market_ids,firm_ids0,firm_ids1,demand_ids,shares,prices,sugar,mushy,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,demand_instruments7,demand_instruments8,demand_instruments9,demand_instruments10,demand_instruments11,demand_instruments12,demand_instruments13,demand_instruments14,demand_instruments15,demand_instruments16,demand_instruments17,demand_instruments18,demand_instruments19
56,1,1,6,0.01410680525080869,0.1424738751046446,14,0,-0.1682921067462242,0.07454779517424842,-2.413526201892077,0.1263179585074669,-0.1966808484810674,-0.03537631640171575,-3.712317955044696,0.1317856953523784,-0.5368309050026972,-0.5221771073683846,-7.157659518592515,-0.02565391053373145,0.02767750702371468,0.1220963569005075,0.02922750079547337,0.1786357527712892,0.09286814739096087,0.1111206745471939,0.1386101908480955,0.102079570438752
56,1,1,7,0.02910831174521601,0.1197355591941381,3,1,-0.08426128368059879,0.05988918403170639,-0.2297075459486146,-0.619382462118942,-0.2582150534039505,-0.03287882269879836,2.409469552483469,-0.5976562415700656,-0.5076379175164139,-0.5422200127648348,-1.892789036751015,-0.6542085997017029,0.02308131269011094,0.07845330933934663,0.07161740898663808,0.1278454627759011,0.09723928654397404,0.07182554944570878,0.07783929567761312,0.08028095324637569
56,1,1,8,0.03041569421040671,0.1003542409124155,4,0,-0.08886951961219808,0.05829652660559042,0.1389756681849724,-0.007657102815742278,-0.2610636989853353,-0.01773118811533422,1.666688734716143,0.2017634868125622,-0.2362707796596537,-0.4821687760748025,-2.824053777148885,-0.05676906451893679,0.01990226554891447,0.07760775752991692,0.04070486399173588,0.0311918160951454,0.01867935922573019,0.0596614559590095,0.08127580338429141,0.05945269318555409
56,1,1,9,0.003549665587703575,0.1493036872543649,14,0,-0.1615028425761475,0.0761296087414457,-2.364002025805911,0.133975463690048,-0.2010295968567546,-0.04079321431878843,-3.892676483349235,0.1460365061511025,-0.6336687825657833,-0.5221158422365421,-7.159837914815206,-0.02525463446170105,0.02869864771768574,0.1484643592694185,0.135599395492929,0.1006027193219927,0.1278046761359952,0.1144761116253972,0.149036420319468,0.1057392575211567
56,2,1,10,0.03566018310553917,0.09832835368202481,1,0,-0.07639761256622246,0.06002625190981037,-1.695065247232689,-0.05044695354941052,-0.2634260306948986,-0.01540516835244495,4.417407444082778,0.2261594926770738,-0.1933638080371383,-0.478641017121421,-2.537150534262049,-0.06362816282235495,0.01979210507353178,0.07540754240671993,-0.0004476374079052381,0.03121125391542742,0.01466915490762349,0.0716897779031138,0.07480497906039174,0.05684350000339195
56,2,1,11,0.03331893820474494,0.1111483212226121,11,0,-0.1619534687281221,0.05816409871741245,1.381163736822187,0.1100656211355036,-0.2145837906751228,-0.02150564492461005,-2.468126649303721,0.115062174965658,-0.3006905583132901,-0.5094329696131809,-5.156632732526069,-0.02660097232326159,0.02172752348473739,0.0758048524689432,0.1654772006060615,0.08740180341429084,0.09121860008108632,0.08753417777399443,0.0625818567402029,0.06335360931478314
56,2,1,12,0.001697606397478701,0.1033993772160699,4,1,-0.0986566671679395,0.06228760832461731,0.2547169165645825,-0.7098739147361204,-0.2562104822215531,-0.02085045440432729,1.371195208425001,-0.5265711391627537,-0.2936495447529861,-0.5585586145377502,-2.377071141693383,-0.659959115436028,0.02030085187600543,0.07781370292785064,0.11147496942351,0.04720420616510185,0.0942336836140002,0.07753246943466882,0.0917088350315495,0.0640934031627953
56,2,1,13,0.0294674761345695,0.1142811170141424,3,1,-0.08582349066200702,0.06091588042737341,-0.2674875845391744,-0.6360655167516898,-0.2583645297302575,-0.02858873772412088,2.330864602656846,-0.5828279894127723,-0.4307385299058132,-0.545327137601557,-1.868599701935896,-0.6532481357859993,0.02211302106996546,0.09732895674159303,0.1280526157606927,0.06837395185920971,0.1184167711217825,0.08154117941766743,0.1239805194283932,0.07693436284101272
56,2,1,14,0.01349734202682484,0.1329274790516545,13,0,-0.1650778580144567,0.06865425302659413,-0.745416795491441,0.1225519418722228,-0.2026026092169173,-0.03107162212639565,-3.291744242248428,0.1262364912269324,-0.4631796914109786,-0.5185407939266561,-6.462144602954338,-0.02565216680426771,0.0255681874882334,0.08903995742770252,0.1062887562556566,0.09446386636351094,0.1078041038811603,0.09721564740528958,0.1254991771561887,0.1038687774267207
56,2,1,15,0.01248576416914766,0.1512430972696155,13,0,-0.1476386767125714,0.07241547123377634,-0.5754763597459001,0.133935309354862,-0.2130045264514704,-0.04551741102633233,-3.698772811022808,0.1629783529161643,-0.721546428996198,-0.5181606317614445,-6.469996716436595,-0.02565381747846704,0.02799533713648127,0.1154871921278951,0.09858181666388949,0.160638250507547,0.07256027779519092,0.1216122242640598,0.09535060818281434,0.123776603077567
56,2,1,16,0.02582124650439412,0.1473117989820548,16,1,-0.1651954977715933,0.08038467599249934,-5.651384305178651,-0.7010120646904129,-0.1880109998659002,-0.03444345363858348,-4.039994695510904,-0.3539103749097952,-0.5142017113091492,-0.5660503017819047,-9.645184120171034,-0.6647810320985185,0.03060130078939446,0.1305766821408262,0.1392942404515183,0.2167106953120304,0.1498826479842532,0.1065908048494945,0.08693058688957613,0.1182244983844358
56,2,1,17,0.01265956058031552,0.1312676614766737,10,0,-0.1271847532392007,0.06225594003869655,2.176721991794782,0.09402326154817928,-0.2353358261649663,-0.03666953354137693,-2.357532239790181,0.1669467755568598,-0.5700078165546076,-0.504238969562097,-4.585348985213932,-0.03270853383765582,0.02294751233960679,0.09133469652877728,0.01459409317614885,0.1256897839291728,0.08891425304532459,0.08652481520109001,0.1051237873972932,0.1037198217193505
56,2,1,18,0.006205019425855338,0.1376113254611961,3,0,-0.07953348569293597,0.05668561452501122,-0.3389296061672008,-0.06326977510288732,-0.2600544059067593,-0.05097971080076417,2.93173400230442,0.2503932641457156,-0.8392847865764519,-0.4854560614054744,-2.648545613984561,-0.05191144912501777,0.02037965189101852,0.1054810057955672,-0.03662215776994156,0.02994310612531864,0.1278213315203369,0.1004792590986788,0.06474938111998177,0.1083237978389378
56,3,3,19,0.0007771261311478364,0.1563349301318948,20,1,-0.2018966836154196,0.09857603469085888,-13.73444983199129,-0.4889403967399248,-0.1491457779858521,-0.03021371410814899,-4.653164198590662,-0.266649594303485,-0.4304781961946315,-0.5564655474431285,-11.68154068438878,-0.6328806713161823,0.03295431058403932,0.1157564754523701,0.09047205405673009,0.06519603459922774,0.1379603319460467,0.1179094692898965,0.1096310866726425,0.1183875677858639
56,3,3,20,0.01022672758574652,0.1324870966312744,7,0,-0.09600778104086773,0.05976928603420869,1.694953563068375,0.01634830628449116,-0.2541939860044075,-0.04272108865090246,-0.6243580050388887,0.2097566373772048,-0.6845092506947885,-0.4914726609862521,-3.519249582825043,-0.04555057309302144,0.02091170373153471,0.1073478236886361,0.134966248869808,0.06076016548301309,0.1487166831108427,0.08436084665785198,0.1446606941625815,0.09948561818890112
56,4,4,21,0.01043324824983546,0.1494852688450086,14,0,-0.1613329150368923,0.07616620561558914,-2.363075296394279,0.1341560339259383,-0.2011389753219491,-0.04094480911731357,-3.89751733766951,0.1464150850343882,-0.6363904425130503,-0.5221123994398118,-7.16000152241091,-0.02524448968963916,0.02872558647877677,0.122318597679223,0.09531229112393116,0.05014778731072242,0.1776291658623651,0.107584192655483,0.1297256781674438,0.115101121512404
56,4,4,22,0.0008264747289924348,0.1134228412165595,6,0,-0.09736894712573857,0.0590312477268569,1.303537386165429,0.01772386038511309,-0.2565088923635903,-0.02747581861371666,0.1145196603155724,0.195032257937123,-0.4103121671622381,-0.4876955455051381,-3.155527929410637,-0.04930882000460579,0.0200763428855652,0.07879655751581671,0.04783901240083605,0.1619200020964816,0.09151509935993149,0.07558418695593468,0.1166553255895611,0.0816871905302972
56,4,4,23,0.05116404982532382,0.1047206772428257,12,0,-0.1854089944920463,0.05610217847574453,0.131024248727526,0.1001900818363918,-0.1959192222973444,-0.01727092398817015,-2.605370427356189,0.0885137789701529,-0.2273518586383289,-0.5135349005733023,-5.853737604599746,-0.0250821404381153,0.02109466105905584,0.06983753312953844,0.03730365030783052,0.03096586890814763,0.08558065331534154,0.07635201024271691,0.07275114147247964,0.07852017789030802
56,6,6,24,0.03665227353995598,0.1012185354213132,0,0,-0.07457090506367589,0.06070436595281976,-2.229754550227783,-0.06361179436232342,-0.2631796985115099,-0.01756930022636974,5.441954053185369,0.2348452956111037,-0.2319359695410498,-0.4788324353377299,-2.352441658919634,-0.0635868236770557,0.01962223709872506,0.04484518493925806,0.08394927978936188,0.01736129291283788,0.07527156614511192,0.06726168214277262,0.04164970386656726,0.0716746417310994
57,1,1,1,0.004299713028138002,0.09190869991798226,2,1,-0.6264431919170471,0.03869611009446188,-0.4836007540214649,-0.631387528480036,-0.2728469101019007,-0.009122642826901475,2.937292061940226,-0.5941148306626495,-0.08129290833371944,-0.215745446392534,1.788357425534877,-0.6967086386805306,-0.003293857487779476,0.07321770862343224,-0.09971435782108147,0.04114818138055122,0.01948209699857908,0.06485492812536711,0.04385275533602728,0.05208058229148737
57,1,1,2,0.02182474285756468,0.08274143698336428,18,1,-0.3648368938174964,0.03766956761648751,-5.980023887974783,-0.7061164761779423,-0.153003849753679,-0.01145810297127942,-3.118591792416781,-0.2133308376795416,-0.1473252876098666,-0.4194167744066358,-10.59634501597772,-0.7655087763719511,6.516095873049303e-05,0.05357833041727979,0.02648746492051278,0.05758896322114646,0.01806660821975332,0.03324823074107419,0.07298542922359735,0.03758516921060823
57,1,1,3,0.01974921422262151,0.0909984942270216,4,1,-0.6062562858451284,0.03986492154117722,0.8252256325011463,-0.6192447700609901,-0.2647017711615315,-0.009867099174679109,1.313955891602062,-0.5430580323934914,-0.09759518426708659,-0.2329188357554664,0.4028816144398473,-0.7071468603903196,-0.003275198207115676,0.06130502985183785,-0.01118806878052391,0.05952008619451797,0.02611492535254271,0.04962698987434732,0.07318902569229882,0.05403106393819384
57,1,1,4,0.02102486216218128,0.1125852221972313,3,0,-0.6692024972267461,0.04742306040415633,0.2714957912296164,-0.01738117168122426,-0.2833012324054873,-0.0261147225098654,2.107562479214721,0.1397491609103533,-0.3846101808779078,-0.1751406716891079,0.5998467547890864,0.002862527602253938,0.0006908190213147537,0.08470317579972297,0.01673263941200315,0.06346068646743497,0.04012509219081258,0.07733216385755501,0.05757109347489495,0.07913184186497209
57,1,1,5,0.0244883203375876,0.1940008240922056,12,0,-0.6052929210690676,0.01286638553328169,-0.6001272105886584,-0.0838228737550818,-0.2496091795047515,-0.07443274327290206,-3.367624456254727,0.1316309570498247,-1.224817592928667,-0.2034571306321706,-3.248714590296623,0.02146260856033744,0.01429789888879591,0.1651458726105176,0.1467983995006263,0.1143625778213956,0.2121308252025548,0.1520771782086793,0.1939686418017375,0.1588074329876044
57,1,1,6,0.01305614152745372,0.14715465518361,14,0,-0.5931878695193333,0.02408764222982342,-2.711034272263078,-0.07260738506143107,-0.232354697188817,-0.03969763702036865,-3.72413641239009,0.09560811542042275,-0.6105702209427621,-0.2013095583798903,-4.433174606686291,0.0121780910060906,0.001925912861975655,0.1076480765975235,0.1229722516229408,0.1533708199259908,0.1751270191431457,0.1023927318087158,0.09003408960630453,0.1149277938159143
57,1,1,7,0.02276035972746437,0.09956996875768237,3,1,-0.6201158012152754,0.0417542702530404,0.1744729487859504,-0.6497511489866631,-0.2700495407599769,-0.01496081363278411,2.154995898356397,-0.5835818428079571,-0.1854130563337439,-0.220367479475046,1.095205376846431,-0.703688926676411,-0.001550657172807328,0.05529208829104398,0.08454349026429653,0.08403087002478091,0.02690870562088676,0.03415722778325217,0.08715573952976781,0.07046243143132062
57,1,1,8,0.004153552075702335,0.1240496731512983,4,0,-0.6634362084003613,0.04864895958970434,0.9560851422537906,-0.0143590913539333,-0.2798897155256028,-0.03388254984456465,1.414023320339252,0.14050671696335,-0.5216454529227307,-0.1772326490403844,0.301848019881224,0.004392979803099183,0.0028065269442328,0.09688596940383992,0.06125008892260133,0.09357093341681874,0.1354764286151603,0.08907041352769794,0.1606756619237887,0.08111077531037116
57,1,1,9,0.005932418419884738,0.1017337722262581,14,0,-0.5915784471989656,0.03573097302122835,-2.733065713272954,-0.02236540871538967,-0.2190623533187737,-0.01858728756797336,-3.324598761508372,0.06504365840777292,-0.2561273740444395,-0.1940814541080448,-4.184527450639597,-0.00074405415230408,-0.005871912233473947,0.07003956149153118,0.1045438798709721,0.0565091159538944,0.005234265575296035,0.05745243883574427,-0.01882360782686673,0.06226057490954074
57,2,1,10,0.08716051548404213,0.1121393327467855,1,0,-0.6744151781228563,0.04846099630946844,-1.507510242395222,-0.01145864634409451,-0.2882584261659009,-0.02588228697918986,3.601705284346703,0.1462456793732925,-0.379990330285776,-0.1757286085519392,1.185444970397872,0.001770234383597538,0.001182607651307902,0.07172414737853458,0.09222504170864344,0.1482257192776534,0.06570529593313215,0.07327196483401936,0.03987785154634039,0.08285276096837167
57,2,1,11,0.005302508315277602,0.1140194581348023,11,0,-0.6168886375459007,0.03634901944323919,0.1113659540485419,-0.04952523645907148,-0.2370512346270254,-0.02415925166345555,-2.388114463733526,0.09227014388967293,-0.3486527966369455,-0.1823198007525635,-2.418730623247198,0.005859645185035643,-0.003594526624228602,0.09622495240961802,0.0586710317460595,0.09300566232402954,0.009133763052883617,0.06988369059796226,0.1136126376108565,0.0688358472348411
57,2,1,12,0.002019947233696379,0.1111331576842923,4,1,-0.6146113384818718,0.04469580646126065,0.6862364775225478,-0.6725620141042196,-0.2674781106245697,-0.02336883490414115,1.411234215482673,-0.5779351095234132,-0.3345763218525976,-0.223970376673142,0.399486690469668,-0.7111541621897771,0.00104543510682067,0.08660408055107927,0.09592037751462482,0.00290004530353799,0.02266393190889912,0.07967429770634889,0.07473227690775233,0.08433053380798317
57,2,1,13,0.0118749117449714,0.1341048180767392,3,1,-0.6284510092995702,0.04903616890364939,-0.09317151640494285,-0.7534829027612994,-0.2725435977044124,-0.04175721128990363,2.260086641187723,-0.6450856619017249,-0.663019986569243,-0.2112943331964202,1.052812652227969,-0.7070206680830133,0.006079738385983687,0.1165763447851352,0.1292221755160155,0.03496840886678958,0.1372716575960681,0.102314160066537,0.1704618846557799,0.1045685431520225
57,2,1,14,0.06526273065585396,0.1197448589209527,13,0,-0.6008241739303416,0.03304316498827547,-1.74209641299347,-0.04870542962792215,-0.2288330523220227,-0.02624884062523897,-3.151383210891637,0.08296604595866614,-0.3829493129202263,-0.1916138815262741,-3.63883546035464,0.005498277956443681,-0.003148880399313814,0.08179275562280723,0.03047245526408358,0.04472944984560271,0.1180636374756661,0.07561642819677768,0.1490536901889989,0.08236895654595997
57,2,1,15,0.005136190708567977,0.1529233403385105,13,0,-0.5994485573845113,0.02366972313445551,-1.658500762279419,-0.07756117882255967,-0.2374487436898382,-0.04398984865730167,-3.400138020630316,0.1045405767365874,-0.6862255928298878,-0.1989387021620487,-3.779607749573607,0.01448534060879846,0.003509382287259956,0.1183570140362674,0.1995009217310346,0.1287996376141641,0.13396015360912,0.119687476129014,0.1145046221289318,0.1230499517635211
57,2,1,16,0.05843407536729807,0.1693577045662617,16,1,-0.5227697316260539,0.03092189459924122,-5.107816608672061,-0.5453254673136102,-0.2287845717341927,-0.04911465220169321,-4.526525819506747,-0.3805450262340681,-0.7669972830669067,-0.3012129240354176,-8.20986512437727,-0.7728293560942007,0.01524915577780074,0.1248140609910715,0.1750164061417114,0.2011592343940221,0.09171460598516601,0.124566295716956,0.09039398550130852,0.1326909679869656
57,2,1,17,0.001423759807939733,0.1503224517177908,10,0,-0.6214253851539379,0.0325302219913628,1.008867624940959,-0.05913536308350327,-0.2516139288304737,-0.04618899533727751,-2.133175642162144,0.120432519206572,-0.7306604380480469,-0.1896418772498715,-1.961212152429235,0.01319733629903472,0.004671313751650705,0.1272282833273122,0.1955022938903814,0.1496063930309604,0.1474928164535631,0.1015743828804695,0.1062460670755239,0.1110595593179201
57,2,1,18,0.003973465673063419,0.1271849703807759,3,0,-0.666631063439913,0.05039330779643075,0.203221984583184,-0.006847561669784487,-0.2831389547202449,-0.03667462597337825,2.125409319760309,0.1457099539144892,-0.5717710325489235,-0.1778112916622879,0.5813044746718681,0.0038156469836121,0.003945735258075376,0.099719959571183,0.1198346632412909,0.0955106888187839,0.07960822522493771,0.1039570341597981,-0.01400216620003579,0.08746807845969525
