market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,domestic,japan,european,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1982,FDFRMO78,2143,18,18,1,0,0,0.001657046164,6.937823834197,0.325083117843,0,1.6381172839509999,2.2,1.3916,11,-0.46691802070783767,-0.1258047992995581,-0.010968019422101431,-0.48023829029681625,-0.34680905840275533,-0.13688814275188038,0.5855548452067361,0.15806871394270602,0.001753208028450047,0.6233932122648057,0.3722225342642129,-0.2168686174633765
1982,FDMUST74,2144,18,18,1,0,0,0.0014243189780000002,6.575129533679,0.35045798486699997,0,1.6381172839509999,2.2,1.224,11,-0.46369377075953244,-0.1391003633101853,-0.011649182744992354,-0.47695795570907185,-0.31198231136583265,-0.1464405477641392,0.5826254095591741,0.17346427233390307,0.0032697284835865783,0.6237617525694263,0.35272066243417177,-0.18578608989342738
1982,FDGRNA77,2147,18,18,1,0,0,0.0011313663340000002,7.565803108808,0.325323475046,0,1.6381172839509999,2.2,1.3987,11,-0.4668868636021149,-0.12593003964164987,-0.010973888377960254,-0.4802044949075786,-0.3482712792628165,-0.13692418600507347,0.5855288154996751,0.15821149451901712,0.001764754391300541,0.623419425924301,0.37324436181284965,-0.216761523084803
1982,FDLTD80,2150,18,18,1,0,0,0.001819550037,8.613471502591,0.34071550255500005,0,1.2658179012350002,1.7,1.638,11,-0.46474289760039955,-0.13409220359642707,-0.012343327715605068,-0.36108109220632967,-0.4092957318229562,-0.16634465545464422,0.5836865110355749,0.16685613341265312,0.00482368284935941,0.45781878352391814,0.42889700829490857,-0.12348736051425885
1982,FDTHNB81,2152,18,18,1,0,0,0.000507459663,8.8,0.293333333333,0,1.340277777778,1.8,1.5075,11,-0.4713111160133753,-0.10970268985862354,-0.010639367969509077,-0.3869149120133294,-0.3790961332238252,-0.14421831266474644,0.5891611817089235,0.1393937882929678,0.0017490099239011025,0.48586171311670895,0.39638917857996664,-0.18963963804045525
1982,LCTWNC81,2154,18,18,1,0,0,0.000506887676,16.683937823834,0.330284552846,1,1.191358024691,1.6,1.7301,11,-0.4600091595473989,-0.1258300250504701,-0.20265771396645607,-0.34732499616161183,-0.48255789813568145,-0.3420644297863551,0.5739184457202527,0.15742346300805293,0.27020085715302705,0.43079520476512917,0.5713008325622204,0.28362327901139084
1982,LCMARK80,2155,18,18,1,0,0,0.000332705737,20.646632124352,0.326961770624,1,1.191358024691,1.6,1.7301,11,-0.4606377844697245,-0.12399371589545771,-0.2036873264570515,-0.3475962866435987,-0.48249956953228174,-0.3401612890182849,0.5744793496609198,0.15530804328037418,0.2715017645846145,0.4309579511542491,0.5708477977439627,0.28048104006030805
1982,LCCONT82,2156,18,18,1,0,0,0.00026944159800000003,22.074611398964,0.37015945330300004,1,1.340277777778,1.8,1.4948,11,-0.45360567282379216,-0.1480571049804094,-0.1951653393125088,-0.38483148944038886,-0.4098103572967942,-0.34880365042284567,0.5684673437810137,0.1834187069230118,0.2609113399418886,0.4753543922977404,0.4906244266089564,0.2942201132509586
1982,MCLYNX81,2157,18,18,1,0,0,0.001143485307,5.916062176166,0.337837837838,0,2.08487654321,2.8,1.0824,11,-0.4651502816993514,-0.13234400127385115,-0.010420565330392277,-0.6452171913913514,-0.2799279347183623,-0.1197711998698747,0.5833272984172165,0.16674568338080104,0.0005016160925475407,0.8554513719327119,0.3245964058889915,-0.2767452220549785
1982,MCLN782,2159,18,18,1,0,0,0.000156188184,8.069430051813,0.315687226809,0,2.159336419753,2.9,1.1286,11,-0.46819079728463536,-0.12078868011978369,-0.009695271580536931,-0.6815890879209183,-0.28820858815863426,-0.1089067491873352,0.5861032040942873,0.1537125106631431,-0.0010137829235618654,0.8954096232304041,0.3235544747536608,-0.31708046300426806
1982,MCZEPH78,2160,18,18,1,0,0,0.000504814223,6.643523316062,0.334600760456,0,1.6381172839509999,2.2,1.3916,11,-0.4656696496494673,-0.13076476640608317,-0.011230259238999453,-0.478887254699628,-0.3466230572865101,-0.14007992575486,0.5844374963497483,0.16376542932179855,0.0022941739916255786,0.623749279416138,0.37364155600545296,-0.2064794077321491
1982,MCCAPR79,2162,18,18,1,0,0,0.00037274482199999996,6.954404145078,0.344557556774,0,1.6381172839509999,2.2,1.26,11,-0.4644055551060151,-0.13598551630844924,-0.011503367067833385,-0.4776097220449178,-0.3194172023884478,-0.1442581349549857,0.5832726747541492,0.16982516152157062,0.0029105286828982266,0.6237121567180147,0.3569106868179757,-0.1928244516479737
1982,MCCOUG81,2165,18,18,1,0,0,0.00048653447399999995,8.453886010363,0.295302013423,0,1.340277777778,1.8,1.3987,11,-0.4709938747080853,-0.11068350657298451,-0.010728035623678042,-0.3866493212085138,-0.35502685731180594,-0.1456241641705114,0.5888729469251724,0.14048096045827918,0.0018779652910735044,0.48592209260868335,0.3793975921207402,-0.18514279953770327
1982,MCMARQ79,2169,18,18,1,0,0,0.001048559308,8.988601036269,0.321371183717,0,1.2658179012350002,1.7,1.6614,11,-0.4672212993007671,-0.12402296781614344,-0.011787344767836109,-0.3618424785313172,-0.41473827358504395,-0.15935600141581532,0.5857719654408451,0.15529332173582064,0.0036942704657787,0.45682610850967015,0.43055217349336017,-0.14366699362027474
1982,ODFREN82,2171,19,16,1,0,0,0.000337007555,7.718134715025999,0.37526652452,0,2.010416666667,2.7,1.0912,11,-0.4601201967445093,-0.15166966302265134,-0.011572241070043995,-0.6095446288401173,-0.28366089083787277,-0.1372855162530813,0.5751861998544175,0.1854000430842094,0.0034526022026738195,0.8266041231000826,0.3401376058373642,-0.2615738850284633
1982,ODOMEG80,2172,19,16,1,0,0,0.000862651636,7.8487046632120006,0.354609929078,0,1.9359567901230001,2.6,1.281,11,-0.46246742795665713,-0.14064287783310983,-0.011274946353824504,-0.5845290792859317,-0.32139821234891686,-0.13306521394131543,0.5773987999423515,0.17225439853951818,0.002225478616471599,0.7874564189171342,0.3620501692347798,-0.2759437555460529
1982,ODCTLC82,2178,19,16,1,0,0,0.0013509259039999999,9.323316062176,0.34668721109399997,0,1.8614969135800001,2.5,1.323,11,-0.46345076921103,-0.13646796173336184,-0.011243791109198722,-0.5579860426710692,-0.33080330126142576,-0.13413242966370692,0.5784863268688114,0.16725553527513287,0.002028127940440978,0.748649202936725,0.3678314680799787,-0.27146355840151265
1982,ODDELT77,2180,19,16,1,0,0,0.002154948879,8.915025906736,0.309249367444,0,1.340277777778,1.8,1.6863,11,-0.4683736407691466,-0.11726913460325071,-0.011369364357858647,-0.38706842311437356,-0.4204324754242301,-0.15147923214314213,0.5834858463033884,0.14483626858769566,0.0026445327855715555,0.5040800721797906,0.43526556511574366,-0.20497000878585148
1982,OD9881,2183,19,16,1,0,0,0.001063216473,12.739896373057,0.32535137949000004,1,1.2658179012350002,1.7,1.7094,11,-0.4609089254296304,-0.12274409149744316,-0.20674411287292552,-0.3694604236300149,-0.4745479483151373,-0.33486688178627877,0.5741964279618765,0.1520968254662849,0.28732848707682135,0.46478499764349007,0.5600517823969354,0.2578699607125744
1982,ODTORN81,2185,19,16,1,0,0,0.00040947114999999995,14.986528497409001,0.338294993234,1,1.2658179012350002,1.7,1.4832,11,-0.45843666454557264,-0.12987796277367672,-0.20257859331865505,-0.3681744200847637,-0.40920747541585945,-0.3438552660439102,0.5720776754820082,0.16026399295965177,0.2814021008029648,0.4634632646234479,0.4892486585452509,0.2734381933537834
1982,PLHORI80,2188,16,16,1,0,0,0.00055896232,5.698445595855,0.298578199052,0,2.606095679012,3.5,1.0758,11,-0.470768372075542,-0.11201078749563849,-0.00864065205255527,-0.8820617573904581,-0.27498125738322127,-0.08589472163360362,0.5878328875318515,0.145499753181862,-0.002037510492599143,1.1279209529120908,0.2988364291228166,-0.4037123120583659
1982,PLRELI81,2190,16,16,1,0,0,0.0017488739009999998,6.8694300518130005,0.363636363636,0,1.7870370370370001,2.4,1.2144,11,-0.4622744147182881,-0.14620148967035462,-0.011617445210826203,-0.527224898371414,-0.3078674194280369,-0.1415911215888514,0.5815531309762321,0.18296790282905176,0.0038701666804984002,0.6941573628663821,0.34797727550904156,-0.19452781275252662
1982,PLSAPO78,2192,16,16,1,0,0,0.000155723444,8.334715025907,0.366972477064,0,1.6381172839509999,2.2,1.188,11,-0.4619205336479269,-0.1480080762213305,-0.012028686492281048,-0.47534026579501726,-0.3042916042858389,-0.15147976226179438,0.5813976548481052,0.1847476747539607,0.004728536861781988,0.6221738903117199,0.3483710820852693,-0.16281392471186845
1982,PLGRNF81,2193,16,16,1,0,0,0.000217533783,8.031088082902,0.27480916030499997,0,1.2658179012350002,1.7,1.545,11,-0.47418904100580495,-0.10059827279566323,-0.010153673630648757,-0.366521107765614,-0.3899647623871971,-0.141921370717869,0.5912189818390531,0.12961832370404341,0.0020448298793797615,0.4523235823730023,0.4019945887048339,-0.18978716456011108
1982,PTT10081,2195,19,16,1,0,0,0.000610798637,6.160621761658,0.309818875119,0,2.159336419753,2.9,1.023,11,-0.4683087100783751,-0.11717787628690401,-0.009580529178607026,-0.6841988727994182,-0.26911935932838427,-0.10917325253903515,0.5817172143696278,0.14633623328460685,-0.0023317523641957164,0.9055801435689437,0.31703987471023887,-0.3628778727618146
1982,PTJ20082,2196,19,16,1,0,0,0.0006798064780000001,7.152331606218,0.373990650234,0,1.9359567901230001,2.6,1.144,11,-0.46031419448841676,-0.15099675690573025,-0.011709323784032204,-0.5815304245915467,-0.29439296130419956,-0.14030124755694068,0.575653081533063,0.1844031087288222,0.003747294474043518,0.7871232576835622,0.3469714971133098,-0.2508864103980708
1982,PTPHOE80,2197,19,16,1,0,0,0.000590183274,7.216580310881,0.38006756756800003,0,1.9359567901230001,2.6,1.26,11,-0.4597156784406614,-0.1542770299888668,-0.01180357061141771,-0.5808928399439495,-0.31701727270117247,-0.14129037722851498,0.5751865429717292,0.1882728236212468,0.004178831447625984,0.7877405250857503,0.3614801994385158,-0.24770450920350312
1982,PT600082,2199,19,16,1,0,0,0.000662837532,9.212435233161,0.339494530366,0,1.8614969135800001,2.5,1.292,11,-0.4643360521388127,-0.13267893149563242,-0.011059148658029332,-0.5592273882598501,-0.32471212548013967,-0.1319528685029212,0.579226480465974,0.16292001144136295,0.0014812762724277142,0.7484601113317239,0.3629164162033195,-0.2787399440358975
1982,PTFIRB72,2201,19,16,1,0,0,0.000143246979,8.414507772021,0.39395005276100004,0,1.563657407407,2.1,1.4328,11,-0.4585879055688605,-0.16185544196904508,-0.012972559759740033,-0.45088825203971206,-0.3580508019416285,-0.16643973298791945,0.5758387627876123,0.19633449401362657,0.007469738984899612,0.602942547765237,0.392020042533898,-0.1639907064061587
1982,PTBNNV80,2203,19,16,1,0,0,0.0009084225079999999,8.836269430052,0.34342803621600004,0,1.489197530864,2.0,1.4328,11,-0.46390885601507525,-0.13488677299308222,-0.01207343947010249,-0.43005570375160646,-0.3601511413482307,-0.15484067730243573,0.5798895318898413,0.16475847574516025,0.004155169170019436,0.5686699917326373,0.39215347241048104,-0.19860709769136092
1982,PTGRNP78,2204,19,16,1,0,0,0.0009961867539999998,8.635233160621999,0.340979541228,0,1.489197530864,2.0,1.4746,11,-0.4642132059498945,-0.13360323003366828,-0.011999218034017265,-0.4302811992267103,-0.3691462529158687,-0.1537207202305994,0.580126525160102,0.16328915466863775,0.003958399633144516,0.5687378322517178,0.39821046266575955,-0.20212732494897412
1982,ARSPID82,2422,20,20,0,0,1,2.6132653e-05,15.533678756477,0.45133437990599995,0,1.6381172839509999,2.2,1.0985,11,-0.4549951883940596,-0.1944197154220571,-0.01302462991916052,-0.47201169593686404,-0.28493105226594545,-0.1732754931004063,0.575751284020334,0.24304935267686179,0.009770209982892589,0.6140039634580413,0.3358728889156855,-0.0574581182917252
1982,AD500081,2424,7,7,0,0,1,0.000296170071,14.580310880829,0.49542682926799997,0,1.414737654321,1.9,1.33,11,-0.45192931873547293,-0.21878655336065475,-0.013840494876331755,-0.40506930362834215,-0.33719841848795884,-0.19971668196559372,0.5725539192806413,0.270596871860866,0.012039969840540073,0.5186217861726261,0.37847029853926867,-0.0012035899597749866
1982,AD400080,2426,7,7,0,0,1,0.00019289067899999998,11.259067357513,0.34856335374499997,0,2.08487654321,2.8,1.1859,11,-0.4643747559055675,-0.13845019547023318,-0.010701486408524996,-0.6414414962043417,-0.29782122095800356,-0.12042160984982626,0.5855045620128793,0.17636784770470454,0.002880328214281972,0.8367474673158641,0.3277392073729834,-0.2351814670904822
1982,BW320i81,2428,8,8,0,0,1,0.000434483663,13.772020725388998,0.404,1,1.8614969135800001,2.5,1.1392,11,-0.45062706031799316,-0.1667569835155359,-0.1977420570768194,-0.5348340138895002,-0.3031689951735449,-0.32150292294065824,0.568290127137289,0.20688089458006031,0.2612601869103363,0.6577189095573474,0.3740444000079599,0.26550482278045934
1982,BW528e82,2429,8,8,0,0,1,0.000125598799,24.170984455959,0.408783783784,1,1.6381172839509999,2.2,1.2663,11,-0.44947229313553627,-0.16975680029764256,-0.19324963709921636,-0.4651160908605845,-0.3393482389842229,-0.33806435358602044,0.5666659452989773,0.21018875245885754,0.2529576259700068,0.5677998271197242,0.414319390308513,0.2934804835710259
1982,BW633c81,2430,8,8,0,0,1,1.8053338000000003e-05,38.336787564767,0.5419161676650001,1,1.414737654321,1.9,1.3192,11,-0.4340556205252111,-0.2479673633087136,-0.18577622287380788,-0.40670047008989124,-0.355736211578818,-0.3968389907164989,0.5508168872877213,0.3030628563466098,0.22012972282488139,0.4967302162538241,0.44197748131914044,0.39104108927532755
1982,BW733i81,2431,8,8,0,0,1,4.6187945e-05,34.523316062176,0.526162790698,1,1.414737654321,1.9,1.4058,11,-0.43565742600979546,-0.23855391808542528,-0.1851083985497574,-0.40606817720681376,-0.3817750267744589,-0.392316782542961,0.5524786175383646,0.29180024770967133,0.22189627661664188,0.4958037848586858,0.47217416431250625,0.38374445117988876
1982,DT21081,2432,2,2,0,1,0,0.00228351486,4.973056994819,0.341925302472,0,2.233796296296,3.0,1.0521,11,-0.4651823784944964,-0.13492587153508995,-0.010340852212285501,-0.7037508746416503,-0.27155860856806036,-0.1127483069851711,0.586562685421819,0.17272432766013032,0.002318101528581546,0.9190033147996292,0.3069903485534862,-0.26144956301210803
1982,DT31081,2433,2,2,0,1,0,0.0005336042330000001,5.895336787565,0.33574380165299994,0,2.382716049383,3.2,1.0304,11,-0.4659508555876819,-0.13166384556390015,-0.009988179779130683,-0.7687407577426412,-0.26666235699611157,-0.10495206144737568,0.5873553180000739,0.1694084972575632,0.0017655285833882376,1.0021933148880855,0.2999922497235332,-0.2895026540919534
1982,DTSTAN82,2434,2,2,0,1,0,0.0007053790609999999,7.252849740933,0.407407407407,0,2.233796296296,3.0,1.1484,11,-0.45804339203285777,-0.17017364569775584,-0.01127996557879601,-0.6926760121317102,-0.289479981973727,-0.1306614142638568,0.5778971244570403,0.2145046587415097,0.005179558302424699,0.9229608801098271,0.3262324478337252,-0.19816002498939275
1982,DT200S81,2435,2,2,0,1,0,0.000578648204,8.019689119171,0.395962732919,0,1.9359567901230001,2.6,1.1859,11,-0.45929310330165046,-0.1638912604991565,-0.011744348505925865,-0.5778804149158496,-0.29925756482265053,-0.14138869838025148,0.5798110966942809,0.20600125876778896,0.005484017045585054,0.7620861347846362,0.3365827768956443,-0.16554128434806645
1982,DT280Z81,2436,2,2,0,1,0,0.0006823327529999999,18.962694300518,0.598603259062,0,1.489197530864,2.0,1.2194,11,-0.44682871487400083,-0.27699657941894457,-0.013822201446698414,-0.4278998583186235,-0.31228940035991964,-0.21984056117319195,0.5689530786863676,0.340752981859829,0.01649262009841757,0.5523128925499299,0.3603833761286817,0.05197465592578643
1982,DT810M82,2437,2,2,0,1,0,0.00064585667,11.449740932642,0.429491768074,1,1.6381172839509999,2.2,1.2342,11,-0.4467608891053913,-0.18156608298367172,-0.19058531482914592,-0.4644371576322,-0.3302183094439113,-0.3460381183426995,0.5635141186026215,0.2240764233042797,0.24693019673587818,0.5699403142463185,0.4051521964622041,0.30238119217846327
1982,FTX11981,2438,17,17,0,0,1,2.8110775e-05,11.295336787565,0.352112676056,0,1.9359567901230001,2.6,0.9734,11,-0.4641009532943215,-0.1404655355673837,-0.011108910179339796,-0.5830723542317068,-0.25821513578476507,-0.12953311472690046,0.5859367749724637,0.1791065928317476,0.0042536383419289996,0.7596706034720894,0.30573555394926305,-0.19135093175879028
1982,FTSPID82,2439,17,17,0,0,1,5.7484687000000007e-05,12.735751295337,0.508474576271,0,1.8614969135800001,2.5,1.0432,11,-0.4514475507101546,-0.22638594381543228,-0.012756638917607935,-0.5463605999528927,-0.27233861063233805,-0.17544535774151485,0.5717706817253115,0.28278717411510756,0.011184860780613674,0.7258574229935111,0.3249856369310601,-0.04926116311012685
1982,HD130082,2440,3,3,0,1,0,0.001578552873,4.973056994819,0.36470588235299994,0,2.606095679012,3.5,0.9387,11,-0.46226278701761336,-0.1471729724278263,-0.010198432051128905,-0.8596159300601139,-0.2500692780645844,-0.10520078791972204,0.583114065641172,0.1889564171180444,0.0031044664674406246,1.1309387869636274,0.29166217640437747,-0.27344104527474755
1982,HDACCO76,2443,3,3,0,1,0,0.0023299411329999998,8.544041450777,0.36231884057999997,0,2.08487654321,2.8,1.079,11,-0.4628373044914973,-0.14588934255400088,-0.010998240052811898,-0.6391912027395742,-0.27756159156886373,-0.12466156418585017,0.5842205804718913,0.18586068071763953,0.004153142141363796,0.8377939555332462,0.31652251146207605,-0.20854695496660539
1982,HDPREL79,2444,3,3,0,1,0,0.000451297695,8.284974093264001,0.364785992218,0,2.08487654321,2.8,1.053,11,-0.46255037305818814,-0.1472066377169731,-0.01104314953385168,-0.6387681692521268,-0.27273627765402414,-0.12559176811870165,0.5838795741026881,0.1874183938397908,0.004262477638312702,0.8378283050558051,0.31388931193440234,-0.2053134786566852
1982,MZGLC79,2445,4,4,0,1,0,0.000651099883,6.471502590674,0.35142118863,0,2.5316358024689998,3.4,1.0855,11,-0.4639521799582424,-0.14009558312438483,-0.010079651225853282,-0.8300223271130187,-0.2758570595457329,-0.10294610085879466,0.5853050036203785,0.1804597631265325,0.002659539551018726,1.0878050714820733,0.3064444345012838,-0.28217727553416183
1982,MZ62680,2447,4,4,0,1,0,0.000716294478,7.507772020725,0.309477756286,0,2.010416666667,2.7,1.1658,11,-0.4698736013091871,-0.11821349191618788,-0.009950550715687189,-0.6208802339859926,-0.2944909909673441,-0.11138657288946391,0.5921601182032026,0.1536537902181723,0.002414082080208395,0.7928525636079775,0.31799458519781554,-0.2562983166897955
1982,MB240D74,2448,9,9,0,0,1,0.000160632999,23.997927461139998,0.22185430463599998,1,2.08487654321,2.8,1.3561,11,-0.48507859428798666,-0.07134764145885032,-0.26289640072711745,-0.7050466211306332,-0.36825113360125955,-0.2099056664251282,0.5943633794073451,0.10024532177388372,0.3223776110653735,0.822374579484982,0.4134231126112104,0.04667802450786285
