product_ids,firm_ids,changed_firm_ids,market_ids,shares,prices,hpwt,air,mpg,space,mpd,trend
40,18,18,14,0.0003398587378584843,20.89220404234841,0.3862068965517241,1,1.7,1.437852,1.457343234323433,13
41,18,18,14,0.0003584555646452892,20.95187680461983,0.3733333333333333,1,1.7,1.477152,1.457343234323433,13
42,18,18,14,0.0007803408266024496,5.54186717998075,0.3676470588235294,0,2.7,1.080101,2.31460396039604,13
43,18,18,14,0.0008463514961573472,6.737247353224253,0.3556308213378492,0,2.7,1.16843,2.31460396039604,13
44,18,18,14,0.0002043922616921499,7.466794995187679,0.3179190751445087,0,2.4,1.237581,2.057425742574258,13
45,18,18,14,0.001393771100024197,9.603464870067372,0.3915171288743882,0,2,1.404936,1.714521452145215,13
46,18,18,14,0.001195105370496261,8.399422521655437,0.3005464480874317,0,2.3,1.39515,1.971699669966997,13
47,18,18,14,0.001654518429754923,11.20307988450433,0.3703703703703704,0,1.7,1.6585,1.457343234323433,13
48,19,16,14,0.0007196303679037666,7.026948989412897,0.3575782202356766,0,2.7,1.1453,2.31460396039604,13
49,19,16,14,0.0003929415018032239,7.538017324350336,0.3632056849585472,0,2.7,1.275944,2.31460396039604,13
50,19,16,14,0.003480706080263628,9.171318575553416,0.3378378378378379,0,2.1,1.440876,1.800247524752476,13
51,19,16,14,0.00279077993754969,8.857555341674686,0.3393581704168204,0,2.5,1.30938,2.143151815181518,13
52,19,16,14,0.002976149051147035,9.673724735322425,0.3115264797507789,0,1.9,1.664103,1.628795379537954,13
53,19,16,14,0.001157047552109138,13.61982675649663,0.3393116820164808,1,1.7,1.686993,1.457343234323433,13
54,19,16,14,0.0004793810275495742,15.50240615976901,0.3374730021598272,1,1.6,1.47084,1.371617161716172,13
55,16,16,14,0.0007993985412897948,5.427333974975938,0.3819628647214854,0,3,1.00786,2.571782178217822,13
56,16,16,14,0.0009021650209127885,5.732435033686237,0.297536029753603,0,3.4,1.084384,2.914686468646865,13
57,16,16,14,0.00159183767528143,6.658325312800769,0.4066073697585768,0,2.7,1.208046,2.31460396039604,13
58,16,16,14,0.0001913721785018839,8.500481231953801,0.3653738055087128,0,1.7,1.526294,1.457343234323433,13
59,19,16,14,0.0003226676191683278,5.410009624639075,0.3128007699711261,0,3.1,1.0044,2.657508250825083,13
60,19,16,14,0.001462351219624607,6.543792107795956,0.3491271820448877,0,2.9,1.190896,2.486056105610561,13
61,19,16,14,0.0001521160515733561,6.823869104908565,0.3735282176207876,0,2.5,1.258311,2.143151815181518,13
62,19,16,14,0.001449815068729908,8.539942252165544,0.3347889374090247,0,2.5,1.35936,2.143151815181518,13
63,19,16,14,0.001077152634550462,7.390760346487006,0.3775133360689373,0,2.5,1.107223,2.143151815181518,13
64,19,16,14,0.00116851213863508,8.276227141482194,0.3620981387478849,0,2,1.374876,1.714521452145215,13
65,19,16,14,0.0007534019288158637,8.788257940327236,0.3485424588086185,0,2.1,1.433432,1.800247524752476,13
66,19,16,14,0.0008250930417449216,8.801732435033685,0.3429996881821017,0,2.1,1.459737,1.800247524752476,13
67,19,16,14,0.0007153441104287411,9.510105871029834,0.3157290470723307,0,1.9,1.597866,1.628795379537954,13
68,20,20,14,4.265517519501319e-05,18.28681424446583,0.5455189514700674,0,2.1,1.12136,1.800247524752476,13
69,7,7,14,0.0004799110486351957,15.8614051973051,0.3516174402250352,1,2.2,1.375878,1.885973597359737,13
70,7,7,14,0.000120176520065907,12.49278152069297,0.3972911963882619,1,2.8,1.169092,2.4003300330033,13
71,8,8,14,0.0003303874915023793,15.81328200192493,0.4279661016949153,1,2.7,1.145664,2.31460396039604,13
72,8,8,14,0.0001817396213805897,20.18286814244465,0.640542577241899,1,2.7,1.145664,2.31460396039604,13
73,8,8,14,0.000177384230720483,23.64292589027911,0.4097527937690484,1,2.2,1.2474,1.885973597359737,13
74,8,8,14,9.631404901542823e-05,34.9711260827719,0.5261627906976745,1,1.9,1.399566,1.628795379537954,13
75,8,8,14,3.105232229890885e-05,39.17709335899903,0.5402985074626866,1,1.9,1.315902,1.628795379537954,13
76,3,3,14,0.001583207549343811,6.825794032723772,0.3917525773195876,0,3.5,1.04576,3.000412541254126,13
77,3,3,14,0.002956595881966609,8.220404234841194,0.3786878027300749,0,3.2,1.143608,2.743234323432344,13
78,3,3,14,0.0007711115463941283,9.612127045235802,0.441306266548985,0,2.3,1.131279,1.971699669966997,13
79,13,13,14,5.100876839230778e-05,6.289701636188641,0.3337612323491656,0,2.7,1.054926,2.31460396039604,13
80,13,13,14,0.0001475532613580062,10.10394610202117,0.3291880029261156,1,2.4,1.125352,2.057425742574258,13
81,4,4,14,0.0005210452937584256,6.20307988450433,0.3496143958868895,0,3.5,1.070856,3.000412541254126,13
82,4,4,14,0.0008227655578471926,7.598652550529354,0.3485477178423236,0,2.9,1.18237,2.486056105610561,13
83,9,9,14,0.0002039889847791771,22.55052935514918,0.4256120527306968,1,2.3,1.15675,1.971699669966997,13
84,9,9,14,5.250665406906406e-05,49.99999999999999,0.475452196382429,1,1.5,1.492077,1.285891089108911,13
85,9,9,14,8.221087925889226e-05,41.12608277189605,0.4206241519674356,1,2.6,1.452642,2.228877887788779,13
86,10,10,14,0.0001581306386754082,6.351299326275264,0.3604395604395604,0,2.5,1.1206,2.143151815181518,13
87,10,10,14,0.000152023873993248,6.726660250240615,0.3668903803131991,0,2.5,1.12796,2.143151815181518,13
88,10,10,14,7.345400914862482e-05,12.03946102021174,0.5127298444130127,0,2.1,1.148316,1.800247524752476,13
89,2,2,14,0.002183225984859833,6.303176130895091,0.3586278586278586,0,3.5,1.067374,3.000412541254126,13
90,2,2,14,0.000429628178686239,7.458132820019248,0.3641160949868074,0,3.5,1.036112,3.000412541254126,13
91,2,2,14,0.0005140397976702117,8.757459095283926,0.4313028012449978,0,3.1,1.137504,2.657508250825083,13
92,2,2,14,0.000731256265194898,8.122232916265638,0.4452204277608032,0,2.8,1.140576,2.4003300330033,13
93,2,2,14,0.0007859175701989883,10.97112608277189,0.4299534217126478,1,2.3,1.195116,1.971699669966997,13
94,2,2,14,0.0008422380716450242,15.20596727622714,0.5749191519942508,1,2,1.159053,1.714521452145215,13
95,14,14,14,0.0002305246056527901,10.87584215591915,0.3211920529801324,0,2.2,1.277028,1.885973597359737,13
96,12,12,14,0.000147299773012709,20.63522617901829,0.5147588192944564,1,2.2,1.1611,1.885973597359737,13
97,12,12,14,4.977589325836223e-05,30.7507218479307,0.725689404934688,1,1.7,1.09785,1.457343234323433,13
98,12,12,14,2.681215361393725e-05,42.34841193455245,0.6982990152193375,1,1.4,1.270311,1.20016501650165,13
99,24,24,14,3.423244881263755e-05,9.234841193455244,0.3528499418379217,1,2.5,1.206975,2.143151815181518,13
100,24,24,14,0.0001068338153452626,8.657362848893165,0.3669354838709678,0,2.6,1.1859,2.228877887788779,13
101,11,11,14,9.642927099056332e-05,10.99133782483157,0.4166666666666667,0,2.1,1.24754,1.800247524752476,13
102,5,5,14,0.001813421055663736,4.801732435033686,0.3317073170731708,0,3.2,1.0458,2.743234323432344,13
103,1,1,14,0.001186936132459183,4.906641000962464,0.3115577889447236,0,3.4,1.009332,2.914686468646865,13
104,1,1,14,0.00181907845464287,6.254090471607314,0.3363767419509851,0,3.4,1.070972,2.914686468646865,13
105,1,1,14,0.0009818410167187087,7.410009624639075,0.4206730769230769,0,2.6,1.15411,2.228877887788779,13
106,1,1,14,0.001079917961953704,7.84215591915303,0.3955288048151333,0,3.2,1.16774,2.743234323432344,13
107,1,1,14,0.0003970088375254929,13.2771896053898,0.4769846564376251,1,2.1,1.23823,1.800247524752476,13
108,7,7,14,0.0001331044256760649,6.487006737247352,0.3940362087326944,0,3.1,0.9719220000000001,2.657508250825083,13
109,7,7,14,0.0004375554505755338,7.555341674687198,0.361328125,0,3,1.0752,2.571782178217822,13
110,7,7,14,0.0001987002961204761,10.46198267564966,0.4347826086956522,0,2.8,1.06048,2.4003300330033,13
111,7,7,14,0.0002148313726393898,12.49278152069297,0.397456279809221,1,2,1.205538,1.714521452145215,13
112,6,6,14,0.00051088271555151,11.51106833493744,0.3802672147995889,0,2.5,1.270624,2.143151815181518,13
113,6,6,14,0.0002796552558503958,14.43214629451395,0.3743676222596965,0,2.5,1.268605,2.143151815181518,13
1,15,15,15,0.0004429107599086572,5.538104089219331,0.2825428859737639,0,3.1,1.0439,2.77504159733777,14
2,15,15,15,0.0008082253724931607,5.725836431226766,0.2860061287027579,0,3.1,1.0647,2.77504159733777,14
3,15,15,15,0.0001444301250310882,9.718401486988849,0.3303834808259587,0,2.4,1.307907,2.148419301164725,14
4,19,16,15,0.0009681317687490109,7.04553903345725,0.3595317725752508,0,2.61,1.08686,2.336405990016639,14
5,19,16,15,0.0006162585633860137,7.404275092936804,0.4171322160148976,0,1.8,1.247779,1.611314475873544,14
6,19,16,15,0.002651066042641706,8.870817843866172,0.3287070854638423,0,2.3,1.280207,2.058901830282862,14
7,19,16,15,0.001075063872120102,8.231412639405205,0.3619197482297404,0,2.4,1.2186,2.148419301164725,14
8,19,16,15,0.001272807434036492,9.226765799256507,0.3467843631778058,0,1.9,1.436296,1.700831946755407,14
9,19,16,15,0.001302448619683918,9.854089219330858,0.3066629495400056,0,1.7,1.664208,1.521797004991681,14
10,19,16,15,0.001121266589794027,12.87174721189591,0.3846153846153846,1,1.9,1.423254,1.700831946755407,14
11,19,16,15,0.0005520586040832938,15.52973977695168,0.3629764065335753,1,1.7,1.47719,1.521797004991681,14
12,19,16,15,0.0002685342196296548,12.04646840148699,0.334909377462569,1,1.8,1.12515,1.611314475873544,14
13,19,16,15,0.0003282235637251577,21.61617100371748,0.3286878779910597,1,1.6,1.452032,1.432279534109817,14
14,19,16,15,0.002121503990594406,17.2592936802974,0.3680800942285041,1,1.7,1.39815,1.521797004991681,14
15,19,16,15,0.0006591828890546926,19.45260223048327,0.3625134264232009,1,1.6,1.44377,1.432279534109817,14
16,19,16,15,0.0003534671821655475,4.599442379182157,0.3202134756504336,0,4.7,0.850833,4.207321131447587,14
17,19,16,15,0.001468798751950078,5.288104089219331,0.303030303030303,0,2.7,1.019082,2.416971713810316,14
18,19,16,15,0.000605858147369373,6.110594795539035,0.3839824465167306,0,2.6,0.9915240000000001,2.327454242928452,14
19,19,16,15,0.0004023830518438129,6.686802973977696,0.3236245954692557,0,2.6,1.0855,2.327454242928452,14
20,19,16,15,0.00487271925659635,6.019516728624536,0.3762291577597264,0,1.8,1.155609,1.611314475873544,14
21,19,16,15,0.0004937597503900156,6.58921933085502,0.3669724770642202,0,2.4,1.206861,2.148419301164725,14
22,19,16,15,0.004110640077777024,7.702602230483272,0.3417533432392274,0,2.4,1.304919,2.148419301164725,14
23,19,16,15,0.002260790431617265,8.08364312267658,0.3622207176709547,0,1.8,1.367184,1.611314475873544,14
24,19,16,15,0.001272750910036402,8.866171003717472,0.4086765168186105,0,1.8,1.438872,1.611314475873544,14
25,19,16,15,0.002779013769246422,8.846654275092938,0.3727064220183486,0,1.8,1.599988,1.611314475873544,14
26,16,16,15,0.0009889665151823464,8.651486988847584,0.3751465416178194,0,2.3,1.23163,2.058901830282862,14
27,16,16,15,0.0005760586945216939,8.228624535315987,0.3788748564867968,0,2.3,1.21275,2.058901830282862,14
28,16,16,15,0.0008028442876845508,8.386617100371748,0.3721804511278195,0,2.3,1.232132,2.058901830282862,14
29,16,16,15,0.0006490424834384679,11.95631970260223,0.5420054200542005,0,2,1.268331,1.790349417637271,14
30,16,16,15,0.001232336249971738,12.9907063197026,0.3475006682705159,1,1.6,1.533714,1.432279534109817,14
31,16,16,15,0.0008627032037803251,5.603159851301116,0.3457041179461108,0,3.1,1.067374,2.77504159733777,14
32,16,16,15,0.0002667141468267426,9.116171003717472,0.3457760314341847,0,2.4,1.127916,2.148419301164725,14
33,16,16,15,0.0008079879716927808,5.554832713754648,0.4415823367065317,0,2.1,1.084384,1.879866888519135,14
34,16,16,15,0.0006463067218340908,6.118959107806693,0.2889390519187359,0,2.8,1.165916,2.50648918469218,14
35,16,16,15,0.001314567365303308,6.541821561338291,0.4011700793982449,0,2.6,1.208046,2.327454242928452,14
36,16,16,15,6.089895769743833e-05,11.67657992565056,0.5141843971631206,0,1.9,1.148316,1.700831946755407,14
37,16,16,15,0.000559960659295937,7.904275092936804,0.3791650708540789,0,2.3,1.21275,2.058901830282862,14
38,16,16,15,0.0006254945850007914,8.320631970260225,0.3820918564260903,0,2.3,1.279942,2.058901830282862,14
39,16,16,15,0.0005608876528974203,8.097583643122679,0.3723204212109816,0,2.3,1.232132,2.058901830282862,14
40,16,16,15,0.0003947523118316037,8.735130111524164,0.3653738055087128,0,1.6,1.526294,1.432279534109817,14
41,18,18,15,0.004755816319609306,5.415427509293681,0.389294403892944,0,2.5,1.080101,2.237936772046589,14
42,18,18,15,0.0002026611499242579,6.223977695167288,0.3813155386081983,0,2.5,1.122277,2.237936772046589,14
43,18,18,15,0.003178276696285243,6.553903345724908,0.3694158075601375,0,2.5,1.166444,2.237936772046589,14
44,18,18,15,0.001784134843654616,6.398698884758366,0.3395061728395062,0,2.3,1.237581,2.058901830282862,14
45,18,18,15,0.002091546270546474,8.24721189591078,0.3017832647462277,0,2.1,1.39515,1.879866888519135,14
46,18,18,15,0.001835153406136246,9.859665427509295,0.3774602318684281,0,1.6,1.636025,1.432279534109817,14
47,18,18,15,0.001777216306043546,9.525092936802976,0.4133654839820875,0,1.9,1.404936,1.700831946755407,14
48,18,18,15,0.00132951231092722,17.70167286245354,0.3849019120933698,1,1.6,1.71039,1.432279534109817,14
49,18,18,15,0.0002244341947590947,20.81691449814127,0.3872752420470262,1,1.6,1.437852,1.432279534109817,14
50,18,18,15,0.0003129055597006489,20.97862453531599,0.3693931398416886,1,1.6,1.477152,1.432279534109817,14
51,18,18,15,0.0009707544823532072,5.343866171003719,0.3535353535353535,0,2.5,1.080101,2.237936772046589,14
52,18,18,15,0.0008263582717221732,7.218401486988848,0.4081632653061224,0,2.5,1.16843,2.237936772046589,14
53,18,18,15,0.0001739695674783513,7.382899628252789,0.3120567375886525,0,2.3,1.237581,2.058901830282862,14
54,18,18,15,0.001347814782156504,9.897769516728626,0.4102564102564102,0,1.9,1.404936,1.700831946755407,14
55,18,18,15,0.0009930588527888942,8.360594795539035,0.3046036690896504,0,2.1,1.39515,1.879866888519135,14
56,18,18,15,0.00152843157204549,11.43587360594796,0.3828274541974296,0,1.6,1.6585,1.432279534109817,14
57,19,16,15,0.0005604919848967872,6.996282527881042,0.3689727463312369,0,1.8,1.1453,1.611314475873544,14
58,19,16,15,0.002458839223134143,9.257434944237918,0.3402412619857718,0,1.9,1.432,1.700831946755407,14
59,19,16,15,0.001388342490221348,7.898698884758366,0.3662420382165605,0,2.4,1.187475,2.148419301164725,14
60,19,16,15,0.003771111714033779,8.826208178438662,0.3347889374090247,0,2.3,1.30938,2.058901830282862,14
61,19,16,15,0.002126760722602817,9.847583643122679,0.3129445234708393,0,1.7,1.664103,1.521797004991681,14
62,19,16,15,0.001383944923014312,13.62918215613383,0.3791325447376402,1,1.9,1.402296,1.700831946755407,14
63,19,16,15,0.0003628049469804879,15.61152416356878,0.3633532312483779,1,1.7,1.47084,1.521797004991681,14
64,16,16,15,0.0009552556015284089,5.554832713754648,0.2943882244710212,0,2.8,1.084384,2.50648918469218,14
65,16,16,15,0.0005970856225553371,6.118959107806693,0.4559819413092551,0,2.1,1.165916,1.879866888519135,14
66,16,16,15,0.001569479300911167,6.541821561338291,0.4011700793982449,0,2.6,1.208046,2.327454242928452,14
67,16,16,15,0.0004064527798503245,8.25185873605948,0.3817971461627459,0,2.3,1.26888,2.058901830282862,14
68,16,16,15,0.0001992697099188315,8.735130111524164,0.3658879819870532,0,1.6,1.526294,1.432279534109817,14
69,19,16,15,0.0002534988356055982,5.29275092936803,0.3120499279884781,0,2.8,1.018464,2.50648918469218,14
70,19,16,15,0.00132081891971331,6.50092936802974,0.6323777403035413,0,1.8,1.206674,1.611314475873544,14
71,19,16,15,0.001370967012593547,7.430297397769517,0.3642121931908156,0,2.4,1.187475,2.148419301164725,14
72,19,16,15,0.001873521897397635,8.437732342007436,0.3314121037463977,0,2.3,1.35936,2.058901830282862,14
73,19,16,15,0.001020857356033372,7.894981412639407,0.3693295865114412,0,2.5,1.107223,2.237936772046589,14
74,19,16,15,0.001132288769811662,8.065985130111525,0.4602795772246847,0,1.8,1.374876,1.611314475873544,14
75,19,16,15,0.0005988378665581406,8.874535315985131,0.3419334783960212,0,1.9,1.433432,1.700831946755407,14
76,19,16,15,0.0006461032354337651,8.893122676579928,0.3403465346534654,0,1.9,1.459737,1.700831946755407,14
77,19,16,15,0.0007805851364489362,9.660780669144982,0.3717472118959108,0,1.8,1.597866,1.611314475873544,14
78,20,20,15,5.089420968143073e-05,15.33457249070632,0.5455189514700674,1,1.9,1.12136,1.700831946755407,14
79,7,7,15,0.0004492753623188406,16.45910780669145,0.3867791842475387,1,1.9,1.375878,1.700831946755407,14
80,7,7,15,0.0001961608899138574,12.96468401486989,0.4364569961489088,1,2.4,1.169092,2.148419301164725,14
81,8,8,15,0.0002612652332180244,15.72955390334573,0.4122448979591836,1,2.3,1.145664,2.058901830282862,14
82,8,8,15,0.0003484026317574443,19.61431226765799,0.4223385689354275,1,2.1,1.145664,1.879866888519135,14
83,8,8,15,0.0002006488955210382,22.82992565055762,0.3960720130932897,1,2,1.26441,1.790349417637271,14
84,8,8,15,0.0001123357977797373,34.27509293680298,0.5192582025677603,1,1.7,1.399566,1.521797004991681,14
85,8,8,15,5.000113048000181e-05,38.39684014869889,0.5384615384615386,1,1.7,1.315902,1.521797004991681,14
86,3,3,15,0.001754165818806665,6.779739776951674,0.3919546157813306,0,3,1.04576,2.685524126455907,14
87,3,3,15,0.0005975830337561328,6.021375464684017,0.3582089552238806,0,3.8,0.923994,3.401663893510815,14
88,3,3,15,0.00302855592484569,8.220260223048328,0.3893164327750113,0,2.7,1.143608,2.416971713810316,14
89,3,3,15,0.0008584639037735422,9.614312267657994,0.4549590536851684,0,2.5,1.131279,2.237936772046589,14
90,13,13,15,0.0001444753442311605,6.736988847583644,0.4035178479048112,0,2.4,1.054926,2.148419301164725,14
91,13,13,15,0.0001602229306563567,9.338289962825281,0.3291880029261156,1,2.2,1.125352,1.969384359400998,14
92,4,4,15,0.0007285265323656424,6.222118959107807,0.3496143958868895,0,3,1.070856,2.685524126455907,14
93,4,4,15,0.001049526328879242,7.894981412639407,0.3559322033898305,0,2.6,1.18237,2.327454242928452,14
94,9,9,15,0.0002523796604038074,21.77509293680298,0.449438202247191,1,1.9,1.15675,1.700831946755407,14
95,9,9,15,3.467182165547492e-05,21.84944237918216,0.2666666666666667,1,3.1,1.15675,2.77504159733777,14
96,9,9,15,0.0002102240611363585,29.68401486988848,0.3499288762446657,1,2.2,1.342027,1.969384359400998,14
97,9,9,15,1.759026882814443e-05,32.73234200743495,0.3529411764705883,1,2.2,1.318125,1.969384359400998,14
98,9,9,15,3.518053765628886e-05,32.72304832713756,0.328,1,2.2,1.342027,1.969384359400998,14
99,9,9,15,7.626218092201948e-05,36.7100371747212,0.3262599469496021,1,2.2,1.452642,1.969384359400998,14
100,9,9,15,8.865224174184359e-05,47.58364312267658,0.4717948717948718,1,1.4,1.492077,1.25324459234609,14
101,9,9,15,1.851726242962762e-05,52.78810408921934,0.4952893674293405,1,1.4,1.43424,1.25324459234609,14
102,9,9,15,0.0001230527481968844,39.71189591078068,0.4144385026737968,1,1.6,1.452642,1.432279534109817,14
103,9,9,15,0.0001187908385900653,40.72490706319703,0.4206241519674356,1,1.6,1.285215,1.432279534109817,14
104,10,10,15,0.0001477085170363336,5.008364312267658,0.3571428571428572,0,3.7,1.013012,3.312146422628951,14
105,10,10,15,0.0001232449297971919,6.495353159851302,0.3809523809523809,0,2.5,1.093016,2.237936772046589,14
106,10,10,15,9.223586334757739e-05,7.852230483271376,0.3816131830008673,0,2.5,1.13142,2.237936772046589,14
