market_ids,clustering_ids,car_ids,firm_ids,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1983,FDESCO81,2279,18,US,0.003826157815,5.661646586345,0.347222222222,0,2.64850926672,3.3,1.0824,12,0.3597654055797286,0.3168313819071852,0.5764678585334447,-0.98326652813704,1.2295303468777237,1.0340600432459803,0.698196445348428,-0.12146256848581717,-0.506951389529896,1.0519461674894073,-1.4901646379665143,-1.5086177481870386
1983,FDEXP82,2281,18,US,0.000229499355,6.4518072289160004,0.324675324675,0,2.247219983884,2.8,1.1286,12,0.353593184151863,0.5599483215681627,0.5763174263066735,-0.3322810059963522,0.9928459134229897,0.7961424511926939,0.18979214033375305,-0.5085719816629283,-0.5178977172989535,0.39246170917112705,-1.0905794270541025,-1.0320025637631667
1983,FDFRMO78,2282,18,US,0.000439922617,6.149598393573999,0.33295063145799997,0,1.685414987913,2.1,1.3916,12,0.24594717854680181,0.4884325396095785,0.5742129603388103,0.5202957097062535,-0.043437987662620595,0.6150955365577657,-0.4860485782958885,-0.49380922276560857,-0.5289143977945725,-0.47765687076098995,0.049891252580022465,-0.6095738903599147
1983,FDMUST74,2284,18,US,0.0013715089689999998,7.468875502007999,0.31705539358600004,0,1.76567284448,2.2,1.26,12,0.2949224538618873,0.6443547941980083,0.5744973018568453,0.40272609929645614,0.44482021932031,0.6580735674506266,-0.39658075869740766,-0.6718234353949715,-0.5273418816162587,-0.3584253810544339,-0.3953170581014235,-0.6824431024197825
1983,FDLTD83,2287,18,US,0.0033450697619999996,7.808232931727001,0.30324154757800004,0,1.685414987913,2.1,1.3987,12,0.25906992773973947,0.7779632967397827,0.5739927898945822,0.5159327257236571,-0.07721233176559374,0.6778002663674257,-0.290671146090244,-0.8042951561013157,-0.5261471908946007,-0.4480906182303653,0.09351264434106712,-0.8327841321211906
1983,FDTHNB83,2292,18,US,0.0015794348689999998,9.233935742972,0.39011703511100004,0,1.685414987913,2.1,1.4256,12,0.15761433737223887,-0.09060597845084857,0.5744966860334562,0.5253015831647067,-0.1504820209825785,0.5135630519814346,-0.6042399133417277,0.1471955746868568,-0.5319264770878523,-0.490371311659242,0.08483331737776277,-0.4432292163336617
1983,LCTWNC81,2294,18,US,0.000699097198,16.990963855422002,0.320039389463,1,1.364383561644,1.7,1.7301,12,-0.3352622720552294,0.6755910520162749,-1.9138789493613466,0.9866936138201498,-1.299820873310132,-1.165827599243531,-0.13737132082416098,-0.952921103730092,1.7877883512058201,-1.0229417551952915,1.1022728546718286,1.2328940392998349
1983,LCMARK80,2295,18,US,0.00033130496,20.310240963854998,0.324675324675,1,1.364383561644,1.7,1.7064,12,-0.36749401794856473,0.6329050654187857,-1.9164375414102761,0.9874636897180198,-1.2073979478837742,-1.2632290247489202,-0.09836482928959721,-0.908779837413458,1.8005024152415017,-1.023474199168866,1.0117284185328268,1.3054454416812347
1983,LCCONT82,2296,18,US,0.000160522922,21.069277108434,0.349556332347,1,1.364383561644,1.7,1.4948,12,-0.43755409507117377,0.39350884874415926,-1.9190279447467427,0.9876690269758664,-0.4084201531969056,-1.3246995008706968,-0.05637904719700099,-0.661360742787183,1.8083546927384948,-1.0254528049140412,0.30102333028512723,1.3592920757076241
1983,MCLYNX81,2297,18,US,0.000924797749,5.774096385542,0.36420395421400004,0,2.64850926672,3.3,1.0824,12,0.36467358261652827,0.14858539979264074,0.5766776542133303,-0.9768660850580103,1.2320688814958907,0.9704409226306757,0.5649260990262138,0.06552592724147675,-0.5095010182545349,1.029165185483748,-1.4925715927835954,-1.3812980536907706
1983,MCLN782,2299,18,US,5.503576e-05,7.427710843372999,0.337186897881,0,2.247219983884,2.8,1.1286,12,0.35653557363434757,0.43171948088268214,0.5759571929612483,-0.3361355559375051,0.9998053211651693,0.8599878934753311,0.14421305067138274,-0.3477888603099553,-0.5177055068252123,0.4024223372308045,-1.1102982736112943,-1.097633857034968
1983,MCZEPH78,2300,18,US,0.000135807246,6.571285140562,0.330798479087,0,1.685414987913,2.1,1.3916,12,0.23515858780714544,0.5100939687099523,0.5741339979409522,0.5199419224682773,-0.04345879202051007,0.6094014065034475,-0.44376540489573135,-0.5134956449757275,-0.5281964914673026,-0.4700384210858473,0.043192226357870386,-0.6460629273461374
1983,MCCAPR79,2302,18,US,0.000266244577,7.184738955823,0.33603707995399995,0,1.76567284448,2.2,1.26,12,0.25929374172346703,0.4547843645944088,0.5744568811785477,0.4023347510794365,0.45132925790056444,0.6631919288574222,-0.3797632701072524,-0.4358812711311523,-0.5272152781277636,-0.3474316748662015,-0.42614448728939897,-0.7284130390358281
1983,MCCOUG81,2305,18,US,0.001030988393,9.559236947791,0.29886636894499996,0,1.685414987913,2.1,1.4256,12,0.2982072101296707,0.8211718630635818,0.5741208688940277,0.5166047912079661,-0.17887672884545816,0.6769066399284702,-0.4090533642663863,-0.8708809781833812,-0.5282282142747298,-0.4608722015670444,0.1893169304752542,-0.7236127591170789
1983,MCMARQ83,2307,18,US,0.0007642631020000001,7.924698795181,0.315789473684,0,2.0867042707490002,2.6,1.3987,12,0.3646074510650678,0.6440558160447415,0.5751381705582534,-0.09021458237583,0.013384296277720753,0.8793137315676124,0.016158556665120533,-0.6175062958173774,-0.5187449639496116,0.16060941799927092,-0.22788706986035812,-1.0767272886832544
1983,MCGRDM83,2310,18,US,0.001133298159,10.761044176707001,0.345652751928,0,1.364383561644,1.7,1.6264,12,0.05506150653127856,0.380110988052325,0.5736027224534289,0.9695031913547237,-0.9576939809488167,0.2747016203234712,-0.7710729208184048,-0.4516752693797324,-0.5378254549983209,-0.9602774129387683,0.9957086585493943,-0.055282506999370706
1983,ODFREN82,2312,19,US,0.000524715676,7.122489959838999,0.36393713813100004,0,2.0867042707490002,2.6,1.1505,12,0.29961438849698363,0.18255169434749297,0.5753290949494673,-0.06429646754491403,0.8834144920649601,0.8314147516195479,-0.07345356762102032,-0.28039599015991895,-0.5204423374255936,-0.04153992418939366,-0.745688249589746,-1.2027006273669811
1983,ODOMEG80,2314,19,US,0.0005841013010000001,7.706827309237,0.36320568495899996,0,2.166962127317,2.7,1.281,12,0.3362198252132141,0.19768975867005914,0.5764210922402041,-0.18039497495889922,0.4346330416528636,0.708379768416875,-0.15301556483458006,-0.3164615232146796,-0.5238587461757477,0.054219656453932834,-0.4205115544721638,-0.9049816796547302
1983,ODCTLC82,2320,19,US,0.0022478602420000003,8.927710843373,0.33898305084700003,0,1.926188557615,2.4,1.323,12,0.3014518440453117,0.4446836381681147,0.5755319230902572,0.18579833288335404,0.23401771526668738,0.631874225795316,-0.3352206575497742,-0.608957061204353,-0.5258273896793316,-0.2927383303649855,-0.14888675724300157,-0.788756328366191
1983,ODDELT77,2322,19,US,0.0026822605229999998,9.120481927711001,0.306834030683,0,1.5248992747780001,1.9,1.6863,12,0.2382049404509202,0.7662184360629644,0.5737711146610923,0.7616048130581016,-1.181750145118974,0.5066698586170781,-0.7386077672513529,-0.9873413666747847,-0.5308379235839159,-0.844073954519162,1.3075677240987147,-0.5250263288692769
1983,OD9881,2325,19,US,0.0014014304139999998,13.172690763052001,0.32175032175,1,1.444641418211,1.8,1.7094,12,-0.28244771071892044,0.6660900215150508,-1.9184284151254447,0.8901748270707648,-1.2281099092042167,-1.1717665930782584,-0.1948959476322012,-1.0092229926538245,1.754158703278902,-0.9791125297166118,1.033632756440202,1.2229873367101638
1983,ODTORN83,2327,19,US,0.000489987103,15.313253012048,0.37604082729000005,1,1.364383561644,1.7,1.4832,12,-0.5363123257302838,0.1415443295529776,-1.9188376940697531,0.991850223817862,-0.3547849235340176,-1.604222923815198,-0.01755049943842831,-0.469382103576598,1.771606896313159,-1.0625430195734438,0.2506525176816695,1.4763762158957685
1983,PLCOLT83,2329,16,US,0.000404654707,5.569277108434,0.328036904152,0,3.130056406124,3.9,1.0143,12,0.35263450774696076,0.5123566118853556,0.5765860179740843,-1.74997353729569,1.4926734267332964,1.1238465245952851,1.4563125685335372,-0.4308533546319545,-0.48418120226534467,1.5973538031931216,-1.6572131980016531,-1.8133688214727086
1983,PLHORI80,2330,16,US,0.00066552937,5.864457831325001,0.285057471264,0,2.728767123288,3.4,1.089,12,0.3087507999506367,0.9316763160075544,0.5753489005416108,-1.1111050679492709,1.1805584951307395,1.1722000508166213,1.4948156196020301,-0.9560395017710355,-0.4855833101025362,1.0743824247356486,-1.281405521707845,-1.9547287154832242
1983,PLTURI83,2331,16,US,0.00042791652,6.404618473896001,0.278526504942,0,2.728767123288,3.4,1.1658,12,0.276092672471889,0.994445965583516,0.5755543913477004,-1.110806074394111,0.9153843798164687,1.1928515642198618,1.7042370433060936,-1.0384490742728836,-0.4846376446757425,1.0752157399429272,-1.0613351570374903,-2.1023153053724184
1983,PLRELI83,2332,16,US,0.001843674522,6.744979919679,0.404649160568,0,2.327477840451,2.9,1.2144,12,0.2952655238659094,-0.23502493137008715,0.5769106811153288,-0.4291031491172894,0.7122863274447037,0.58946384946101,0.0026976374840254128,0.31566129182351566,-0.5199253987560694,0.36994156826918384,-0.8216357200075936,-0.6846377420465922
1983,PLSAPO78,2334,16,US,0.000135666549,8.374497991968,0.36724201248599997,0,1.926188557615,2.4,1.188,12,0.2637607571014207,0.14482538553517166,0.5749959189973897,0.17551808573338906,0.7341721545829346,0.6500631766795194,-0.2971946297937615,-0.13934872713103333,-0.5236702100752774,-0.2002021785143805,-0.657630586187195,-0.6990244781429488
1983,PLGRNF81,2335,16,US,0.000177054754,8.281124497992,0.263774912075,0,1.5248992747780001,1.9,1.545,12,0.2856303290905686,1.1644118465884137,0.5736786149752368,0.7525831908392089,-0.667356986070521,0.5263130279361969,-0.49317213290821965,-1.3227403773833153,-0.5307379873841914,-0.7548954129842272,0.8086495345017665,-0.48839742574130446
1983,PTT10081,2337,19,US,0.00040066830800000004,5.808232931727001,0.303313112459,0,2.407735697019,3.0,1.023,12,0.3295750508177138,0.7789323107787843,0.576308540817323,-0.5724291130178168,1.3521900385393109,1.0136022998856067,0.8319065262218619,-0.9433025185989177,-0.5098368625943186,0.43316655867965564,-1.1540282906728907,-1.7142766845429105
1983,PT200083,2338,19,US,0.00103544378,6.647590361446,0.34825870646799995,0,2.487993553586,3.1,1.2144,12,0.36325218258744746,0.34688932485525686,0.5777977225924015,-0.6827291808450328,0.7127555491385659,0.7840976336365874,0.3892504833486657,-0.46297604680299487,-0.5185946721874968,0.5104151177212439,-0.7194364103327131,-1.1872779136945077
1983,PTPHOE80,2340,19,US,0.000285637238,7.11546184739,0.35559067562200003,0,2.166962127317,2.7,1.288,12,0.3314965306457266,0.26710836378293157,0.5756655371334504,-0.18818839570716084,0.4114646768937192,0.8481258259284771,0.00496909258489525,-0.37593325862568716,-0.5195949392092977,0.07066275171650241,-0.3854965864869299,-1.2010568299401574
1983,PT600082,2342,19,US,0.001084687537,8.603413654618,0.331247699669,0,2.0064464141819998,2.5,1.3041,12,0.3124944165528523,0.5137610764118093,0.5751492313111981,0.05775850319131401,0.3123309036032809,0.8224392133891486,-0.04742910277238196,-0.6702111138286598,-0.52051759370718,-0.16611183632644122,-0.20134206284530365,-1.2009103765974423
1983,PTFIRB72,2344,19,US,0.0010643334510000001,8.583333333333,0.37931034482799997,0,1.6051571313460002,2.0,1.387,12,0.0953167528469406,0.05690484578144881,0.5752514522785149,0.6621430757676887,-0.03943996507202605,0.227754026974489,-0.7629268337502575,-0.25562257526251025,-0.5368642414099425,-0.7655637601841253,0.1516424925727765,-0.09006705228561776
1983,PTBNNV80,2346,19,US,0.000986305546,8.934738955822999,0.34193347839599997,0,1.685414987913,2.1,1.44,12,0.25357862262747705,0.4199611627971988,0.5744932009926503,0.5392480971107917,-0.23188518600896002,0.5444208605798002,-0.6839973564884995,-0.614846662302395,-0.5299508179054562,-0.6418987470473915,0.3571485969066261,-0.555559267761959
1983,PTGRNP78,2350,19,US,0.001047660922,8.732931726908,0.33731984053999997,0,1.685414987913,2.1,1.4746,12,0.2176653983434254,0.46933287154437653,0.5749009017274098,0.5416989571411391,-0.35968880978773043,0.45786916280308154,-0.5966368301418806,-0.663198652067488,-0.531084521057554,-0.6391347403553739,0.45918312770614683,-0.4921179859358774
1983,ARGTV681,2480,20,EU,3.5197561e-05,18.067269076305,0.54551895147,0,1.76567284448,2.2,1.1088,12,-0.061145434613427176,-1.7751173788317054,0.5750510682850501,0.41939617475889734,1.027978289818071,0.22263341126478967,-0.5665562360687332,2.0552819076728364,-0.5385367355710976,-0.3339621300226174,-1.0966893429101,0.050088253537095964
1983,AD500083,2482,7,EU,0.000347789893,14.412650602409999,0.36995930447700004,1,1.5248992747780001,1.9,1.33,12,-0.29848689876310347,0.18149870742573967,-1.924627226093724,0.7754033364699805,0.20244634521857946,-0.9797846674963833,-0.11446080589230599,-0.3717292661467817,1.8097510791997606,-0.804305611148177,-0.26969804137176345,1.1460589964769137
1983,AD400080,2484,7,EU,0.000154367452,11.827309236947999,0.344827586207,0,2.487993553586,3.1,1.1859,12,0.37842364476461315,0.3405537619412739,0.576394210810265,-0.7295766146671636,0.8625028692507383,0.8926551076137434,0.33980735161450665,-0.10402477340150823,-0.512637103681532,0.8811705688250637,-1.2826912620060271,-1.0812402397139356
1983,BW320i81,2485,8,EU,0.000405897526,13.343373493976,0.404,1,2.0064464141819998,2.5,1.1072,12,-0.051179486436752575,-0.14901925853116677,-1.9548038810078452,0.11017232532304883,1.024086683798117,-0.902821884474767,-0.1875309500594906,-0.005538797559539155,1.8084239761753842,-0.20275996696574122,-1.0522729540994928,1.115539880883692
1983,BW528e82,2486,8,EU,0.000187642162,24.081325301205002,0.40975279376900003,1,1.76567284448,2.2,1.2663,12,-0.2206930061367383,-0.21320853339379828,-1.9385571745104289,0.4529937877709213,0.4429493682181517,-1.043582550847051,-0.13452372045641797,0.05052892484327973,1.800925901178085,-0.5125103527262984,-0.5207910314495118,1.182416991108975
1983,BW733i81,2487,8,EU,7.0430297e-05,34.437751004016,0.526162790698,0,1.5248992747780001,1.9,1.4058,12,-0.19902599621705522,-1.5466875155530426,0.5747196227002855,0.7579721385814582,-0.0870261573336179,0.06775238253167785,-0.6404403450750871,1.691790564354843,-0.541366321433775,-0.7150709535587414,-0.014671787894935456,0.24974507118818054
1983,BW633c81,2488,8,EU,3.0636651000000004e-05,39.367469879518,0.540298507463,1,1.5248992747780001,1.9,1.3192,12,-0.7730114422169367,-1.5941613370701062,-1.936857804111183,0.7880529645883468,0.2783901963489418,-1.8658239993933616,0.2051311472771558,1.452468672187385,1.8323254395128867,-0.8357994456224831,-0.33901612723458724,1.6680730978441314
1983,DTSENT83,2489,2,JP,0.002460886388,4.968875502008,0.36216216216200003,0,3.210314262691,4.0,1.0752,12,0.46727940997561146,0.16490310142802705,0.5788549462653776,-1.8859227296709238,1.3391812382880974,0.9012504161636039,0.703526879388783,0.14271465973202366,-0.5041394275064177,1.8938883949591208,-1.8964675715780326,-1.1785121183233513
1983,DTPULS83,2491,2,JP,0.000158564896,6.324297188755,0.364116094987,0,2.8090249798549998,3.5,1.0368,12,0.40108364728099816,0.14225686840201876,0.5775176843102209,-1.243350167068224,1.4194194195489054,0.9372428900831198,0.573143245589811,0.1682888702047289,-0.5089725522729899,1.360055372331926,-1.8420777744975103,-1.2213269576205343
1983,DTSTAN82,2492,2,JP,0.0007554109510000001,7.227911646586,0.39729119638800003,0,2.487993553586,3.1,1.1286,12,0.35612203414698906,-0.19401038391117228,0.5765556373137998,-0.7209337203564787,1.0714428961855393,0.8287410746447098,0.136216991761929,0.5121672202474914,-0.5178405277587153,0.8570405875398964,-1.4571888123549934,-0.9369673047736448
1983,DT200S81,2493,2,JP,0.000365318326,8.031124497992,0.394584139265,0,2.166962127317,2.7,1.1859,12,0.2767366322777185,-0.15242603863228202,0.5762083721116936,-0.20515970284039226,0.8089649800138943,0.6575232347974176,-0.11034387323628367,0.38577862072729885,-0.5246455605709209,0.33019520001106223,-1.0664458403886452,-0.6799569995266976
1983,DTMAXI83,2494,2,JP,0.000893527963,11.093373493976,0.416666666667,1,1.76567284448,2.2,1.2144,12,-0.2364354731758013,-0.28385200184590176,-1.9395896220319346,0.45488627019016725,0.634407950044493,-1.012814393259974,-0.11876997371728652,0.11968531568518014,1.8133026079028352,-0.5213079287302342,-0.6811485645330904,1.1656885423586933
1983,DT280Z81,2496,2,JP,0.000834142338,17.669678714859,0.605652759085,0,1.6051571313460002,2.0,1.1658,12,-0.31668741807136236,-2.430795417828812,0.5753192161215002,0.6591106474058465,0.7961380071985722,-0.11602562133905665,-0.5378204894137074,2.572463280418651,-0.5433156006440558,-0.6424707564711707,-0.7949908799432805,0.4070140457061483
1983,HD130082,2497,3,JP,0.001615042795,4.918674698795,0.34968979131399996,0,3.130056406124,3.9,0.9387,12,0.3953003525382846,0.2701715963537034,0.5771322835757209,-1.7803499261653308,1.7899568832139297,1.108121211502486,1.0365842752801595,0.13702792952633952,-0.49523107396044813,1.914076314515214,-2.315971351079194,-1.6205161487435655
1983,HDACCO76,2500,3,JP,0.0026005393359999998,7.529116465863,0.356803044719,0,2.568251410153,3.2,1.0956,12,0.3704254878195254,0.2127961804931446,0.5763108681797833,-0.8626655565147573,1.1924724183772297,0.9453555619255716,0.4385177404125564,0.10373250222727311,-0.5098202707311638,1.043408655707011,-1.6158271935389135,-1.1967906500137715
1983,HDPREL83,2501,3,JP,0.000482917106,9.683734939759,0.45454545454499995,0,2.0867042707490002,2.6,1.139,12,0.20141331406475915,-0.7850778134793402,0.5760856063481014,-0.07281744233218967,0.9678241677254864,0.5285164024135555,-0.3369960209480623,1.086467004091556,-0.5307898288543011,0.19089034572138308,-1.1789183272406842,-0.40072464070469876
1983,MZGLC79,2502,4,JP,0.000605006449,6.270080321285,0.35142118863,0,2.728767123288,3.4,1.024,12,0.3706123901460435,0.2550624718317707,0.5761852232398296,-1.133225738956651,1.4646263164426587,1.060520529391662,0.688144939807061,0.1392150604771639,-0.5035135383915583,1.3571676647899313,-1.951908230512123,-1.4460082058372938
1983,MZ62683,2504,4,JP,0.0008155821319999999,7.8263052208840005,0.34439834024899996,0,2.327477840451,2.9,1.1926,12,0.3465980765721893,0.3422564081278182,0.5758682614062451,-0.47966661418707685,0.814641929098445,0.8813654696284445,0.24735830114044896,-0.07455404963204793,-0.5153068877612741,0.6862469582370924,-1.2106508918031378,-1.0547060647225293
