market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1984,FDCRNV84,3063,18,18,US,0.0019501664960000001,9.446583253128,0.375536480687,0,1.457343234323,1.7,1.636025,13,-0.43277770543422167,-0.17092115753973278,-0.00382438897742855,-0.44235988928114806,-0.4474509096627725,-0.20103901068225086,0.5690261569488922,0.21631577562466378,0.006724792327472331,0.5266417535587549,0.38613540751740405,0.0006510196679176405
1984,FDTHUN84,3065,18,18,US,0.001784385118,9.271414821944,0.39100684262,0,1.714521452145,2.0,1.404936,13,-0.43276162297969023,-0.17939857156371958,-0.004406621014837325,-0.5165651003255799,-0.3777683687154555,-0.19534319460738322,0.5775071555157713,0.2279770960508491,0.005554868913307344,0.6318179950571768,0.3197020190959527,-0.0015841359921453524
1984,LCTOWN84,3067,18,18,US,0.001047010566,17.768046198268,0.447718082034,1,1.457343234323,1.7,1.71039,13,-0.413024491305219,-0.2080050734505714,-0.35073080553608976,-0.4545729814781056,-0.5429606756430977,-0.3773653772969119,0.5181756347552992,0.25657175987290587,0.4227143486599568,0.5563790565493062,0.6301814934679743,0.3188180116795006
1984,LCMARK84,3068,18,18,US,0.000339858738,20.892204042348002,0.38620689655199997,1,1.457343234323,1.7,1.437852,13,-0.4182615857522944,-0.17574840355534094,-0.3494738508988832,-0.4552433114236206,-0.43953565305967024,-0.3563648823221047,0.5252315451717925,0.21686931002980928,0.4215023921634895,0.5547824971268625,0.5114511773381526,0.28175526165987563
1984,LCCONT82,3069,18,18,US,0.000358455565,20.95187680462,0.373333333333,1,1.457343234323,1.7,1.477152,13,-0.41953048512943186,-0.16914464643087285,-0.3493540830870315,-0.4551195333760318,-0.45207570741186714,-0.35075794873212035,0.5269212774847616,0.2087912781169525,0.42148489141728385,0.55397695663521,0.5244910962572766,0.27164893723822825
1984,MCLYNX84,3070,18,18,US,0.000780340827,5.541867179981001,0.367647058824,0,2.314603960396,2.7,1.080101,13,-0.44015995601276453,-0.16852235039055175,-0.004915890704102466,-0.7220577901376225,-0.27657644939648013,-0.1713178616222136,0.611432567494715,0.2158982748392443,0.0017782642914527377,0.9356221347572866,0.21497082971167722,-0.045514139081009264
1984,MCTOPA84,3072,18,18,US,0.000846351496,6.737247353223999,0.355630821338,0,2.314603960396,2.7,1.16843,13,-0.4418324796717062,-0.16247509741838664,-0.00482553018816998,-0.7222395944271417,-0.2978071711247159,-0.16768002685718167,0.6151428023162508,0.2086405222618964,0.0015867870952787182,0.9445537743427004,0.2171396434981672,-0.05536796574691799
1984,MCCAPR79,3073,18,18,US,0.000204392262,7.466794995188001,0.317919075145,0,2.057425742574,2.4,1.237581,13,-0.4442223805714061,-0.14331030265530822,-0.004327998656087155,-0.6260438427935673,-0.3155017828324418,-0.16508643621249025,0.6124587778226075,0.18469300460652374,0.002791452485357846,0.8196304278142114,0.22014265124292476,-0.06773849835737644
1984,MCCOUG84,3076,18,18,US,0.0013937710999999998,9.603464870067,0.39151712887400003,0,1.714521452145,2.0,1.404936,13,-0.4327057007335683,-0.17966054905253173,-0.004408540735883421,-0.516599385654635,-0.37783778003335794,-0.1954614435569392,0.5773913606702078,0.22829804583428243,0.005558977955953362,0.6318345011922356,0.3199799636537652,-0.0013248232180958497
1984,MCMARQ83,3078,18,18,US,0.00119510537,8.399422521655,0.300546448087,0,1.971699669967,2.3,1.39515,13,-0.44583723049107027,-0.13467250761944352,-0.004060871511516122,-0.5955751126414787,-0.3544728114719634,-0.16176543164939075,0.6132318435511372,0.17362891843268083,0.0031737745099518558,0.7793664856866359,0.22923991011173406,-0.07989971711310637
1984,MCGRAN84,3081,18,18,US,0.00165451843,11.203079884504001,0.37037037037,0,1.457343234323,1.7,1.6585,13,-0.43335930228784414,-0.1683108645636475,-0.003801093974561477,-0.4420612327996452,-0.45282168842639375,-0.19963814527606466,0.5701717470432688,0.21310656361276273,0.006685994966327064,0.5257460518755337,0.3869302568377956,-0.0024627436857148077
1984,ODFIRE84,3083,19,16,US,0.000719630368,7.026948989413,0.35757822023599994,0,2.314603960396,2.7,1.1453,13,-0.4377795004824674,-0.16305122201179503,-0.004985066538714349,-0.7225282885468328,-0.2932801678566884,-0.17185129572381452,0.6007743809621142,0.20832453464940334,0.0018406364892232067,0.956864721001104,0.19088802890641687,-0.08987283504067783
1984,ODOMEG80,3085,19,16,US,0.00039294150199999995,7.538017324349999,0.36320568495899996,0,2.314603960396,2.7,1.275944,13,-0.4373529037895536,-0.16592974544107175,-0.005012588368502562,-0.7227459753146254,-0.32788967105980027,-0.17256117271889404,0.6003334818892004,0.21195375186464338,0.001887284460482445,0.9534898604452583,0.20450904762305308,-0.08773172518376093
1984,ODCUTL75,3087,19,16,US,0.00348070608,9.171318575553,0.337837837838,0,1.800247524752,2.1,1.440876,13,-0.43616807388548556,-0.15231260381255476,-0.004238055327962424,-0.5414002306744542,-0.3797243109126397,-0.18164991291580068,0.5779351392728862,0.19335339235072244,0.004768531905260479,0.6886054370207655,0.2614450170761682,-0.07812937029040407
1984,ODCIER84,3089,19,16,US,0.002790779938,8.857555341675,0.339358170417,0,2.143151815182,2.5,1.30938,13,-0.43872543767494715,-0.15365287849405998,-0.004684478592839802,-0.6581188839153101,-0.3366407132815253,-0.17151157012503393,0.596838066778884,0.19636782092019972,0.0025892623370951016,0.8714580332707633,0.20626846069880936,-0.09435949052455295
1984,ODDELT77,3093,19,16,US,0.0029761490509999998,9.673724735322,0.311526479751,0,1.628795379538,1.9,1.664103,13,-0.4380906488407702,-0.1390239224708446,-0.0036607753697164634,-0.4878726677559978,-0.4400916055445387,-0.17925575125960735,0.5744989413331972,0.17541622163933762,0.005235398352830862,0.6072441513182094,0.2930641832624379,-0.09285838646303651
1984,OD9884,3096,19,16,US,0.001157047552,13.619826756497,0.339311682016,1,1.457343234323,1.7,1.686993,13,-0.4219865681267402,-0.1519637628837668,-0.3499543592720342,-0.4558659345255419,-0.5206694291311403,-0.3404567479760201,0.5252030023161619,0.18727435146050303,0.42235461963024973,0.5594575283764085,0.5883128432893727,0.23320859778028596
1984,ODTORO84,3097,19,16,US,0.000479381028,15.502406159769,0.33747300216,1,1.3716171617160002,1.6,1.47084,13,-0.4221919353981502,-0.15107543095156398,-0.3517136656412369,-0.43552563183052473,-0.44798870589032336,-0.34966438329509836,0.5254148837685436,0.18615882781624982,0.42441723582402924,0.533213213330025,0.5096121828449952,0.2507735034720196
1984,PLCOLT84,3099,16,16,US,0.000799398541,5.4273339749759995,0.381962864721,0,2.571782178218,3.0,1.00786,13,-0.44054416048645556,-0.17607242269401682,-0.005010582151439744,-0.8225436634264641,-0.25612291553075,-0.16705793641944008,0.6177561126725281,0.22462211297814502,-0.0001018557386498909,1.0565585528234216,0.20457289175067145,-0.05439259047162098
1984,PLHORI80,3101,16,16,US,0.0009021650209999999,5.732435033686,0.297536029754,0,2.914686468647,3.4,1.084384,13,-0.45397380094915296,-0.13432628020529838,-0.004390955727898183,-0.981332840424652,-0.2630926022955429,-0.12921533057656628,0.6458178445236413,0.174705389065963,-0.00278956341646949,1.362670846396875,0.16880951170443054,-0.1769347268110276
1984,PLRELI83,3102,16,16,US,0.001591837675,6.658325312801,0.406607369759,0,2.314603960396,2.7,1.208046,13,-0.4357848050028371,-0.18848223776433182,-0.005004204878853751,-0.72167461368977,-0.3141317254698933,-0.17931557367569453,0.6018900484937202,0.23962126168539005,0.0015916441731076,0.9042457888184428,0.24880425380139284,-0.024622300398338848
1984,PLGRAN84,3104,16,16,US,0.000191372179,8.500481231954,0.36537380550899995,0,1.457343234323,1.7,1.526294,13,-0.43413524271521886,-0.16577564621766636,-0.0036766170547438224,-0.4426595655723595,-0.4151350288731042,-0.19832520566466189,0.5727082752504417,0.20979169996664887,0.005747541706155366,0.5329862479572761,0.36373413865755444,-0.002403932643706419
1984,PT100084,3105,19,16,US,0.000322667619,5.410009624639,0.312800769971,0,2.6575082508250003,3.1,1.0044,13,-0.44618451551190375,-0.14106061905154643,-0.0047352995496379715,-0.8641967167081076,-0.24830361519224928,-0.14879356683102432,0.6278405926164643,0.1813662265712251,-0.0011451016713809265,1.215512739563132,0.13928927806128572,-0.1600904682810461
1984,PT200083,3106,19,16,US,0.00146235122,6.543792107796,0.349127182045,0,2.486056105611,2.9,1.190896,13,-0.4404604545109489,-0.15902581822432665,-0.004998214313105379,-0.790372983441592,-0.30099255996615965,-0.16407482614434732,0.612381064804484,0.20358452834975677,0.0005213115038247042,1.0654463999350416,0.17588384240589383,-0.11038443297554013
1984,PTPHOE80,3108,19,16,US,0.000152116052,6.823869104909001,0.373528217621,0,2.143151815182,2.5,1.258311,13,-0.434631995662662,-0.17091576255466842,-0.004954282521408364,-0.6593927938013001,-0.3280909563779166,-0.18042195661227084,0.5882079176834064,0.21779173021622758,0.0032288855044990392,0.8541425110993973,0.22623192521416025,-0.07012756984207091
1984,PT600082,3110,19,16,US,0.001449815069,8.539942252166,0.334788937409,0,2.143151815182,2.5,1.35936,13,-0.4393552919873818,-0.15137764349383176,-0.004637799443308582,-0.6580490164154777,-0.3487800714918199,-0.1700108512279222,0.5982691850298364,0.19354339149767913,0.0024871892362102314,0.8743816435003525,0.20629624094956106,-0.09865578001495423
1984,PTFIER84,3114,19,16,US,0.001077152635,7.390760346487,0.377513336069,0,2.143151815182,2.5,1.107223,13,-0.43390686227172054,-0.17292043918856603,-0.004991966687924371,-0.6595254935928818,-0.28816733370220193,-0.18212991353319777,0.5860986557102885,0.22015508240254558,0.003366774290586604,0.8521631993806998,0.21270874783803623,-0.06613310227592617
1984,PTFIRE84,3115,19,16,US,0.0011685121390000001,8.276227141482,0.36209813874799995,0,1.714521452145,2.0,1.374876,13,-0.43276156259566045,-0.16431732398048765,-0.0042850214047702,-0.5166262229414259,-0.36778453852513704,-0.1913158625906834,0.5678712651765003,0.20804031713991536,0.005662539647579798,0.6462603441973471,0.28296589730196087,-0.057041235468664464
1984,PTBONN84,3117,19,16,US,0.000753401929,8.788257940327,0.34854245880900003,0,1.800247524752,2.1,1.433432,13,-0.43494880617217285,-0.15766811919344598,-0.004331572125182744,-0.5420955173023447,-0.37944635047840075,-0.18455441586720478,0.5756366042475962,0.20013365887545304,0.004947657552393479,0.6872083187547623,0.26906307003288277,-0.07038887357061918
1984,PTGRAN84,3119,19,16,US,0.000825093042,8.801732435034,0.342999688182,0,1.800247524752,2.1,1.459737,13,-0.43560476441447143,-0.15489453871376416,-0.004283800861995193,-0.5417343895860515,-0.3856151776843011,-0.18297444507815602,0.5769431036689802,0.19664247262886983,0.004849992083247646,0.6879242472460667,0.26785022946134807,-0.07450039921679341
1984,PTPARI84,3121,19,16,US,0.0007153441099999999,9.510105871030001,0.315729047072,0,1.628795379538,1.9,1.597866,13,-0.43754281434139825,-0.14107847079695415,-0.0037061684537056166,-0.48816212472263315,-0.4232586143775031,-0.18076438104246442,0.5733534368441999,0.17805344613780935,0.005316579407814215,0.6071962980732213,0.2892853990999513,-0.08881828202937148
1984,ARGTV681,3124,20,20,EU,4.2655174999999996e-05,18.286814244466,0.54551895147,0,1.800247524752,2.1,1.12136,13,-0.4201858982956424,-0.26242265468460313,-0.004268404878369856,-0.5522181767388228,-0.3075829952840062,-0.22080094960390947,0.5535926735423492,0.33081666698716,0.005620007451201532,0.6742413340324094,0.3264542874128235,0.08000895562095603
1984,AD500083,3126,7,7,EU,0.000479911049,15.861405197305,0.351617440225,1,1.88597359736,2.2,1.375878,13,-0.42132431556661376,-0.1581926433010432,-0.34165583500514957,-0.5711625341656208,-0.4132385784527239,-0.3052880856807383,0.531790287940507,0.1957473371279892,0.4122988435939442,0.6963611391659368,0.48400134770208336,0.19969018265164584
1984,AD400084,3128,7,7,EU,0.00012017652,12.492781520692999,0.39729119638800003,1,2.400330033003,2.8,1.169092,13,-0.41564986867633735,-0.18190774668436935,-0.33454667839070495,-0.7506052106921138,-0.3445872116727814,-0.295525069966895,0.5247204902563222,0.22532924972828708,0.4039489590832659,0.9275081535890948,0.40808724052977485,0.18284880636666606
1984,BW318i84,3129,8,8,EU,0.000330387492,15.813282001925002,0.427966101695,1,2.314603960396,2.7,1.145664,13,-0.4132372292675133,-0.19794929137623374,-0.3360853495020213,-0.7232833338196136,-0.337302591400915,-0.31058542935011674,0.5194613223686594,0.24467423339735345,0.40465494841029337,0.8971055671328597,0.40479200968741824,0.2085114983659356
1984,BW325e84,3130,8,8,EU,0.000181739621,20.182868142445,0.640542577242,1,2.314603960396,2.7,1.145664,13,-0.40299086616291985,-0.31379664759904846,-0.3462724788990164,-0.7380006966343452,-0.33679340081489567,-0.37299040476173584,0.5022332014468561,0.3892436483080323,0.41946067840413237,0.9334605597247676,0.41023535167853464,0.31777715393204753
1984,BW528e82,3131,8,8,EU,0.000177384231,23.642925890279002,0.40975279376900003,1,1.88597359736,2.2,1.2474,13,-0.4156868436264583,-0.1880541684483348,-0.3416973667692368,-0.5762252831985205,-0.37268026248807035,-0.3289495750685143,0.5225656646390339,0.23210696544356194,0.4110222022708857,0.7085399327252314,0.445108443021577,0.24175032385988
1984,BW733i81,3133,8,8,EU,9.6314049e-05,34.971126082772,0.526162790698,1,1.628795379538,1.9,1.399566,13,-0.40775877945321604,-0.2503178188772154,-0.3504180880181758,-0.5009618434838683,-0.4332981617059625,-0.38712624408329915,0.5102246748091486,0.30906969601838274,0.421940730104143,0.6210086012995621,0.519249190309596,0.34266740283415253
1984,BW633C84,3134,8,8,EU,3.1052322e-05,39.177093358999,0.540298507463,1,1.628795379538,1.9,1.315902,13,-0.4069414172883419,-0.2580229346743233,-0.3512396250776649,-0.5007044902265344,-0.40295877389279283,-0.39242768704331016,0.5090107130573529,0.31870618397872214,0.4231807195865301,0.6212584314013744,0.48538698421316234,0.3515635432370466
1984,HD150084,3135,3,3,JP,0.001583207549,6.8257940327240005,0.39175257732,0,3.000412541254,3.5,1.04576,13,-0.4453782030582631,-0.1815935601370026,-0.005062252541131186,-1.0082426509734803,-0.26135061593633396,-0.1538911982156914,0.6345361738207184,0.23093829503728835,-0.00044290735637860304,1.3035213816190052,0.21386350996637513,-0.059064799954611225
1984,HDACCO84,3137,3,3,JP,0.002956595882,8.220404234841,0.37868780273,0,2.7432343234320005,3.2,1.143608,13,-0.4450206261593475,-0.17482525307859115,-0.004999404787304912,-0.8967092096598958,-0.2869766993101192,-0.15770758201151305,0.6301476812948594,0.22349917414397155,0.0001735127355966832,1.1642144291706846,0.2239764156563388,-0.048641078358238554
1984,HDPREL83,3138,3,3,JP,0.000771111546,9.612127045235999,0.441306266549,0,1.971699669967,2.3,1.131279,13,-0.43081860578676573,-0.2063606632977205,-0.004821218277038742,-0.6016716935860329,-0.3011946994763928,-0.19602224017324155,0.5830328718835276,0.2619522190133925,0.00437831364627337,0.737643238224981,0.2850414230868991,0.035067412182974045
1984,ISI-MA84,3139,13,13,JP,5.1008768e-05,6.289701636188999,0.333761232349,0,2.314603960396,2.7,1.054926,13,-0.4470049327650258,-0.15180935636396817,-0.0046386589239341405,-0.7242489231997007,-0.265940166832218,-0.15974435856048935,0.6266622460851516,0.19610820594162617,0.002007931605287029,0.9623054587214537,0.21454458441495372,-0.039119401853855124
1984,ISIMPU84,3140,13,13,JP,0.000147553261,10.103946102021,0.329188002926,1,2.057425742574,2.4,1.125352,13,-0.42316044309803097,-0.1470396664391226,-0.33958343852017503,-0.6215973205329339,-0.33003392562050493,-0.2871575288356893,0.5353711053423751,0.18230082444063808,0.4100132252529864,0.7551241975104934,0.38925829404307144,0.17019894059882668
1984,MZGLC79,3141,4,4,JP,0.000521045294,6.203079884504,0.34961439588699994,0,3.000412541254,3.5,1.070856,13,-0.4507901589564257,-0.16033068485905477,-0.004848811917941677,-1.0154804552773231,-0.2634559900677013,-0.14193606529894276,0.6429798086190289,0.20579486533518404,-0.0008677475324744451,1.3563450933242471,0.204326649149954,-0.09215253097476056
1984,MZ62683,3142,4,4,JP,0.000822765558,7.598652550529,0.348547717842,0,2.486056105611,2.9,1.18237,13,-0.44665880433491806,-0.1594014491144528,-0.004772740426364525,-0.7913548544147737,-0.2964893818611088,-0.15740170482608046,0.628576626821548,0.20531953322303617,0.0009438831464307681,1.042308589796505,0.22536389196954573,-0.04889306667073526
1984,MB190E84,3144,9,9,EU,0.000203988985,22.550529355149003,0.42561205273100006,1,1.971699669967,2.3,1.15675,13,-0.4142618442496214,-0.19646783240927612,-0.3406999279656885,-0.604584315854538,-0.34148477377686925,-0.32919749649967156,0.520944694935263,0.2426701247296201,0.41010342340979034,0.7457778470650253,0.41033889456336786,0.24432957752862722
1984,MB500S84,3147,9,9,EU,5.2506654e-05,50.0,0.475452196382,1,1.285891089109,1.5,1.492077,13,-0.4109698002255094,-0.22283051087911557,-0.35552645828731544,-0.4106639611169016,-0.4699299487973862,-0.404356124013456,0.5154567447544133,0.2747499503911111,0.4280843466409298,0.5022477636226537,0.5594485002971166,0.3735634834236664
1984,MB380S84,3148,9,9,EU,8.2210879e-05,41.126082771896,0.420624151967,1,2.228877887789,2.6,1.452642,13,-0.414246003680898,-0.19401277663701672,-0.3367839918701177,-0.6914674857032607,-0.441161695022562,-0.3096113343988271,0.5215333488199548,0.23992831118533878,0.4055321627990774,0.855760671785593,0.5194670625217445,0.20913643916600805
1984,MTTRED84,3149,10,10,JP,0.000158130639,6.351299326275001,0.36043956044,0,2.143151815182,2.5,1.1206,13,-0.4418700546734372,-0.16489558709464794,-0.004692094859061012,-0.6583700427148252,-0.2878561983464843,-0.1725805919420264,0.6122158305364139,0.21184969117923,0.0027218005734390123,0.844853798299382,0.23992438791719,-0.010913987622964805
1984,MTCORD84,3150,10,10,JP,0.000152023874,6.726660250240999,0.36689038031300003,0,2.143151815182,2.5,1.12796,13,-0.44108732297676867,-0.1681567768082606,-0.00473241526575227,-0.658434443840898,-0.2904012979203726,-0.174169782438022,0.610589954937357,0.2158114078013711,0.002787081017434393,0.8414358108738419,0.24358650240886862,-0.00694737276909424
1984,MTSTAR84,3151,10,10,JP,7.3454009e-05,12.039461020212,0.512729844413,0,1.800247524752,2.1,1.148316,13,-0.42277846205593345,-0.24441711553685652,-0.004435516525741506,-0.5504128445512544,-0.31377452697902963,-0.215308223032695,0.5599076657430797,0.30844655590284065,0.005548986409803094,0.6711192831202045,0.32291197935296395,0.06830564244407117
