market_ids,clustering_ids,car_ids,firm_ids,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5,supply_instruments6,supply_instruments7,supply_instruments8,supply_instruments9,supply_instruments10,supply_instruments11
1981,MB280E77,2391,9,EU,1.3947585999999998e-05,29.535753575358,0.41141141141099996,1,1.055442670537,1.6,1.3561,10,-0.30952822861662543,-1.0195846008526397,-0.421893295280242,-0.3394821115146276,0.193867637521258,-0.9532580165715338,0.18181113726098014,0.16106144951435586,-0.9094096829584342,-0.8872307405190213,-0.519124944174834,1.0452628734676215,0.23091938640186652,-0.3753413643755845,0.30774055490793395,0.07385384560496047,0.6229706326933684,0.9311850907754756,-0.11675325992369152
1981,MB300T81,2392,9,EU,3.6359501e-05,34.513751375138,0.331950207469,1,1.715094339623,2.6,1.3561,10,-0.30976535694575946,-1.0193709607730381,-0.42158227087509775,-0.3406451909729976,0.19384565314285918,-0.95227131717059,0.17919196952406433,0.12431129834342332,-0.8768842831865317,-0.8680814210179504,-0.49676860053828614,0.8562878459323409,0.03055214132578569,-0.498181903666298,-0.0038730958278999565,0.0869414591164417,0.6097318561842026,1.0444184451898821,0.011163108702060234
1981,MB380S81,2393,9,EU,2.4399295999999998e-05,48.732673267327,0.434173669468,1,1.121407837446,1.7,1.5048,10,-0.3099613107776065,-1.018606619066451,-0.4223117535700704,-0.3404273132115767,0.18623416540428675,-0.9482654864287751,0.18980268975668715,0.15743432827671078,-0.9054272876040065,-0.8843352561817324,-0.5199001159250906,1.0271703474101819,0.22143538533111928,-0.39121605935883075,0.27345079819806484,0.06916629381105192,0.6284436375182109,0.9308614549682737,-0.11151645549020481
1981,MB380S81,2394,9,EU,9.0545572e-05,42.896589658966,0.447976878613,1,1.121407837446,1.7,1.2993,10,-0.30974696236193955,-1.019292691186162,-0.42183888195500496,-0.33994421399129343,0.19142863710789332,-0.9517948754066294,0.18387884950865369,0.157514314623379,-0.9076958374235754,-0.8857103603224753,-0.5175255972068082,1.0242611903538872,0.20819523775407361,-0.3994849835481243,0.2793315326023378,0.07852565939590223,0.6077168743909109,0.9399045051921313,-0.10687774217024563
1981,MB380S81,2395,9,EU,1.3839836000000001e-05,51.306930693069,0.45058139534900005,1,1.121407837446,1.7,1.3987,10,-0.3099087007710838,-1.0188568624638028,-0.42209079851736003,-0.34028748257500024,0.1880344005276286,-0.9495581138665036,0.1876475978590403,0.15746761989643704,-0.9067205294109858,-0.8849941639564375,-0.518664829329051,1.0256197578707855,0.21426142149667485,-0.39583449161251166,0.27649536595116875,0.07441326391499976,0.6172721128810806,0.935346053831021,-0.10856080444491285
1981,PG504D77,2396,14,EU,2.9343805000000002e-05,12.827282728273001,0.215151515152,0,1.8470246734400002,2.8,1.3065,10,-0.289962542288771,-0.3998145083992098,-0.6990180719205827,-1.0739012896831888,-1.2555070900219372,-0.07092887206632649,0.022208126987939412,0.10202731153133818,0.09832210723498788,-1.2086979588818116,-0.36515631536509513,0.5089900807642801,1.1088871949789407,0.5243103083564407,-0.9739674772422247,-0.006663809699834011,-0.023966012677787304,-0.721482731926306,-0.5602205251253983
1981,PG50580,2397,14,EU,2.6793731e-05,12.090209020902,0.32333333333299996,0,1.1873730043539998,1.8,1.2903,10,-0.2899597538412191,-0.3992971936218998,-0.6997421572099239,-1.0704118130584803,-1.2574521885485892,-0.06796585461970772,0.037196945838644246,0.2151113402932445,0.02353858533128846,-1.1889531580550978,-0.34663906812775996,1.134938310559073,1.8054871406803827,0.9009365915490692,-0.26059025459986046,0.0625400111589037,-0.05416385276446492,-0.8176247183265497,-0.6888490950283702
1981,PG505D81,2398,14,EU,2.5943707e-05,13.190319031903,0.25,0,1.8470246734400002,2.8,1.2903,10,-0.2902549701227481,-0.3981181880975719,-0.6995788093530984,-1.074600155137647,-1.2599080167529,-0.06902704976517315,0.025799685950260567,0.10152753241459123,0.09324022146899355,-1.2086853317626425,-0.36341481804115183,0.5113548794294845,1.1042055117380305,0.5200067423190756,-0.9702349225935011,0.000924536661649684,-0.03619045107028951,-0.7224361695796102,-0.5530911382293148
1981,PS911S79,2399,12,EU,4.8080261e-05,31.204620462045998,0.657743785851,0,1.121407837446,1.7,1.0985,10,-0.29714413495437664,-0.42428782452132685,-0.6860260764455735,-1.0575741887944736,-1.2108334265017886,-0.09570220476932212,-0.04067803247458464,0.22354471737086173,0.15199538275821048,-1.2124161715506003,-0.355328922684849,1.215244275396434,2.0897665601094912,1.0498229692565282,-0.26974434861043706,-0.016542254679770062,-0.0002171059839202938,-0.8360966038706018,-0.8267292785669407
1981,PS92479,2400,12,EU,3.8921545999999996e-05,18.448844884488,0.378636907134,0,1.319303338171,2.0,1.139,10,-0.29492686036503807,-0.43737400697753653,-0.6813550835627968,-1.053043690346412,-1.1768054217296564,-0.11280488072392916,-0.07064714577995802,0.19028545002405342,0.19114974147971342,-1.2188650471687306,-0.37057439129507935,1.0107211027461704,1.8955276573691946,0.9268302486533411,-0.50150666912655,-0.06743966461578785,0.030401997019202133,-0.8095151458564046,-0.8335059797238862
1981,PS92879,2401,12,EU,2.4171825e-05,42.739273927393,0.685358255452,0,1.055442670537,1.6,1.3286,10,-0.29790039919805056,-0.41872791132513326,-0.6886911485994669,-1.059264736425688,-1.2234210900154399,-0.08518277880425856,-0.02978114138136905,0.23646148159972674,0.15681701470754544,-1.2039761712759478,-0.35840182056993947,1.2840190177948663,2.1814327720816333,1.1145525708110773,-0.21924100672782962,-0.015903413255894304,0.04864204850045347,-0.8814222457397247,-0.8327045156950813
1981,RN18i81,2402,24,EU,0.000128353706,8.138613861386,0.362671384343,0,1.715094339623,2.6,1.1993,10,-0.27649821284167714,-0.2846487193818068,-0.7619649220583611,-1.1546437068745554,-1.4711057219002335,0.06121085513315689,0.12155972897111375,0.11578606041075457,0.32073633620385733,-1.2082818222219882,-0.4139769100012695,0.5500569959695965,1.5517795768024139,0.7810616813850243,-0.9765315917387931,-0.02233910912105409,0.18821618855335426,-0.9220774474245381,-0.7718100976521807
1981,RNLECA80,2403,24,EU,0.000241215415,5.720572057206,0.28021978022,0,1.912989840348,2.9,0.858,10,-0.27515655546826706,-0.29541409331409185,-0.7567376449421803,-1.1522480407903462,-1.4470218456356232,0.0421969511897929,0.09731606672366158,0.07776638772876723,0.3250934132021701,-1.22599650684764,-0.40220757478339175,0.3508499389951625,1.2801495205905342,0.6629665706045973,-1.1602588798192028,-0.02498826938927948,0.135545896275494,-0.79333489906323,-0.7221402382051162
1981,SA90081,2404,11,EU,2.6650065e-05,11.441144114411,0.437898089172,0,1.3852685050799998,2.1,1.2596,10,-0.26453137055950887,-0.18238658699483545,-0.8147251653867451,-1.230476429123941,-1.6576073424198488,0.16388273219791147,0.19963152391880068,0.17715519564186966,0.4327151920770966,-1.253278319788593,-0.382410988194081,0.9233097230995636,2.133670232174174,1.0462492066753153,-0.7225127536250954,-0.1919341833338814,0.1563576446677095,-0.8371638662419151,-0.9272336890501278
1981,SBSTD81,2405,5,JP,0.000339471069,5.136413641364,0.345,0,2.110885341074,3.2,1.105,10,-0.26326926958257496,-0.1804589385260493,-0.8163480203227677,-1.2323655744809763,-1.6602430920575448,0.1653914755490615,0.19906141401810412,0.030849103405152293,0.4998314405416596,-1.2631142547580994,-0.40422958113934876,0.13303167528059803,1.1791238845404408,0.6423086374010728,-1.5833072726820823,-0.16241352613546176,0.22259324604666517,-0.6886863089710943,-0.7094056842882471
1981,TYSTRL81,2406,1,JP,0.00039298669900000003,5.663366336634001,0.33642691415299997,0,2.572641509434,3.9,0.918,10,-0.31555085539522393,-0.7051783316330186,-0.5539574280467031,-0.7699818508889926,-0.7182084169440408,-0.4435128307284463,-0.03400482862482868,-0.004995541894957658,-0.2222571149460348,-1.0673943095476202,-0.3971346026818564,0.02728215582867377,-0.01631798443304428,0.1561137928431846,-1.2413525613369056,0.2134348612573472,0.29927484446679065,-0.49911354759667065,-0.12622667511237223
1981,TYTERC81,2407,1,JP,0.00145256025,5.223322332233,0.326315789474,0,2.3747460087079997,3.6,1.0044,10,-0.31539184860957115,-0.7055101048614334,-0.5541859055742063,-0.7689542014272831,-0.716862601977902,-0.4426628213678078,-0.031951060259479594,0.024043027843485065,-0.23392216177222133,-1.0647428585388126,-0.41534572170392536,0.1642657567811554,0.19630738462816552,0.17935351882608686,-1.0760261773283533,0.20964736847585771,0.2720026742805783,-0.5741331268641868,-0.2295043455896417
1981,TYCRLA80,2408,1,JP,0.002892944796,5.6963696369640004,0.35046728972,0,1.978955007257,3.0,1.0816,10,-0.3152375482103227,-0.705732890559442,-0.5545559125228899,-0.7672144322480394,-0.7160425257208385,-0.4411931554992061,-0.026652193894161836,0.08218533667511638,-0.2652634737455852,-1.0610130535130837,-0.4359596179118064,0.45296825765252424,0.5960297166966253,0.2673811942660329,-0.7277195667527486,0.21809546107910857,0.21381157359687422,-0.6770914462110836,-0.39244900874242183
1981,TYCORO81,2410,1,JP,0.00026742251,7.391639163916,0.381861575179,0,1.649129172714,2.5,1.1682,10,-0.31526238737389406,-0.7051081591792708,-0.5551755421433128,-0.766145743818876,-0.7176069530361412,-0.4384871319445702,-0.020655537036313287,0.13013929981631062,-0.2904287677344333,-1.0562515278393032,-0.4434886428986665,0.7023475768742643,0.9109690013932135,0.3893317792556176,-0.440337244390079,0.23585117276499407,0.1941793718008929,-0.7372954165513967,-0.48521718894595744
1981,TYCELI71,2411,1,JP,0.001243657739,7.369636963696,0.369657296881,0,1.649129172714,2.5,1.1682,10,-0.3151554998304174,-0.7056196263644413,-0.5550114208110949,-0.7658889369165991,-0.7160911480792218,-0.43928984497784673,-0.021695030162490685,0.13022158232935654,-0.2896790733691703,-1.0563142271414825,-0.4437191914956814,0.7019957149917274,0.9117802826420636,0.3901449309745701,-0.44066487307726004,0.23471536940423024,0.19599864182759424,-0.7368246997837574,-0.4866317234007616
1981,TYCRSS80,2412,1,JP,0.000354172902,12.760176017602,0.406874780779,1,1.451233671988,2.2,1.2395,10,-0.32670685177926995,-0.6809772337365168,-0.5572222961666954,-0.8180752381450255,-0.7111408995291807,-0.36555970660563447,-0.19876714389112962,0.1773562657171422,-0.27338080544684784,-1.0809844573496699,-0.41286105918672666,0.8532364525849684,1.0923137992399035,0.5576159047750394,-0.3146134622756428,0.34174885632011903,-0.03244459279887868,-1.0121524076936537,-0.5209983991399372
1981,VWRABB81,2414,7,EU,0.00014464783799999998,7.227722772277,0.392156862745,0,1.8470246734400002,2.8,0.9984,10,-0.33070920324014075,-0.8206230345935469,-0.48687422733133506,-0.6829582678254797,-0.3963332932957442,-0.5752805788775779,-0.3113141326745634,0.12238239333133794,-0.4698409121123661,-1.0707345879178314,-0.3790942973364296,0.6105807938268595,0.42088991918054885,0.17092441027870117,-0.41962454194352344,0.34387514379844264,-0.23076231229374708,-0.7930388017272115,-0.2441512019625108
1981,VWJETT81,2415,7,EU,0.000334885726,9.015401540154,0.36981509245399996,0,1.649129172714,2.5,1.0752,10,-0.33042170954516115,-0.8214270545954778,-0.486947644497162,-0.6818536205705256,-0.3934853394487425,-0.5757148186478425,-0.3101793625490742,0.14748457425588263,-0.47915597859908116,-1.066937004427133,-0.3854546732500179,0.741471209284947,0.5857441623750066,0.24537349365677608,-0.27627186157541944,0.3645652818142929,-0.22880906286801872,-0.8138867023761633,-0.2966104226872447
1981,VWDASH81,2416,7,EU,0.000162270882,9.71397139714,0.242990654206,0,1.978955007257,3.0,1.1136,10,-0.3298558999702716,-0.8236026464499612,-0.4863413148763418,-0.6813015223706178,-0.38606982703774484,-0.5800830493994674,-0.3168489106969903,0.10640774975560614,-0.446194860766808,-1.0706739793149913,-0.3805398889276344,0.5170140598862518,0.3285841894813427,0.14784410529474776,-0.5406881536719363,0.3175298472458475,-0.17707227740043638,-0.7950964820400686,-0.22009779457152157
1981,VWSCRC79,2418,7,EU,0.00020404180700000002,9.345434543454,0.382824624935,0,1.649129172714,2.5,0.9984,10,-0.33034396008893446,-0.8219272152213442,-0.4866672160813215,-0.6815865816546496,-0.39232588436975524,-0.5771596848818932,-0.31090143936606046,0.14730820829091695,-0.4830452814423791,-1.0684937311950882,-0.38335271342949967,0.7419639892874397,0.5791655186767364,0.2405670304033831,-0.26826980981442655,0.3665072308500787,-0.2424413808755086,-0.8018233809893034,-0.29486600985594913
1981,VVDL81,2419,6,EU,0.000470362877,10.803080308031001,0.327540106952,0,1.253338171263,1.9,1.3124,10,-0.27458378643994935,-0.33479169032381045,-0.7432699465635908,-1.0642189854192488,-1.4858150696629182,-0.05433307664842377,0.3150855659927332,0.1912203083252216,0.20646595904560677,-1.1926461277328448,-0.4024108766723435,1.0816934875450608,2.0563490147121497,0.940544807432662,-0.45414231186031895,-0.21196536967911334,0.3611217472166251,-0.5122341970509859,-0.8587391977381719
1981,VVGLE81,2421,6,EU,4.8271816e-05,17.150715071507,0.412305740565,1,1.253338171263,1.9,1.3124,10,-0.2888040861049904,-0.2984789876896304,-0.7509990894599986,-1.146044587355127,-1.460127428837412,0.055711326820349655,0.08861468758696625,0.21364595204165496,0.24074616971230994,-1.2275558948270389,-0.36090130377134755,1.0859413460823086,2.0454645726108365,1.0216681691007758,-0.5067426221321959,-0.0988287980420362,0.060114129590421686,-0.8196479048410372,-0.8454601933090146
1982,AMSPIR82,2067,15,US,0.00019283109700000002,5.778238341969,0.34775888717200004,0,1.9359567901230001,2.6,1.2024,11,-0.4126155210311125,-0.5391111721202334,-0.5592711238640287,-0.8627972380405659,-1.0877724250788074,0.00584727319731857,0.06068163564264068,0.15782983053307348,-0.1885369261350362,-1.180532225206247,-0.3179174633736734,0.6549369215330626,0.6403427289856805,0.19704489201150507,-1.250847524426708,-0.4611273546056527,0.10882935584667353,-0.3891392599316315,-0.3017405602426144
1982,AMCONC78,2069,15,US,0.000367847184,6.480829015544,0.327034883721,0,1.8614969135800001,2.5,1.332,11,-0.41264100360257383,-0.5383359784183581,-0.5600313123136479,-0.8628223490273926,-1.0892153243341327,0.008709719313830133,0.06294043065512392,0.16985470763345878,-0.18687554833273176,-1.1749915731932303,-0.320434112252268,0.7142525147173254,0.7198759185470467,0.23893370485608278,-1.1945492050435516,-0.4637894464391418,0.12871872348649036,-0.41768079846127637,-0.343598428427928
1982,AMEGL-82,2071,15,US,0.000419564337,7.045595854922,0.306853051483,0,1.8614969135800001,2.5,1.3213,11,-0.41231645313184945,-0.5395811452506258,-0.5597075604040851,-0.8622541122325349,-1.086080656713399,0.006650699802163587,0.06063886564899019,0.17005949011371713,-0.1857968267887806,-1.175319768132218,-0.32053179863753245,0.7136051854238721,0.7205752542426811,0.2397104934125501,-1.1944986250741332,-0.46686620989318134,0.13063655478023778,-0.4150214632892673,-0.34627202005873237
1982,BKSKYH82,2077,19,US,0.000559379394,8.128497409326,0.368972746331,0,1.9359567901230001,2.6,1.0912,11,0.40328702652481974,0.8075552462114085,-1.7079755151283154,-0.4251773606929139,1.8447235292433137,0.7846191293755265,-1.1930028926653473,0.2713605088893849,1.6253209329987381,-0.7805954697221757,-1.2715608426857854,-0.3251106254810447,-0.37968718262243173,0.24888113056186886,1.5305735553032078,0.2741043757240819,-0.7902180831848876,0.057827346633753836,0.24435565301646128
1982,BKSKYL80,2078,19,US,0.0016893395929999998,7.955440414508,0.361010830325,0,1.9359567901230001,2.6,1.2558,11,0.40290847466832785,0.8028270478529059,-1.7046851967109022,-0.42600602650096536,1.8469184807542547,0.780247613481734,-1.1978272906353555,0.27048085455965615,1.6089800111150983,-0.7894528681595051,-1.2596646732040981,-0.3210845015755155,-0.38802657718183975,0.2413251907805987,1.5497828502397655,0.2805765260646384,-0.8341814999898302,0.0927646973632503,0.23729171024722326
1982,BKREGA79,2080,19,US,0.00093971496,9.183419689119,0.34733185980400005,0,1.340277777778,1.8,1.4472,11,0.40340763603523777,0.8063955170703523,-1.7062628635580424,-0.4346681635587785,1.8399581106297993,0.7681795406669578,-1.2080932017491741,0.12681246332008586,1.661635938423234,-0.8320594509330975,-1.3566112001908588,-1.0465994525156768,-1.3498640350563034,-0.14746414592795,0.8124921630518013,0.5106874509861284,-0.8354920914123833,0.3838531716008949,0.04134246331975011
1982,BKCENT82,2082,19,US,0.001190126075,9.886010362694,0.34207525655599996,0,1.8614969135800001,2.5,1.292,11,0.40308361280407534,0.8046052081834625,-1.7056977479969113,-0.427046816124402,1.8447199159078669,0.7782487144611373,-1.1954834724058796,0.2520612837141885,1.611608347891705,-0.7955337617299905,-1.2716330234345,-0.4113150383755318,-0.5063368518650168,0.18354247437625967,1.4579685189233669,0.31222873650881316,-0.8457103166056075,0.12368823863414102,0.20724104179171313
1982,BKLSAB76,2085,19,US,0.001298910842,9.197927461139999,0.314016557237,0,1.340277777778,1.8,1.6863,11,0.40304067168149027,0.8017550705651804,-1.7028919321599971,-0.4357261082425571,1.8411573306284688,0.7616738248339603,-1.2098183581196318,0.12595139929221028,1.6402087809210812,-0.841670968343193,-1.3415219792139688,-1.0368555082609447,-1.355073449736186,-0.1542507672281762,0.8351049835083596,0.5226841219162214,-0.8894521784795858,0.41753227677311444,0.03453407277639424
1982,BKELCT82,2089,19,US,0.000710050287,12.315025906736,0.403551251009,1,1.2658179012350002,1.7,1.6872,11,0.4098380061244696,0.7455803855653177,-1.663471047719037,-0.25377958843412396,1.5931220926474305,0.5757299137461944,-0.8793458789176453,0.07830106044202002,1.6004856235719274,-0.809023689015971,-1.3987332997995212,-1.0948822198067154,-1.440109524951942,-0.188664605281759,0.7815479870760615,0.42891841862002444,-0.49891121721077347,0.7531105909889659,-0.028647862349497233
1982,BKRIVE82,2092,19,US,0.0005204247,14.789637305699001,0.29166666666700003,1,1.2658179012350002,1.7,1.4904,11,0.4114356013753238,0.7632678200409098,-1.6751746628182507,-0.2518179292549863,1.5795647686554768,0.579514113823039,-0.8428987633323539,0.07660225573544202,1.5996010345344087,-0.8012811831326085,-1.4025873914861955,-1.0892155623493665,-1.4348930022674906,-0.18680726239707626,0.7567737506342354,0.4477319697081997,-0.48617991654684983,0.7038476741171887,-0.006764156527721761
