market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1985,PTSUNB85,3421,19,16,US,0.0013208189199999999,6.5009293680299995,0.632377740304,0,1.611314475874,1.8,1.206674,14,-0.47281233704345366,-0.27483507287445597,-0.004228233431751417,-0.5279993690608654,-0.42353284105587574,-0.22724104308221685,0.4290731578363118,0.2656022495897478,0.00039151458852738994,0.4650195199962001,0.4333749953530295,-0.036841718093758524
1985,PTGRAN85,3423,19,16,US,0.0013709670129999998,7.4302973977699995,0.364212193191,0,2.1484193011649997,2.4,1.187475,14,-0.4838018112807599,-0.14104923024548452,-0.0018888849940467483,-0.7298200570742821,-0.4276005546891846,-0.1420054821856257,0.449388133400311,0.15121215820859335,-0.002914958419605198,0.642006842403699,0.4456246282509119,-0.26156482823858124
1985,PT600082,3425,19,16,US,0.0018735218969999998,8.437732342007001,0.331412103746,0,2.058901830283,2.3,1.35936,14,-0.4841889694417605,-0.12575016479914478,-0.0017537158187140823,-0.7001779273142187,-0.4888950113195896,-0.14053181515560464,0.44892422380577,0.13487797016987363,-0.0028734510243447822,0.6189954628045637,0.5151536152278295,-0.2673572705561684
1985,PTFIER84,3429,19,16,US,0.001020857356,7.894981412639001,0.369329586511,0,2.237936772047,2.5,1.107223,14,-0.48421653382320234,-0.14382124344140526,-0.0018591527928165236,-0.762163719010441,-0.3995987406912541,-0.13787432211995454,0.4510565025124133,0.15542434804977104,-0.0031145731535331916,0.670359116319034,0.4144358741875845,-0.27541211562334156
1985,PTFIRE85,3430,19,16,US,0.00113228877,8.065985130111999,0.46027957722499996,0,1.611314475874,1.8,1.374876,14,-0.47750778143574946,-0.1843454478986478,-0.002946851749497812,-0.533931816080101,-0.485456851522404,-0.19506027464237058,0.4351208506908631,0.18288122474691168,-0.0009173969996410475,0.4677012590638295,0.5039328083926465,-0.11030185353089328
1985,PTBONN84,3432,19,16,US,0.000598837867,8.874535315985,0.34193347839599997,0,1.7008319467550002,1.9,1.433432,14,-0.48209249243964536,-0.1293410004642705,-0.002005704431832962,-0.5705049747929756,-0.5118340612997627,-0.16045584398813065,0.4428829710626634,0.13412276015694713,-0.0021232378241487406,0.5021793460183193,0.5373829980819521,-0.20438606857122946
1985,PTGRAN84,3434,19,16,US,0.000646103235,8.893122676579999,0.340346534653,0,1.7008319467550002,1.9,1.459737,14,-0.48208194123360393,-0.12859216825903041,-0.0020016427824411306,-0.5706264957039288,-0.5210453579283526,-0.16062156354463875,0.4427802758822633,0.13329012013936486,-0.0021134726206562962,0.5024498137133313,0.5475947987514549,-0.20394225584711467
1985,PTPARI85,3436,19,16,US,0.0007805851360000001,9.660780669145,0.37174721189599996,0,1.611314475874,1.8,1.597866,14,-0.4800675861700452,-0.14209848063925246,-0.0023305142803266734,-0.5378211498533911,-0.5660321024728483,-0.1774217528553356,0.43846123126539405,0.1436779131555594,-0.0015279024075166032,0.47284105358658113,0.5946092302706175,-0.15648582035959327
1985,ARGTV681,3439,20,20,EU,5.0894210000000005e-05,15.334572490706,0.54551895147,1,1.7008319467550002,1.9,1.12136,14,-0.46485509759503246,-0.21529300538755033,-0.31986361851995837,-0.5590599719138092,-0.37977332650515344,-0.3822050443541175,0.43231942666663703,0.19943299232920508,0.30633103293989317,0.5189990955091105,0.3600628664577072,0.21055808822227617
1985,AD500083,3441,7,7,EU,0.00044927536200000003,16.459107806691,0.386779184248,1,1.7008319467550002,1.9,1.375878,14,-0.470119485758667,-0.14019337715826502,-0.335230252525092,-0.5662079423198496,-0.466440008958314,-0.3311907159898212,0.43718050023899163,0.13023327423373607,0.3238768262475804,0.5256931166730918,0.44990617508454933,0.13956069509168925
1985,AD400085,3443,7,7,EU,0.00019616089,12.96468401487,0.436456996149,1,2.1484193011649997,2.4,1.169092,14,-0.46994715625932343,-0.16318041808986788,-0.33368121318931027,-0.7220173016084137,-0.40262471099051744,-0.3093209252820622,0.43818577017024335,0.15333175498485532,0.32559929565379064,0.6731086655374162,0.38822262716603906,0.10889292608724241
1985,BW318i84,3444,8,8,EU,0.000261265233,15.729553903346,0.41224489795900005,1,2.058901830283,2.3,1.145664,14,-0.4708469122277407,-0.1521268076495175,-0.3358610755261795,-0.6917113420410412,-0.39551538858552115,-0.3042693720610748,0.43981634617706483,0.14310384476541843,0.3275243163679948,0.6446927885761853,0.38117424807534384,0.10134218617759538
1985,BW325e85,3445,8,8,EU,0.000348402632,19.614312267658,0.422338568935,1,1.8798668885190002,2.1,1.145664,14,-0.4698655098664753,-0.15646063833176319,-0.33370264927153526,-0.62744031468976,-0.3936673368157648,-0.320593836900381,0.4380361378318808,0.1462566014745412,0.32367522395609316,0.5837260864777378,0.3782019302802347,0.12528296890845567
1985,BW528e82,3446,8,8,EU,0.000200648896,22.829925650558,0.396072013093,1,1.790349417637,2.0,1.26441,14,-0.4703685750910506,-0.1444705503757152,-0.33532662727034257,-0.5972220837492073,-0.4317212924525446,-0.32250683968037325,0.43832942640715505,0.13472157531519618,0.3246262355444631,0.555206176318696,0.4159479387122483,0.12762985385393472
1985,BW735i85,3449,8,8,EU,0.000112335798,34.275092936803006,0.519258202568,1,1.5217970049919998,1.7,1.399566,14,-0.4642776960282192,-0.201879914975471,-0.31955501614897874,-0.4995774111561482,-0.46289875025850385,-0.40891119361437644,0.4301372825117245,0.18564491181841736,0.3045941443980833,0.4632547998977134,0.44092533824349023,0.2436094450797997
1985,BW635L85,3450,8,8,EU,5.000113e-05,38.396840148699,0.538461538462,1,1.5217970049919998,1.7,1.315902,14,-0.4637958817211059,-0.21145456286359798,-0.3180166476003404,-0.4989684202640213,-0.4368487722582343,-0.4119881053585577,0.4296172216733849,0.19452727903465952,0.3030849250202653,0.46273789786055536,0.4153071829050401,0.24757686886934405
1985,HDCIVI85,3451,3,3,JP,0.001754165819,6.779739776952,0.39195461578100005,0,2.6855241264560004,3.0,1.04576,14,-0.49200333142096436,-0.15699783737939768,-0.0017254050291146683,-0.9287513996871932,-0.3764239797090885,-0.1247802766176022,0.5074019377381955,0.180381640805936,-0.004025863152352823,0.8285791716929303,0.3711873270806243,-0.2992276828510708
1985,HDCRXH85,3454,3,3,JP,0.0005975830339999999,6.021375464684,0.358208955224,0,3.4016638935110004,3.8,0.923994,14,-0.4964829477285934,-0.14269243862454042,-0.001299542776781523,-1.2192006108501143,-0.33590718862097696,-0.09418498821926626,0.5281163735150756,0.174065363560935,-0.0053473122180621065,1.1133062189750857,0.3304819594484669,-0.4232780620562908
1985,HDACCO84,3455,3,3,JP,0.0030285559250000003,8.220260223048001,0.38931643277500005,0,2.41697171381,2.7,1.143608,14,-0.4905739214857982,-0.1548284043423561,-0.0018377944959174879,-0.8274523977206979,-0.410086229349002,-0.13501992435106377,0.5005534381058755,0.1743852049662188,-0.0035256228242988453,0.7354922770992514,0.4073015266305501,-0.2634930563179392
1985,HDPREL83,3456,3,3,JP,0.000858463904,9.614312267658,0.454959053685,0,2.237936772047,2.5,1.131279,14,-0.4870796155335311,-0.18622033828459955,-0.002317805680096043,-0.7546221162477824,-0.403159763476859,-0.1560560814993795,0.4891752901498674,0.20255488655792148,-0.0028898635101347017,0.6631127203906363,0.3971643078918982,-0.19553087846160053
1985,ISI-MA84,3458,13,13,JP,0.000144475344,6.736988847584,0.403517847905,0,2.1484193011649997,2.4,1.054926,14,-0.48949837990827955,-0.16125945869753266,-0.002050510277023096,-0.7266124959398639,-0.3778231807472594,-0.14464416788584145,0.49722292645418703,0.17911765313736167,-0.002677615034861893,0.6421436745633585,0.37111818534523483,-0.23063118521275425
1985,ISIMPU84,3459,13,13,JP,0.000160222931,9.338289962825,0.329188002926,1,1.969384359401,2.2,1.125352,14,-0.4745119010420384,-0.11630504004370412,-0.3446427058746518,-0.6650765431892098,-0.3919796482435346,-0.2739869196312358,0.44590312651526653,0.11066577519949129,0.3382518266492655,0.6197431563236062,0.37859884029042845,0.0534704659580878
1985,MZGLC79,3460,4,4,JP,0.000728526532,6.222118959108,0.34961439588699994,0,2.6855241264560004,3.0,1.070856,14,-0.4941068812027801,-0.13720385552179717,-0.0015016930376455613,-0.9351561206505012,-0.3866429605134902,-0.11438008677569775,0.515382501027192,0.1608723478719337,-0.0041043617929329285,0.8435043596808736,0.3842479592731138,-0.33852817419899295
1985,MZ62683,3461,4,4,JP,0.001049526329,7.894981412639001,0.35593220339000003,0,2.3274542429280003,2.6,1.18237,14,-0.49180863304298006,-0.13905121345432847,-0.001689257021159281,-0.7979496488541589,-0.4245515799386304,-0.13012148695511552,0.504740327186622,0.1580908599935889,-0.003427839252851135,0.7136668735982744,0.4239519360891435,-0.28037436294796125
1985,MB190E84,3463,9,9,EU,0.00025237966,21.775092936803002,0.449438202247,1,1.7008319467550002,1.9,1.15675,14,-0.4677773178922422,-0.16864741260972804,-0.3294658905596226,-0.5637041664191774,-0.39456811558211763,-0.3476093596326391,0.43274018490622435,0.15624153964094628,0.3174796228768934,0.5241428481656993,0.3793104452774759,0.16233610292005127
1985,MB190D85,3464,9,9,EU,3.4671822e-05,21.849442379182,0.266666666667,1,2.775041597338,3.1,1.15675,14,-0.4793413725723876,-0.0922402146489711,-0.35524662264905604,-0.9753743231170784,-0.4105970824995768,-0.21271130624807916,0.4532978771660475,0.0917543715120727,0.35958616858224635,0.924776910183512,0.4056773970194252,-0.06063747371837114
1985,MB300D85,3465,9,9,EU,0.000210224061,29.684014869888,0.34992887624499996,1,1.969384359401,2.2,1.342027,14,-0.47240437063854696,-0.12463113367142507,-0.34102802929581516,-0.6634088844602112,-0.46138442908965566,-0.29367055546455184,0.4388880015668331,0.11714136022719181,0.3323191928430313,0.6188118337608829,0.450106484948465,0.08304916682447569
1985,MB300C85,3466,9,9,EU,1.7590269000000002e-05,32.732342007435,0.35294117647100004,1,1.969384359401,2.2,1.318125,14,-0.47232149078163815,-0.12592528615671297,-0.3408044827924901,-0.663253678355855,-0.4534808802863672,-0.29399814611089925,0.43881114289508033,0.11836631982500721,0.33213087259297625,0.6186263231385357,0.4421185642287826,0.08360662151210546
1985,MB300T81,3467,9,9,EU,3.5180538000000004e-05,32.723048327138,0.328,1,1.969384359401,2.2,1.342027,14,-0.47342538344645807,-0.1155086245827002,-0.3435038088254792,-0.6648500418602054,-0.4628832523673659,-0.2837286738752048,0.440309680899312,0.10896094550283143,0.3354278587649726,0.6204595952933232,0.45240250326575765,0.06718286752454014
1985,MB300S81,3468,9,9,EU,7.6262181e-05,36.710037174720995,0.32625994695,1,1.969384359401,2.2,1.452642,14,-0.47326793155338515,-0.11469436432331391,-0.3432129284465576,-0.6647842892700027,-0.49887265431806344,-0.2872588552287407,0.439919524945664,0.10795924744864466,0.334666923120816,0.6204357418941734,0.48841941900929803,0.07268581874210481
1985,MB500S84,3469,9,9,EU,8.8652242e-05,47.583643122677,0.47179487179499996,1,1.2532445923459998,1.4,1.492077,14,-0.46433742522617577,-0.17888105811965194,-0.32151257862881816,-0.41237531029307484,-0.4889310927256145,-0.4298312934483468,0.4280318069250833,0.1634893097052544,0.3054412374092709,0.38148737965556984,0.46687032882876134,0.2682785108932153
1985,MB500S84,3470,9,9,EU,1.8517262e-05,52.788104089219,0.495289367429,1,1.2532445923459998,1.4,1.43424,14,-0.46359556831402693,-0.19017964869856857,-0.31928229818599246,-0.4119555790592499,-0.47021205629980695,-0.43790219951943216,0.4272450533940725,0.1738488227049898,0.30314405743803846,0.3811772765368964,0.44819769738737036,0.2782254172843299
1985,MB380S85,3471,9,9,EU,0.00012305274799999998,39.711895910781,0.41443850267399995,1,1.43227953411,1.6,1.452642,14,-0.4674780412620985,-0.15224993244980697,-0.32965076181302494,-0.4731667583233575,-0.4845649667045167,-0.37535048410472366,0.43173473016699493,0.13986755326123987,0.315331950609942,0.43859727488702094,0.46626036299271273,0.19904272912985385
1985,MB380S85,3472,9,9,EU,0.000118790839,40.724907063196994,0.420624151967,1,1.43227953411,1.6,1.285215,14,-0.4675823472966449,-0.1551194366909748,-0.3297744664909065,-0.4731376780621434,-0.4327231159907521,-0.3693477484943987,0.43195998542161934,0.14271824055600185,0.3158580680082081,0.43852606569768554,0.4155275202659026,0.19120554125901953
1985,MTMIRA85,3473,10,10,JP,0.000147708517,5.008364312268,0.357142857143,0,3.312146422629,3.7,1.013012,14,-0.49562778630363324,-0.14173854933660054,-0.001396193908122594,-1.1827720042481364,-0.3675966065264802,-0.09903411033654898,0.5233108410246637,0.1709888505716845,-0.004723332635065292,1.0779429841470975,0.36568989568651816,-0.4026178963027213
1985,MTTRED84,3474,10,10,JP,0.00012324493,6.495353159851001,0.380952380952,0,2.237936772047,2.5,1.093016,14,-0.49030377340693604,-0.15059374784530344,-0.0018707129685832818,-0.7617160796645521,-0.3921535972919447,-0.137275185797621,0.498280251152683,0.16881770071439145,-0.003071743887066985,0.6761988051733412,0.38842573994626056,-0.25665231335361804
1985,MTCORD84,3475,10,10,JP,9.223586300000001e-05,7.852230483271001,0.381613183001,0,2.237936772047,2.5,1.13142,14,-0.4900835243988156,-0.15078142275662612,-0.0018899245827173898,-0.7617083226820461,-0.40555924141548416,-0.13860190356439653,0.4973963065511731,0.16858157088836426,-0.003016272013753979,0.6762183853706248,0.4028883106039777,-0.25224067075932793
1985,MTGALA85,3476,10,10,JP,0.000144317077,11.14219330855,0.34984412885300004,1,1.8798668885190002,2.1,1.221277,14,-0.4727956062410928,-0.12466051782083132,-0.341303521841521,-0.6314350414860497,-0.42137630771700435,-0.293627738399176,0.4417640655840787,0.11736763587658308,0.3332854217254392,0.5872866083374553,0.407418016038267,0.08409259884023759
1985,MTSTAR84,3477,10,10,JP,5.4726537e-05,11.736988847584,0.512729844413,0,1.7008319467550002,1.9,1.148316,14,-0.4818495429250592,-0.21328546672208828,-0.0030748831811276654,-0.5616231051772778,-0.4055166911060975,-0.19161974324742415,0.4711056683160047,0.22006071589658285,-0.001235183731403992,0.4914474357365777,0.3987452670435665,-0.10217187216690968
1985,NISENT84,3478,2,2,JP,0.0020262158309999998,6.365241635688,0.356037151703,0,2.775041597338,3.1,1.054614,14,-0.4937617197085798,-0.14026257177056364,-0.0015403688835909305,-0.9688287870740787,-0.3810406793132061,-0.11335042757292446,0.5131076017714555,0.16436618966014008,-0.003974357203136231,0.8732510116160267,0.37900850272351344,-0.3440146742777851
1985,NIPULS84,3480,2,2,JP,0.000563159918,7.666356877323,0.343625498008,0,2.775041597338,3.1,1.036112,14,-0.49445217492158405,-0.13462387591301156,-0.0014612336610105446,-0.9708500749516791,-0.37491425308093135,-0.10933382565558644,0.515591585483565,0.15894319906936882,-0.004082041575736886,0.8781100265464605,0.37311873976753274,-0.3603490296523709
1985,NISTAN84,3481,2,2,JP,0.0007280065119999999,8.316914498141001,0.417383820998,0,2.058901830283,2.3,1.137504,14,-0.48761913653624195,-0.167218268823255,-0.0022041524097464495,-0.6931082852858864,-0.40591930420539807,-0.1541024246559771,0.48879077463024284,0.1820903504046492,-0.002462933078409228,0.6107335907835084,0.4017559396755478,-0.20293361158949774
1985,NI200S84,3482,2,2,JP,0.000743765403,8.363382899628,0.41312272175,0,2.5064891846919997,2.8,1.140576,14,-0.48977022330523895,-0.1663787405043696,-0.0019986264163003556,-0.8582162997349825,-0.40856837369524096,-0.13807717722850715,0.49812872575025646,0.18633487398963067,-0.0031404752171220766,0.760802177353531,0.4053288766452562,-0.253108888330707
1985,NIMAXI85,3483,2,2,JP,0.001119751747,12.545539033457,0.49673202614399997,1,1.7008319467550002,1.9,1.208305,14,-0.466170287510942,-0.19108664513977744,-0.32432439067913027,-0.5612661767041838,-0.4082609136837814,-0.36922652657434935,0.4326957618354175,0.1767703437700146,0.3115902364215115,0.5211537877268212,0.38963986284046387,0.19259209595985566
1985,NI300Z84,3485,2,2,JP,0.0007620452640000001,15.984200743494,0.521002930641,1,1.7008319467550002,1.9,1.159053,14,-0.46542060057987594,-0.2029930783964796,-0.32212066912726134,-0.5601938184274772,-0.39219963820113185,-0.375767096869967,0.4318308798009251,0.1877383082109266,0.3092132457126925,0.5202565553823231,0.3734624131700312,0.20137606577442102
1985,PGGL85,3486,14,14,EU,0.000176761853,11.059479553903,0.32119205298000003,0,1.7008319467550002,1.9,1.277028,14,-0.4899679392162029,-0.1216786114167663,-0.0017418466202765409,-0.5721456662298293,-0.4562629247957497,-0.14652109715922287,0.49456389570758535,0.13387802749444905,-0.002548954095912629,0.5105607445925487,0.45753441173074944,-0.227097680651709
1985,PS94483,3488,12,12,EU,0.00018884668399999998,19.925650557621,0.514758819294,1,1.969384359401,2.2,1.1611,14,-0.4666653993700007,-0.20022005734433498,-0.32459338204639815,-0.6531318732161145,-0.395454125862535,-0.349856221087286,0.43485185282220046,0.18651179628946835,0.3132699976507844,0.6081187902072502,0.3775785242462698,0.16757507530629778
1985,PS91184,3489,12,12,EU,6.6494834e-05,29.693308550186,0.724789915966,1,1.5217970049919998,1.7,1.09785,14,-0.4589793917996733,-0.31038386708050797,-0.30132944077879104,-0.491846779377601,-0.3666522536918809,-0.46713690300451316,0.42459059579079134,0.2860291362423855,0.2855035402782831,0.4563538092940409,0.34388335203882475,0.3152118654509988
1985,PS928S85,3490,12,12,EU,2.9234213e-05,46.468401486989,0.859444941808,1,1.2532445923459998,1.4,1.270311,14,-0.45503936651145355,-0.3870881566278834,-0.2853973670791638,-0.4034147176679242,-0.4110516278246544,-0.5788663166249728,0.41931942840331493,0.35579158785237686,0.2676703896544511,0.3727368187300384,0.3831092442189251,0.44032463554392687
1985,RNSPOR84,3491,24,24,EU,2.7255873e-05,9.196096654275,0.35284994183799995,1,2.058901830283,2.3,1.206975,14,-0.47342704308924555,-0.12618718114865615,-0.3420347666520219,-0.6956844424311988,-0.41804618212020356,-0.28269865593982146,0.4441564251595424,0.11966466360228188,0.33512576996304805,0.6484849075434019,0.40449883488146954,0.06773238284481145
1985,RNFUEG83,3492,24,24,EU,5.4195211e-05,8.638475836431,0.36693548387100006,0,2.058901830283,2.3,1.177488,14,-0.49005883293504826,-0.14345800592636657,-0.001903951465573749,-0.6975496855367975,-0.42143009303651724,-0.14224849850815655,0.49744131665444125,0.1596109385369992,-0.002582605125215098,0.6199113180456797,0.41951254739217114,-0.23951956559033558
