market_ids,clustering_ids,car_ids,firm_ids,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,demand_instruments7,demand_instruments8,demand_instruments9,demand_instruments10,demand_instruments11,demand_instruments12,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5,supply_instruments6,supply_instruments7,supply_instruments8,supply_instruments9,supply_instruments10,supply_instruments11,supply_instruments12,supply_instruments13,supply_instruments14,supply_instruments15,supply_instruments16,supply_instruments17,supply_instruments18,supply_instruments19,supply_instruments20
1983,DT200S81,2493,2,JP,0.000365318326,8.031124497992,0.394584139265,0,2.166962127317,2.7,1.1859,12,-0.29967825092564304,-0.7575213951987085,-0.5345260021835105,-0.7420126863596376,-0.5477286205580492,-0.5289366293839417,-0.06071523926518811,-0.17054738075604656,0.07268848335271146,0.5099468376478801,0.812551258755323,-0.3361003516088649,0.168003654453444,-0.007644215528081322,-0.3390120432068936,-1.1072251830719575,-0.336615129196283,0.6627152356244004,0.3516459892886653,-0.009711362610087215,-1.382034263976815,-0.4717556135587099,-0.09332354139899966,-0.2841891918884509,0.01929373557519554,0.46133974360590635,-0.3761073530955751,0.270632435846971,0.5752463098940561,-0.09026648186877777,-0.7717892301288877,0.0710097399146881,-0.1234183641525312,-0.4464002275620891
1983,DTMAXI83,2494,2,JP,0.000893527963,11.093373493976,0.416666666667,1,1.76567284448,2.2,1.2144,12,-0.30878546772266247,-0.7385149377135809,-0.5367368764192877,-0.7883374312651256,-0.5349663860248739,-0.45842185179701095,-0.21596293708593947,-0.007534020173051432,0.0848654596926385,0.6556965707110775,0.895181601701982,-0.25820457825684345,0.09039522753208945,0.06319144956910666,-0.3428952904258989,-1.1474260763190551,-0.3337279308576231,0.9319621787620845,0.7248149966194425,0.1179940378498787,-1.0672349331762339,-0.38118789149145216,-0.33501719697670745,-0.6719235975624769,-0.17494816265944008,0.16650236166106178,-0.26995892180614073,0.5825750396570023,1.0730879843183039,-0.2810905954524341,0.12350116948212388,0.14670281018068013,-0.32626091949106123,-0.6021831020045356
1983,DT280Z81,2496,2,JP,0.000834142338,17.669678714859,0.605652759085,0,1.6051571313460002,2.0,1.1658,12,-0.30055063338798926,-0.7526121748336604,-0.53639533041722,-0.7427798907246432,-0.5624564651498024,-0.5200349728283171,-0.043323261772418874,-0.14385465027762798,0.045260025843017575,0.5610700002617502,0.8224014858508922,-0.36188506916955593,0.18344065746284702,0.07209895257324629,-0.39409374359905724,-1.1098213884542414,-0.36541629428965233,1.0436936365611515,0.8676304337631643,0.0900797296119386,-0.8550076250332816,-0.3806198028232649,-0.13372087149232603,-0.4275075166435286,-0.2019595203005047,0.20968531265040546,-0.13976059806001465,0.501220011024422,1.2260387131761483,-0.2464655489399381,0.6356640882401636,0.34215477001809325,0.31896885537362435,-0.8512136134737797
1983,HD130082,2497,3,JP,0.001615042795,4.918674698795,0.34968979131399996,0,3.130056406124,3.9,0.9387,12,-0.2656373279839095,-0.44533561902049923,-0.6775716911663512,-1.063191477237365,-1.1028638023904112,-0.1367564593823534,-0.03277608603636629,-0.1774337482685258,0.08602287265378362,0.7390454118654757,1.1952976175546877,-0.3191609057272843,0.011328146406203112,-0.22099781273832414,0.16867075360063788,-1.2428115070621875,-0.19242751559024676,-0.22692691658260877,-0.5063232877263747,0.20906009147220844,-3.0018337639058514,-0.7241261470455437,-0.028636591254629227,-0.014629519964828853,0.517160799335003,0.9221723576298944,-0.7185729410050989,0.5927638576139979,-0.7925224307882012,1.503139908436052,-1.5254597009122621,0.018948467015762145,-0.40858743503833794,1.292081207123074
1983,HDACCO76,2500,3,JP,0.0026005393359999998,7.529116465863,0.356803044719,0,2.568251410153,3.2,1.0956,12,-0.2653208247316495,-0.44619920870326707,-0.678201365812587,-1.0596220532001053,-1.0995109251462356,-0.13387141402914615,-0.02439552954534496,-0.17657332096799544,0.06199832411116427,0.748520822804327,1.2318592332939886,-0.3429056361906179,0.0032141944658300404,-0.11894255654763342,0.120273715504204,-1.2389832590261642,-0.26505655500368663,0.22317948970889107,0.24554123026632874,0.17202048781598472,-2.3898824165512718,-0.7153313173432436,-0.13168606581001238,-0.34909345619837734,0.08608691820040744,0.4482965168639025,-0.42865812154073085,0.33643350988340665,0.15247806762330526,0.8269061026217231,-1.3017398708806187,-0.05420549456855313,-0.41682747964650013,-0.13684665973876728
1983,HDPREL83,2501,3,JP,0.000482917106,9.683734939759,0.45454545454499995,0,2.0867042707490002,2.6,1.139,12,-0.26559878977894463,-0.44360642326589905,-0.6796913032484895,-1.0580899845731546,-1.1056897094207936,-0.1284148141657129,-0.009830176092084433,-0.15827554284586015,0.035253774927400096,0.785823195119615,1.2512725208264122,-0.36674265730629885,0.010109238185543896,-0.03190627515211883,0.06804981773157097,-1.2354236114238897,-0.2995205504005964,0.6329885557258127,0.8424585615267266,0.23683076601982098,-1.842995113716989,-0.6709159934168649,-0.19952708110780137,-0.5600669951166366,-0.18941697695123963,0.14389829991741634,-0.21436636232810544,0.3563118163382135,0.8352302902572926,0.47643866162062026,-0.5775791829229358,0.03810823615297929,-0.22621044775710233,-0.907761656587957
1983,MZGLC79,2502,4,JP,0.000605006449,6.270080321285,0.35142118863,0,2.728767123288,3.4,1.024,12,-0.2490874646088892,-0.33070395421925286,-0.7331816604101948,-1.1548556478282617,-1.3144714465151615,-0.019091790985018856,0.04966380670705534,-0.24261419541375964,0.03477943759605436,0.7605224415565068,1.2977769229355347,-0.30120061766232703,0.005860350121248397,-0.16593086352192968,0.2612276645953314,-1.2907039306073838,-0.22818699675006296,0.05397543289591886,0.12941958220988697,0.18837558586517814,-2.766545489833886,-0.8364463704920841,-0.1319218869799274,-0.11912475423124058,0.16916493306504946,0.42863807460686826,-0.38274690535212197,0.2755555707845707,-0.09895043042498941,1.4762763566179697,-1.38416557997064,0.011923925236108779,-0.4533021500382923,-0.13332532978447728
1983,MZ62683,2504,4,JP,0.0008155821319999999,7.8263052208840005,0.34439834024899996,0,2.327477840451,2.9,1.1926,12,-0.24887223190483926,-0.33093268844796236,-0.7339849112265955,-1.1521558112855657,-1.3126393307678879,-0.015381529959838576,0.056500113760791844,-0.24574352970911545,0.015144551446412819,0.7630026904494935,1.3320282043956524,-0.32240369862011614,-0.006211600147086563,-0.08945756811092433,0.2304443128059989,-1.2835930585691278,-0.26961942800063654,0.40448341862269516,0.6750915297497454,0.23029560286433334,-2.3151567657976364,-0.8293295091497265,-0.16049448815971348,-0.3480910548142587,-0.10004720051339468,0.12242840082926416,-0.21906380970564115,0.2419815718080021,0.5357452518007615,1.094048776811598,-0.9567158526627902,0.00018161860378315472,-0.3027452087522087,-0.9479944020573744
1983,MB240D74,2506,9,EU,0.00011405791999999999,23.895582329317,0.21236133122,1,2.247219983884,2.8,1.3561,12,-0.2803532504745042,-0.6229053145351812,-0.5985107872015698,-0.7798826417138729,-1.0094116963266702,-0.47213848018092613,0.3962305605239179,-0.60013024751607,-0.15535643102822677,0.1995141962694125,1.0247810827278723,-0.040251764061989305,0.3682618122225367,-0.0383610127747069,-0.23782019509598434,-1.1182605511190498,-0.3378905262022511,0.651042421053258,0.47766153280813023,-0.09652696732304229,-1.7155976963024366,-0.7329007390546216,0.3323416843532734,0.6416592150777042,0.05129557727140121,0.3565000933427263,-0.06436240417785634,-0.1966006215521798,0.5458920710062167,1.2305769710572443,-0.7608427522443912,0.3081817902952998,0.7219461643967618,-1.8750457366584805
1983,MB300D75,2507,9,EU,0.000501406964,31.097389558232997,0.223188405797,1,2.327477840451,2.9,1.3561,12,-0.28053005577526957,-0.6218823460743061,-0.5988123605590574,-0.7807083981539734,-1.0122820297237336,-0.4708149418792159,0.39750814995716627,-0.5994667586080946,-0.1544212337785113,0.20091802376489615,1.0217590153629688,-0.03937649551986124,0.36880271834315537,-0.0505313866686542,-0.23182535634927176,-1.1173873820885745,-0.3308229014738346,0.5964878024947667,0.39294650043636803,-0.10133939903620902,-1.7948898257246682,-0.7326729155328386,0.33764173301400335,0.6781492058942875,0.10336206682956696,0.4059871293170273,-0.09826543454635427,-0.19233829541559574,0.42542315288951793,1.2630031520722296,-0.885783873072885,0.28734851134521544,0.5915755252707287,-1.7485364047969916
1983,MB380S82,2511,9,EU,6.8085356e-05,48.062248995984,0.425824175824,1,1.364383561644,1.7,1.5048,12,-0.2811530879437701,-0.6161190461742985,-0.6021994830788505,-0.7784681165067826,-1.028281856030086,-0.45844451691191784,0.4285784829470163,-0.5693116479303209,-0.2044942966022721,0.26616381601527633,1.0580019389357354,-0.08569257488451146,0.38245001121570704,0.09210440760605922,-0.32411988260912256,-1.1163108962403507,-0.3769297388401753,1.285263662266156,1.3203714518200762,0.11028219659795745,-0.8377665493037425,-0.6434105996223071,0.320691945223104,0.3009146282123286,-0.3147120554696694,0.0031434538315007966,0.3124233411188554,0.2412924851452738,1.6121464685721143,1.0482903219394575,1.5559240228710849,0.687117976277136,2.462685241782858,-2.45219425396119
1983,MB380S83,2512,9,EU,0.000108512135,43.202811244980005,0.442225392297,1,1.364383561644,1.7,1.2993,12,-0.28088949430370985,-0.6187271828170918,-0.6007150787957736,-0.777612945874119,-1.0221035557522755,-0.46453730816938976,0.4231109338331508,-0.5608420573169672,-0.19855520033911256,0.27459751584324904,1.0421619683586194,-0.07595429979491679,0.3950421197119957,0.09177244883662511,-0.3324145494754638,-1.119865969756656,-0.37220705087085254,1.2829425388648346,1.3050435641775633,0.10093224752708765,-0.8186841855291036,-0.6307537007484907,0.2892333671174078,0.32328799550900195,-0.3131482642980304,0.01958314429727729,0.3089882949352069,0.22186944819343365,1.6073525532774737,1.087273591242924,1.5584346133296691,0.7454238578630998,2.4499670611938784,-2.4409185802312496
1983,PG50580,2514,14,EU,0.000173420096,11.912650602409999,0.32119205298000003,0,1.76567284448,2.2,1.2903,12,-0.24719470307647645,-0.32363799374845464,-0.733909139717504,-1.1631054148705227,-1.327067838435305,-0.017941184718864932,0.05789446530045282,-0.23895617333019226,-0.01930486815811382,0.7742881046891311,1.2212199874313476,-0.2653083297606019,0.04601124450810752,0.019449323261082178,0.1402084143206725,-1.3010355545489738,-0.2624361247166848,0.9454528657737461,1.3406612505175672,0.33974971538095605,-1.633836704323035,-0.8128793413928246,-0.2951029529196094,-0.4297828404003964,-0.3273645910889625,-0.33203154357260856,0.06807129406866085,0.4407378221813157,1.2351361802765564,1.1178622245167245,0.23496542517820665,0.2336725265419876,0.08199204523942026,-1.871814964754217
1983,PG604T82,2517,14,EU,5.276117e-06,19.859437751004,0.228571428571,0,1.76567284448,2.2,1.351,12,-0.24655907073447209,-0.32801263263542535,-0.7324623131857616,-1.1612911379696267,-1.3159850380627174,-0.02226332922463316,0.04826642431920994,-0.25733899307171043,-0.010814639897541488,0.7428554421377205,1.232223613292991,-0.2596422320971824,0.03230728890583321,0.02036506967395609,0.15329757384502685,-1.300714816293498,-0.2666830080914449,0.9427997037189837,1.3532058484801206,0.3495015756105993,-1.6484173835876172,-0.8353627228435838,-0.2627455042423291,-0.43073017801209,-0.3435691502351019,-0.3618514582474085,0.03300934063517905,0.4394034790699242,1.258097525106252,1.1449778883306942,0.22114150990369366,0.2155857420455717,0.09982833237106914,-1.8807264895333202
1983,PS94483,2518,12,EU,0.000243205534,19.056224899598,0.534579439252,1,1.76567284448,2.2,1.173,12,-0.2436476726147634,-0.21441374308320604,-0.7889833870325146,-1.2378676387852714,-1.5395508728123406,0.11676482945594269,0.12205066202616677,-0.35092210885342257,-0.08183427360863801,0.7523631560212939,1.533545456699775,-0.19514241022013107,-0.01662312565412249,0.013740433716649765,0.3433329878754075,-1.330548233612007,-0.28107121884440905,0.9368607139791534,1.5894501891341164,0.4666885861022752,-1.8887428192630489,-0.9529573183521433,-0.184070846835717,-0.45075731080018333,-0.47162868555067916,-0.2853045820530544,0.10047843285585237,0.2797977064878595,1.38088959047149,1.5848593118463823,0.28903480059379216,0.25139429527782103,0.2990139547966933,-2.206243024880496
1983,RNLECA80,2521,24,EU,0.000130707,4.814257028112,0.28021978022,0,2.64850926672,3.3,0.858,12,-0.2626244988155239,-0.4403971135724312,-0.6792255871625106,-1.0707165066423479,-1.1099477741283594,-0.13810804026498213,-0.03195260890491008,-0.1741152431992138,0.06991493250985664,0.7421621404097928,1.1568629912747097,-0.27641453737967353,0.039190184526571505,-0.13081538266269047,0.11094289398360525,-1.2546538623103298,-0.2386246548029087,0.16098795534726482,0.12717746485309417,0.1515436094956965,-2.427999001732812,-0.7106502620810197,-0.18469393664281075,-0.22442160374270545,0.1510831412447188,0.48217012539195475,-0.40775631093248976,0.3272679110373985,0.0035870967994062995,1.0464955042153625,-1.3854209728769147,0.04569907476462446,-0.4341055776681082,-0.052517838409895545
1983,RN18i81,2522,24,EU,7.096963300000001e-05,8.428714859438,0.36235086168799996,0,2.166962127317,2.7,1.1993,12,-0.26341656170304917,-0.4327890406955078,-0.6833466497089826,-1.070910907199095,-1.1264648464066191,-0.1222963039415469,-0.009641399233771957,-0.16701671601623053,0.03234871016392506,0.7686330907766749,1.2010478445049473,-0.3185830152737211,0.025394317355351238,-0.044922819059869716,0.07793678576795277,-1.2411549661411019,-0.2895292848826188,0.5625567650907894,0.7470045692387629,0.21400280623179957,-1.9359681850168313,-0.6862325513262602,-0.192925729455774,-0.507599233512901,-0.12832730068940362,0.1376445489151931,-0.18992958781465077,0.36708759794361445,0.7123465863555725,0.544490932585896,-0.7416924343319963,-0.01113957533876652,-0.26284140949582147,-0.8803793986909958
1983,RNFUEG83,2524,24,EU,0.00018792355500000003,8.729919678715,0.38251366120200003,0,2.0867042707490002,2.6,1.1859,12,-0.2634495263268202,-0.4325423225935152,-0.6834726398544368,-1.0705975893867181,-1.127182598436829,-0.1219046729686799,-0.007401893635549378,-0.16266849269479927,0.028274686272584393,0.7765451460019067,1.2024330917413233,-0.3216150648206288,0.028271715421661306,-0.030500721402121088,0.06781894507762784,-1.2408466670111067,-0.2930575944985552,0.632241463378052,0.8420357453638735,0.23037459485422812,-1.8417513553772842,-0.6757739516513852,-0.20553623051421335,-0.5354625158461089,-0.16865229827857686,0.09515255523789674,-0.15739841025782292,0.3838221411216798,0.8183132011086147,0.5057976538921531,-0.5870230572960903,0.020073179115676295,-0.2210087591459919,-0.9793096753838554
1983,SA90081,2525,11,EU,0.000160816039,11.09437751004,0.416666666667,0,1.845930701048,2.3,1.2596,12,-0.23206731331954333,-0.21233211814940836,-0.7911808921830509,-1.2444165826906948,-1.5268025201917028,0.10030180398732262,0.1304599546530437,-0.3435333439385801,-0.03249914237670551,0.760170702870575,1.4171819388020692,-0.3183707267802469,-0.021574685380544537,-0.01089885853548927,0.34675213044954656,-1.3328991573849283,-0.27191229643141895,0.8540415876904388,1.4760467504476729,0.41944608841711045,-1.949705845305876,-0.9649570081678727,-0.1939204682284612,-0.4059957386652488,-0.4081239081581287,-0.3178053004573496,0.06303864981543367,0.26756592454935835,1.2377528058884175,1.5100094769358683,0.0811307226379134,0.1882149187078964,0.1541441388884114,-2.075981676193926
1983,SBSTD81,2526,5,JP,0.0017697619889999999,4.948795180723,0.336585365854,0,2.568251410153,3.2,0.9577,12,-0.2300576424415114,-0.20925422831385554,-0.7942329008401834,-1.2475491456733527,-1.5312536264069645,0.10169942567423701,0.12879338523592335,-0.33670791368730496,0.007452323547561849,0.7485618825115052,1.437467524353594,-0.2902868091688093,-0.024612973812108856,-0.15660035966167019,0.42754723116446297,-1.3307134118926212,-0.24579013711055078,0.12677918963095838,0.4927484201391224,0.2580037835842546,-2.8119690162672604,-0.948551396911038,-0.09682263777160088,-0.12784669751254366,-0.024364419400069042,0.23936232369827976,-0.21570721945723645,0.14249226515350416,0.23237409422096522,1.75053613276968,-1.2086582559335282,0.08873396000051241,-0.40442466470934635,-0.8204024995828134
1983,TYSTAR83,2528,1,JP,7.875483599999999e-05,5.821285140562,0.330484330484,0,3.5313456889609998,4.4,0.924,12,-0.3074169905933514,-0.82698633128652,-0.5028482478074755,-0.6710196463576603,-0.38854629697855325,-0.6160561777523677,-0.1101170180739153,-0.0937351544161837,0.1217524206859382,0.49270996926439586,0.6623040208393055,-0.3039381436374439,0.20546673516415337,-0.16983785582995245,-0.3581295473782625,-1.046308883715476,-0.14557828528651293,-0.06196870049361932,-1.1811451386893423,0.25396878206339457,-2.2940061998516397,-0.4502039741083488,0.18613860565799614,0.29181499774550146,1.0905083140009686,1.628802232710812,-1.2848665245774074,1.1354857359873027,-1.6626752185713287,1.015637034783194,-1.451498445235734,0.18417109388853575,-0.03589784977333577,3.1738705630489066
1983,TYTERC81,2529,1,JP,0.001734916168,5.018072289157,0.31234256927000004,0,3.130056406124,3.9,1.0176,12,-0.3070344063185986,-0.8282841753482957,-0.5029092072524204,-0.6689081684307369,-0.38364343493069114,-0.6170904112604023,-0.1077358707462053,-0.09567940067577542,0.1127703936409188,0.49159215673733087,0.6765781329865146,-0.31163458852670656,0.20400177806633432,-0.11695528141741243,-0.3875316400102678,-1.0540467959133775,-0.2237427837835932,0.13769015824677988,-0.7436084517527602,0.0811286336083298,-1.9702622090660395,-0.4434825021236352,0.06140015711475497,0.05071963816899962,0.7245288176602359,1.2463227972149384,-1.0012820172718389,0.7146068314883616,-0.9327767769175248,0.3972932596189958,-1.6722876086195042,0.06882133889303389,-0.2517472942826573,1.8660983800742732
1983,TYCORO83,2531,1,JP,0.001681674288,6.16265060241,0.33081285444200004,0,2.889282836422,3.6,1.0688,12,-0.3070066301713057,-0.8281317491214767,-0.5031993207020075,-0.6682305377729576,-0.3837134494716206,-0.6160778512576293,-0.10464396630527818,-0.0939457263628288,0.10563472893809688,0.4963969341665402,0.6845925881276549,-0.3184601380880168,0.20442229383210228,-0.08501613410455801,-0.40671794688665275,-1.0577492368251165,-0.26269017146535517,0.2658973745936914,-0.4926658441665396,0.009556012577889149,-1.7709921578319614,-0.4311265828372925,-0.002216632213197228,-0.07470957672077046,0.5338988359376535,1.0450079976087188,-0.8390637008347244,0.5387004323130824,-0.5341058073360938,0.08846115430134063,-1.6440535520880117,0.03522201309272215,-0.3142845132776187,1.2219009212272256
