market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,domestic,japan,european,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,demand_instruments7,demand_instruments8,demand_instruments9,demand_instruments10,demand_instruments11,demand_instruments12,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5,supply_instruments6,supply_instruments7,supply_instruments8,supply_instruments9,supply_instruments10,supply_instruments11,supply_instruments12,supply_instruments13,supply_instruments14,supply_instruments15,supply_instruments16,supply_instruments17
1980,LCMARK80,1357,18,18,1,0,0,0.00042942647599999995,20.256067961164998,0.323470411234,1,1.125140562249,1.7,1.738,9,1.0,-0.07090486179358291,0.7582318448353631,-0.9597292733668625,0.4278412029769969,-1.3301759133964826,-0.5399201123833608,-2.3328822733423547,-11.52166682124389,-10.75462336490753,-7.762729274781066,-11.355435272891295,-87.86631392273159,1.0,-0.1721470730089748,0.7582318448353631,-0.17408813926394162,0.29856607308304106,-1.5403698691926024,-1.3301759133964826,1.215516914728079,-2.3328822733423547,-0.3297105180459603,-0.4736933748490686,-41.338294993234086,-10.75462336490753,0.4705194470505205,-11.355435272891295,-5.965197111233337,-2.8357871170638838,-0.9597292733668625
1980,MCBOBC76,1358,18,18,1,0,0,0.000325624029,5.781553398058,0.608996539792,0,1.58843373494,2.4,1.183,9,1.0,0.21462126676441706,-0.2417681551646369,-0.49643610067586263,-0.12715879702300303,-1.3301759133964826,-0.8254462409413605,-1.3328822733423547,-11.98495999393489,-10.75462336490753,-7.762729274781073,-11.355435272891295,-87.86631392273159,1.0,0.46055786764119544,-0.2417681551646369,0.17075234702778785,-0.08611536876390949,-1.5403698691926024,-1.3301759133964826,0.5828119740779076,-1.3328822733423547,-0.6745510043376903,-0.0890119330021184,-41.338294993234086,-10.75462336490753,0.4705194470505347,-11.355435272891295,-5.965197111233337,-2.8357871170638838,-0.49643610067586263
1980,MCCAPR79,1360,18,18,1,0,0,0.0007599067600000001,6.883495145631,0.568842921784,0,1.389879518072,2.1,1.26,9,1.0,0.17446764875641707,-0.2417681551646369,-0.6949903175438625,-0.05015879702300308,-1.3301759133964826,-0.785292622933361,-1.3328822733423547,-11.78640577706689,-10.75462336490753,-7.762729274781066,-11.355435272891295,-87.86631392273162,1.0,0.39234961761512555,-0.2417681551646369,0.03722095440326534,-0.023057232796772603,-1.5403698691926024,-1.3301759133964826,0.6510202241039789,-1.3328822733423547,-0.5410196117131676,-0.15207006896925535,-41.338294993234086,-10.75462336490753,0.4705194470505205,-11.355435272891295,-5.965197111233337,-2.83578711706388,-0.6949903175438625
1980,MCZEPH78,1363,18,18,1,0,0,0.001056623932,6.259708737864,0.332451832263,0,1.522248995984,2.3,1.3916,9,1.0,-0.06192344076458289,-0.2417681551646369,-0.5626208396318626,0.08144120297699686,-1.3301759133964826,-0.5489015334123604,-1.3328822733423547,-11.91877525497889,-10.75462336490753,-7.762729274781066,-11.355435272891295,-87.86631392273159,1.0,-0.1447597340385539,-0.2417681551646369,0.1281927326089919,0.07628521053549064,-1.5403698691926024,-1.3301759133964826,1.1881295757576584,-1.3328822733423547,-0.6319913899188947,-0.25141251230151784,-41.338294993234086,-10.75462336490753,0.4705194470505205,-11.355435272891295,-5.965197111233337,-2.83578711706388,-0.5626208396318626
1980,MCMONA77,1366,18,18,1,0,0,0.00038497960400000005,6.979368932039,0.287172941927,0,1.257510040161,1.9,1.485,9,1.0,-0.10720233110058291,-0.2417681551646369,-0.8273597954548626,0.174841202976997,-1.3301759133964826,-0.5036226430763611,-1.3328822733423547,-11.65403629915589,-10.75462336490753,-7.762729274781066,-11.355435272891295,-87.86631392273162,1.0,-0.291170098876412,-0.2417681551646369,-0.0628625041537173,0.14124581849450374,-1.5403698691926024,-1.3301759133964826,1.3345399405955156,-1.3328822733423547,-0.4409361531561853,-0.3163731202605309,-41.338294993234086,-10.75462336490753,0.4705194470505347,-11.355435272891295,-5.965197111233337,-2.8357871170638838,-0.8273597954548626
1980,MCMARQ79,1369,18,18,1,0,0,0.000639131702,8.719660194175,0.372706422018,0,1.125140562249,1.7,1.6536,9,1.0,-0.02166885100958288,-0.2417681551646369,-0.9597292733668625,0.3434412029769969,-1.3301759133964826,-0.5891561231673608,-1.3328822733423547,-11.52166682124389,-10.75462336490753,-7.762729274781066,-11.355435272891295,-87.86631392273159,1.0,-0.030463680864065257,-0.2417681551646369,-0.17408813926394162,0.24878577562526216,-1.5403698691926024,-1.3301759133964826,1.0738335225831683,-1.3328822733423547,-0.3297105180459603,-0.4239130773912896,-41.338294993234086,-10.75462336490753,0.4705194470505347,-11.355435272891295,-5.965197111233337,-2.8357871170638838,-0.9597292733668625
1980,ODSTRF79,1370,19,16,1,0,0,6.4758159e-05,5.764563106796,0.338855421687,0,1.58843373494,2.4,1.188,9,1.0,-0.055519851340582904,-0.2417681551646369,-0.49643610067586263,-0.12215879702300314,13.669824086603517,4.600743518817641,4.667117726657645,5.951104263091114,-25.75462336490753,-12.918777916435072,-17.355435272891295,-105.8023781797576,1.0,-0.12568118655515492,-0.2417681551646369,0.17075234702778785,-0.08189773281970611,-1.5403698691926024,13.669824086603517,-14.776020395275015,4.667117726657645,7.900241954713076,5.1253825715711026,93.66170500676591,-25.75462336490753,16.4155908705998,-17.355435272891295,-14.539990070284105,-8.054399257581304,-0.49643610067586263
1980,ODOMEG80,1372,19,16,1,0,0,0.001059416278,6.883495145631,0.37082818294200004,0,1.58843373494,2.4,1.274,9,1.0,-0.023547090085582867,-0.2417681551646369,-0.49643610067586263,-0.036158797023003064,13.669824086603517,4.568770757562641,4.667117726657645,5.951104263091114,-25.75462336490753,-12.918777916435069,-17.355435272891295,-105.8023781797576,1.0,-0.03551588168591835,-0.2417681551646369,0.17075234702778785,-0.012007396610187626,-1.5403698691926024,13.669824086603517,-14.866185700144253,4.667117726657645,7.900241954713076,5.0554922353615845,93.66170500676591,-25.75462336490753,16.4155908705998,-17.355435272891295,-14.539990070284105,-8.054399257581304,-0.49643610067586263
1980,ODCUTL75,1374,19,16,1,0,0,0.002559052059,7.432038834951,0.35842293906800005,0,1.058955823293,1.6,1.44,9,1.0,-0.03595233395958286,-0.2417681551646369,-1.0259140123228625,0.12984120297699686,13.669824086603517,4.581176001436642,4.667117726657645,6.480582174738114,-25.75462336490753,-12.918777916435072,-17.355435272891295,-105.8023781797576,1.0,-0.06954103511744181,-0.2417681551646369,-0.23471276108037636,0.11047415982775,-1.5403698691926024,13.669824086603517,-14.832160546712728,4.667117726657645,8.30570706282124,4.9330106789236465,93.66170500676591,-25.75462336490753,16.415590870599786,-17.355435272891295,-14.539990070284105,-8.054399257581306,-1.0259140123228625
1980,ODDELT77,1379,19,16,1,0,0,0.001796777875,8.379854368932,0.327575938058,0,1.191325301205,1.8,1.6863,9,1.0,-0.0667993349695829,-0.2417681551646369,-0.8935445344108626,0.3761412029769968,13.669824086603517,4.612023002446641,4.667117726657645,6.348212696826113,-25.75462336490753,-12.918777916435069,-17.355435272891295,-105.80237817975762,1.0,-0.15953481813603554,-0.2417681551646369,-0.11692972542399294,0.2683678259338427,-1.5403698691926024,13.669824086603517,-14.742166763694136,4.667117726657645,8.187924027164856,4.775117012817554,93.66170500676591,-25.75462336490753,16.4155908705998,-17.355435272891295,-14.539990070284105,-8.054399257581304,-0.8935445344108626
1980,OD9880,1384,19,16,1,0,0,0.000891899767,11.549757281553,0.39588281868600006,1,1.125140562249,1.7,1.4832,9,1.0,0.0015075456584171532,0.7582318448353631,-0.9597292733668625,0.173041202976997,13.669824086603517,4.543716121818642,3.6671177266576453,6.41439743578211,-25.75462336490753,-12.918777916435069,-17.355435272891295,-105.8023781797576,1.0,0.02986353678864906,0.7582318448353631,-0.17408813926394162,0.14003296206929444,-1.5403698691926024,13.669824086603517,-14.93156511861882,3.6671177266576453,8.245082441004802,4.9034518766821025,93.66170500676591,-25.75462336490753,16.415590870599814,-17.355435272891295,-14.539990070284098,-8.054399257581304,-0.9597292733668625
1980,ODTORN80,1385,19,16,1,0,0,0.000449822747,12.399271844660001,0.27711797307999997,1,0.9927710843369999,1.5,1.4832,9,1.0,-0.11725729994758294,0.7582318448353631,-1.0920987512788627,0.173041202976997,13.669824086603517,4.662480967424642,3.6671177266576453,6.5467669136941105,-25.75462336490753,-12.918777916435076,-17.355435272891295,-105.8023781797576,1.0,-0.32681140715080537,0.7582318448353631,-0.2992512822179476,0.14003296206929444,-1.5403698691926024,13.669824086603517,-14.574890174679364,3.6671177266576453,8.37024558395881,4.9034518766821025,93.66170500676591,-25.75462336490753,16.4155908705998,-17.355435272891295,-14.539990070284098,-8.054399257581304,-1.0920987512788627
1980,PLCHAM79,1386,16,16,1,0,0,8.0540987e-05,5.376213592232999,0.386740331492,0,2.316465863454,3.5,0.9891,9,1.0,-0.0076349415355829175,-0.2417681551646369,0.23159602783813726,-0.3210587970230031,-0.33017591339648256,-1.33744909831836,-3.3328822733423547,-10.131787303172885,-11.75462336490753,-7.028470209104071,-9.355435272891295,-90.4475187420076,1.0,0.006498771500388245,-0.2417681551646369,0.5480465781692561,-0.26512879399650124,-1.5403698691926024,-0.33017591339648256,-3.1871297746033314,-3.3328822733423547,0.12244483624648872,-0.20592872095129522,-32.338294993234086,-11.75462336490753,4.694520291872564,-9.355435272891295,-7.139487182958973,-2.539856903882111,0.23159602783813726
1980,PLHORI80,1387,16,16,1,0,0,0.0009569614410000001,6.706310679612,0.310262529833,0,1.522248995984,2.3,1.089,9,1.0,-0.0841127431945829,-0.2417681551646369,-0.5626208396318626,-0.22115879702300312,-0.33017591339648256,-1.2609712966593607,-3.3328822733423547,-9.337570435702887,-11.75462336490753,-7.028470209104064,-9.355435272891295,-90.4475187420076,1.0,-0.2138359087502354,-0.2417681551646369,0.1281927326089919,-0.16890910980933585,-1.5403698691926024,-0.33017591339648256,-2.9667950943527046,-3.3328822733423547,0.5422986818067521,-0.3021484051384613,-32.338294993234086,-11.75462336490753,4.694520291872564,-9.355435272891295,-7.139487182958987,-2.539856903882111,-0.5626208396318626
1980,PLARRO76,1388,16,16,1,0,0,0.0005809659090000001,5.567961165049,0.36579572446599995,0,1.919357429719,2.9,1.0752,9,1.0,-0.028579548561582957,-0.2417681551646369,-0.16551240589686267,-0.23495879702300315,-0.33017591339648256,-1.3165044912923598,-3.3328822733423547,-9.734678869437886,-11.75462336490753,-7.028470209104064,-9.355435272891295,-90.44751874200762,1.0,-0.04917967055143235,-0.2417681551646369,0.35999434666631625,-0.18166226297341126,-1.5403698691926024,-0.33017591339648256,-3.13145133255151,-3.3328822733423547,0.310497067749429,-0.2893952519743861,-32.338294993234086,-11.75462336490753,4.694520291872578,-9.355435272891295,-7.139487182958987,-2.5398569038821144,-0.16551240589686267
1980,PLVOLA80,1389,16,16,1,0,0,0.000875534188,6.25,0.284360189573,0,1.125140562249,1.7,1.4965,9,1.0,-0.11001508345458288,-0.2417681551646369,-0.9597292733668625,0.18634120297699686,-0.33017591339648256,-1.2350689563993607,-3.3328822733423547,-8.940462001967887,-11.75462336490753,-7.028470209104071,-9.355435272891295,-90.44751874200759,1.0,-0.30101301053947027,-0.2417681551646369,-0.17408813926394162,0.14896009455045728,-1.5403698691926024,-0.33017591339648256,-2.879617992563471,-3.3328822733423547,0.8445795536796865,-0.6200176094982544,-32.338294993234086,-11.75462336490753,4.694520291872578,-9.355435272891295,-7.139487182958987,-2.5398569038821144,-0.9597292733668625
1980,PLSAPO78,1392,16,16,1,0,0,0.000121442793,7.802184466019,0.392523364486,0,1.389879518072,2.1,1.2328,9,1.0,-0.0018519085415829029,-0.2417681551646369,-0.6949903175438625,-0.07735879702300319,-0.33017591339648256,-1.3432321313123605,-3.3328822733423547,-9.205200957790886,-11.75462336490753,-7.028470209104071,-9.355435272891295,-90.44751874200762,1.0,0.02134134453762193,-0.2417681551646369,0.03722095440326534,-0.0448809487363904,-1.5403698691926024,-0.33017591339648256,-3.201972347640563,-3.3328822733423547,0.6332704600124792,-0.42617656621140654,-32.338294993234086,-11.75462336490753,4.694520291872564,-9.355435272891295,-7.139487182958987,-2.539856903882111,-0.6949903175438625
1980,PLGRNF80,1393,16,16,1,0,0,0.000166108197,8.180825242718,0.170454545455,0,1.058955823293,1.6,1.7238,9,1.0,-0.2239207275725829,-0.2417681551646369,-1.0259140123228625,0.4136412029769969,-0.33017591339648256,-1.12116331228136,-3.3328822733423547,-8.874277263011887,-11.75462336490753,-7.028470209104071,-9.355435272891295,-90.44751874200759,1.0,-0.8127860526572176,-0.2417681551646369,-0.23471276108037636,0.29036220247100253,-1.5403698691926024,-0.33017591339648256,-2.3678449504457255,-3.3328822733423547,0.905204175496122,-0.7614197174187995,-32.338294993234086,-11.75462336490753,4.694520291872564,-9.355435272891295,-7.139487182958987,-2.539856903882111,-1.0259140123228625
1980,PTSUNB77,1395,19,16,1,0,0,0.001610212704,5.610436893204,0.33038801383,0,1.456064257028,2.2,1.17,9,1.0,-0.06398725919758291,-0.2417681551646369,-0.6288055785878626,-0.14015879702300316,13.669824086603517,4.609210926674642,4.667117726657645,6.0834737410031146,-25.75462336490753,-12.918777916435076,-17.355435272891295,-105.80237817975761,1.0,-0.15098695503149273,-0.2417681551646369,0.08374097003815828,-0.09716520495049455,-1.5403698691926024,13.669824086603517,-14.750714626798679,4.667117726657645,7.987253331702705,5.140650043701892,93.66170500676591,-25.75462336490753,16.4155908705998,-17.355435272891295,-14.539990070284105,-8.054399257581306,-0.6288055785878626
1980,PTPHOE80,1397,19,16,1,0,0,0.001201340326,6.632281553398,0.360576923077,0,1.58843373494,2.4,1.26,9,1.0,-0.033798349950582895,-0.2417681551646369,-0.49643610067586263,-0.05015879702300308,13.669824086603517,4.579022017427642,4.667117726657645,5.951104263091114,-25.75462336490753,-12.918777916435069,-17.355435272891295,-105.8023781797576,1.0,-0.06354940544868193,-0.2417681551646369,0.17075234702778785,-0.023057232796772603,-1.5403698691926024,13.669824086603517,-14.838152176381488,4.667117726657645,7.900241954713076,5.066542071548169,93.66170500676591,-25.75462336490753,16.4155908705998,-17.355435272891295,-14.539990070284105,-8.054399257581306,-0.49643610067586263
1980,PTLEMA79,1399,19,16,1,0,0,0.00094588918,6.987864077669999,0.361842105263,0,1.389879518072,2.1,1.4328,9,1.0,-0.032533167764582926,-0.2417681551646369,-0.6949903175438625,0.12264120297699699,13.669824086603517,4.577756835241642,4.667117726657645,6.149658479959111,-25.75462336490753,-12.918777916435076,-17.355435272891295,-105.80237817975761,1.0,-0.060046774898129596,-0.2417681551646369,0.03722095440326534,0.10546161800420578,-1.5403698691926024,13.669824086603517,-14.841654806932041,4.667117726657645,8.033773347337599,4.9380232207471915,93.66170500676591,-25.75462336490753,16.415590870599814,-17.355435272891295,-14.539990070284105,-8.054399257581307,-0.6949903175438625
1980,PTFIRB72,1402,19,16,1,0,0,0.000990578866,7.218446601942,0.351789538085,0,1.3236947791159999,2.0,1.4527,9,1.0,-0.04258573494258289,-0.2417681551646369,-0.7611750564998627,0.14254120297699702,13.669824086603517,4.587809402419641,4.667117726657645,6.215843218915108,-25.75462336490753,-12.918777916435072,-17.355435272891295,-105.80237817975761,1.0,-0.08822162465091987,-0.2417681551646369,-0.01156920976616671,0.11925494013654159,-1.5403698691926024,13.669824086603517,-14.81347995717925,4.667117726657645,8.082563511507031,4.924229898614855,93.66170500676591,-25.75462336490753,16.4155908705998,-17.355435272891295,-14.539990070284105,-8.054399257581304,-0.7611750564998627
1980,PTBNNV80,1408,19,16,1,0,0,0.00094588918,8.697815533981,0.330649798735,0,1.3236947791159999,2.0,1.6555,9,1.0,-0.0637254742925829,-0.2417681551646369,-0.7611750564998627,0.3453412029769969,13.669824086603517,4.608949141769642,4.667117726657645,6.215843218915108,-25.75462336490753,-12.918777916435076,-17.355435272891295,-105.80237817975761,1.0,-0.15019491284053343,-0.2417681551646369,-0.01156920976616671,0.2499341242450046,-1.5403698691926024,13.669824086603517,-14.751506668989638,4.667117726657645,8.082563511507031,4.7935507145063925,93.66170500676591,-25.75462336490753,16.4155908705998,-17.355435272891295,-14.539990070284105,-8.054399257581307,-0.7611750564998627
1980,PTGRNP78,1411,19,16,1,0,0,0.0014376214060000002,8.035194174757,0.366358712966,0,1.3236947791159999,2.0,1.4746,9,1.0,-0.02801656006158293,-0.2417681551646369,-0.7611750564998627,0.16444120297699683,13.669824086603517,4.573240227538641,4.667117726657645,6.215843218915108,-25.75462336490753,-12.918777916435069,-17.355435272891295,-105.80237817975761,1.0,-0.04764177476830744,-0.2417681551646369,-0.01156920976616671,0.13421781281325385,-1.5403698691926024,13.669824086603517,-14.854059807061862,4.667117726657645,8.082563511507031,4.909267025938143,93.66170500676591,-25.75462336490753,16.4155908705998,-17.355435272891295,-14.539990070284105,-8.054399257581304,-0.7611750564998627
1980,ARSPID80,1866,20,20,0,0,1,3.0825078e-05,16.984223300971,0.456211812627,0,1.257510040161,1.9,1.0465,9,1.0,0.061836539599417095,-0.2417681551646369,-0.8273597954548626,-0.2636587970230031,-14.330175913396483,-5.582260432621361,-3.3328822733423547,-29.19299212244889,2.2453766350924695,-2.8531303559360666,-9.355435272891295,-70.32735809943861,1.0,0.17170248477599315,-0.2417681551646369,-0.0628625041537173,-0.2087176908562419,-1.5403698691926024,-14.330175913396483,13.822302349465026,-3.3328822733423547,-9.524068420589574,-4.447931801316533,-158.3382949932341,2.2453766350924695,-12.480115545471392,-9.355435272891295,3.1179351562000477,1.6457350733428662,-0.8273597954548626
1980,AD500080,1867,7,7,0,0,1,0.000194298757,12.864077669902999,0.392530487805,0,1.125140562249,1.7,1.33,9,1.0,-0.001844785222582912,-0.2417681551646369,-0.9597292733668625,0.019841202976996986,-9.330175913396483,-3.891777679567361,-3.3328822733423547,-21.05226923088289,-2.7546233649075305,-4.479931784168066,-9.355435272891295,-78.3357115130926,1.0,0.021359491876124737,-0.2417681551646369,-0.17408813926394162,0.031009988473503225,-1.5403698691926024,-9.330175913396483,8.352527371921328,-3.3328822733423547,-5.040729653915733,-3.909367492915077,-113.33829499323409,-2.7546233649075305,-6.859997575027833,-9.355435272891295,-1.254177975363561,0.867443085611665,-0.9597292733668625
1980,AD500080,1868,7,7,0,0,1,9.7586441e-05,13.834951456311,0.255335365854,0,1.786987951807,2.7,1.33,9,1.0,-0.1390399071735829,-0.2417681551646369,-0.2978818838088626,0.019841202976996986,-9.330175913396483,-3.7545825576163607,-3.3328822733423547,-21.71411662044089,-2.7546233649075305,-4.479931784168073,-9.355435272891295,-78.3357115130926,1.0,-0.4086768769615182,-0.2417681551646369,0.28853538268417145,0.031009988473503225,-1.5403698691926024,-9.330175913396483,8.78256374075897,-3.3328822733423547,-5.503353175863846,-3.909367492915077,-113.33829499323409,-2.7546233649075305,-6.859997575027819,-9.355435272891295,-1.254177975363561,0.867443085611665,-0.2978818838088626
