market_ids,weights,nodes0,nodes1,nodes2,nodes3,demographics0,demographics1,demographics2,demographics3
52,0.05,0.1847029464019621,0.7982960792986836,-0.3950070472377015,1.858496333389127,0.4417751672544323,7.314977443201158,0.9936664224923448,-0.2308510638297872
52,0.05,-0.9685065185392479,1.824478413694632,0.05235048531605863,1.383246092367501,-0.02195181959567449,-1.2795972925923,0.3850766299604622,-0.2308510638297872
52,0.05,0.001281526718724985,0.3126650579816314,0.9433862756609086,1.579842287878196,0.5869760558050672,10.09450335597283,0.6861817227443838,-0.2308510638297872
53,0.05,-1.473776982526047,-0.3307330511919926,-0.7235697906430098,-0.5919588087717402,-0.9449057022973673,-17.10550095559559,-0.1347988293254461,-0.2308510638297872
53,0.05,-0.8177647819546633,-0.5984080192558923,0.3522719884682043,-1.866046881686985,0.1573804169417539,1.993090613092193,0.1063632274914417,-0.2308510638297872
53,0.05,1.310532383669321,2.798568276664306,0.8630605841377147,-0.3320983097419352,0.289959398765351,4.453917187616412,0.2706662787827181,-0.2308510638297872
53,0.05,-1.234451612508385,-1.209071882671351,-0.3160582343871098,-0.953139242154644,-0.3942343190016402,-7.868136048501441,0.1063632274914417,-0.2308510638297872
53,0.05,0.8992132985426599,0.0059502366751598,-0.0008779908060566284,-1.26406725206711,-0.715450962402393,-13.33016385565573,1.240066835970822,-0.2308510638297872
53,0.05,0.6698215018303318,-0.7760130184051554,0.4106361246027444,-1.217642735816121,-0.4003011313102594,-7.97320921314261,1.228506013569745,-0.2308510638297872
53,0.05,1.22632223528377,-0.1866935820593357,1.474183609771695,-1.110805418979481,-0.04929353896283573,-1.772913729052135,0.6659790154268643,-0.2308510638297872
53,0.05,0.5727182519439061,0.7919703919493497,-0.002698953301275213,0.5731137341084973,0.4010141288762519,6.542284241332879,0.06999558332056699,-0.2308510638297872
53,0.05,0.9628626005244725,0.2751758338673879,0.5663119844406147,2.158425487342668,0.3904184408741624,6.341969531681329,0.3005192419323994,-0.2308510638297872
53,0.05,-0.1398617794901338,-0.3248457267872736,-1.053005391198068,-0.08002517020330642,1.06502778912644,19.54361460242694,-0.09034706675461246,-0.2308510638297872
53,0.05,-1.014537414251058,0.7676331071440801,0.3469904605541445,0.1306566791646394,0.7634720319427775,13.52987754380888,0.8850325814895492,-0.2308510638297872
53,0.05,-1.553232328743192,-0.5511321736292945,-0.5723758659734398,-0.7496788887805571,0.2424888086870336,3.568765360789143,0.5118283355996063,-0.2308510638297872
53,0.05,-0.3453723719945944,0.1726926010566624,-0.6489951176807165,0.8581994252941931,-0.1404037997742123,-3.405989964543082,0.2706662787827181,-0.2308510638297872
53,0.05,-1.780950011805882,0.1424874877915951,-0.2737832443653667,0.7167058144161771,-1.579668391827728,-27.00100567290077,-0.09034706675461246,-0.2308510638297872
53,0.05,-0.6737705267442857,0.3283615828576978,-1.096272255620197,0.766485378202147,0.2373612154911236,3.473424317841918,0.141454547302712,-0.2308510638297872
53,0.05,-0.6825893166558528,-2.456157477524087,0.09584891489975041,1.020029456984552,0.00271387541041257,-0.8332805657554161,-1.146399741003926,0.7691489361702127
53,0.05,-0.5773362661303439,1.449308795738784,-1.14045544678729,0.441084877369454,-0.3346734958814341,-6.832673266965003,0.2398946201159644,-0.2308510638297872
53,0.05,-0.7691836244776059,-0.2090694001027471,0.1045095104062292,2.679258321028152,0.08090869016639424,0.5896691570662398,-2.532694102123817,0.7691489361702127
53,0.05,0.2014715686455489,2.056163392399816,-0.3031980135980752,1.551490960395146,1.06502778912644,19.54361460242694,0.781491902548709,-0.2308510638297872
53,0.05,-0.2931791974166197,2.099414949546247,2.127514668413274,0.5601171640637402,-0.09743253884683334,-2.637834168359831,-0.5177910815815521,0.7691489361702127
54,0.05,-0.4472433017485929,0.8066850616134809,-0.3127582638490573,-1.945462490919427,-0.5042162579213212,-9.761521484712262,-0.8279460098853915,0.7691489361702127
54,0.05,0.2013152675813803,1.31223197926147,1.302526985989817,-0.07098558582453761,0.9694936615741518,17.61875540490621,-0.6608919252222254,0.7691489361702127
54,0.05,0.03143203047840121,0.6187570381723997,1.582889525536079,-0.4129131609634401,0.7646991685358788,13.55398101388144,0.9485459872118747,-0.2308510638297872
54,0.05,-0.01782044530208132,-0.7631292190931457,1.353871045113661,1.022928986826146,-0.6257858218223582,-11.82624315397636,1.091646830852548,-0.2308510638297872
54,0.05,-0.8182015235596852,-1.914203270333476,-0.1703712117254925,-1.1857848104083,0.3137375746777025,4.898986837217052,0.2398946201159644,-0.2308510638297872
54,0.05,-0.2419668168877589,-0.05590216997103849,0.3437656024718264,-0.6185648680184996,-0.5318097985208947,-10.23275972231227,0.3295067788056514,-0.2308510638297872
54,0.05,0.3403030615699729,0.6691273210601002,-2.145790604673747,0.9605627401775222,1.043707493241534,19.11246262990032,1.064618158464629,-0.2308510638297872
54,0.05,-0.2968972659626697,0.6238153549352553,-0.7354505637043812,-0.5221144584499221,1.114074754336816,20.53892342279134,0.4117448770426235,-0.2308510638297872
54,0.05,-1.128942024392157,0.1866517356228487,0.7669373415863791,-0.05445328608258004,0.7691136178013522,13.6407147219072,0.5118283355996063,-0.2308510638297872
54,0.05,1.726442284098287,0.03346117977024952,-0.6395916047816371,0.9440191886538829,0.5767800827051666,9.897949177228611,0.4877307840205458,-0.2308510638297872
54,0.05,0.2604006495343233,-1.139444367808128,0.5589974913799619,-1.259941320949766,0.06918563372311049,0.3755596480370258,1.204975516159551,-0.2308510638297872
54,0.05,-0.8748271173151873,0.5334859553620304,0.7813012766917126,-0.1414064918547032,0.834606959621139,14.93208575767288,0.1063632274914417,-0.2308510638297872
54,0.05,-0.3711261718672614,-0.616323412743809,1.756932892658617,0.8336360628057399,-0.3676578401880004,-7.406981521765474,0.4377203634458842,-0.2308510638297872
54,0.05,1.307517285254548,-0.5395003441492463,-0.736087982615467,0.3856876510167868,0.3007375399256578,4.655517672840873,-2.532694102123817,0.7691489361702127
54,0.05,-0.477666236369989,-0.6432388208681501,1.072765151501917,-0.02312002149841246,0.4565051720092104,7.59502653873318,-0.2301090091297713,-0.2308510638297872
54,0.05,1.350317750137711,0.1669444787217701,-1.345059431271747,-0.979843134333625,-1.532898426142971,-26.29939514057639,0.3850766299604622,-0.2308510638297872
54,0.05,1.303784449880767,1.309361065861723,-1.479215395050204,-0.1286144606736934,-0.5246333737043809,-10.11034836619372,0.9485459872118747,-0.2308510638297872
54,0.05,-0.6699606716640455,-2.598174099792604,-0.06287188912932296,0.5808748095707734,-0.4934418750406753,-9.577104842181512,0.1753560989783933,-0.2308510638297872
54,0.05,-0.4026558612622401,1.573818657973038,-0.0782409724509564,0.9028136919624547,-0.2147571878725252,-4.726410302507034,-3.225841282683762,0.7691489361702127
54,0.05,-0.32385673551102,0.9509963770453925,-1.49298591939278,-2.713011022887145,-0.0273645907000617,-1.377376597534024,0.5118283355996063,-0.2308510638297872
55,0.05,-0.6444785151924377,1.768241965451032,-1.304912448854925,-0.4275651366058419,-0.1572895596461592,-3.706829680251843,0.4377203634458842,-0.2308510638297872
55,0.05,-0.8282401268561974,-0.5459440813843765,-0.2571590914833788,0.9497967072127224,0.2642737458303817,3.974414715867951,0.834601727862657,-0.2308510638297872
55,0.05,-0.08227243202186595,1.048860545489313,2.099528280250463,-0.02565981369805489,-0.7075131896193501,-13.19767522098198,-0.5177910815815521,0.7691489361702127
55,0.05,-1.633143238416453,-1.134751429105265,-0.04349603972827548,-0.4157957656235188,-2.11203816712005,-34.67893069048897,-3.225841282683762,0.7691489361702127
55,0.05,0.3494739538129701,1.057663276859254,-0.9102837652943003,1.755926915753117,-2.544499270327946,-40.49870447617737,-2.127228994015653,0.7691489361702127
55,0.05,0.00736415379169105,-0.4026275062553717,1.645616050320356,-1.339853968937155,0.3055458520136671,4.745530022685273,-0.7409346328957618,0.7691489361702127
55,0.05,1.627403583853746,0.4281495970517526,0.9393523225195949,0.4600143142771068,-0.0703257662450838,-2.151372943182508,0.4630381714301741,-0.2308510638297872
55,0.05,0.08996482612101361,-0.07491995707657063,-0.02926107448265547,0.5109645429985257,0.3378070550519592,5.350660666422883,0.5118283355996063,-0.2308510638297872
55,0.05,1.226137067913014,-2.108139281660507,-1.959579080095575,-1.504176579388645,0.7974888863302638,14.19915347300393,0.5118283355996063,-0.2308510638297872
55,0.05,-0.7533012302001111,-0.1047300313478979,-1.177357247833478,0.6221639804068846,-0.7577272312466565,-14.0336703041436,0.645359728224129,-0.2308510638297872
55,0.05,-1.965055291347901,-0.07161231087854086,0.9354587766955093,1.177768551337298,-0.7075131896193501,-13.19767522098198,-0.5867839530685037,0.7691489361702127
55,0.05,0.4001916662288365,1.330849283268073,0.567736789574806,2.246122734896569,0.9694936615741518,17.61875540490621,1.251495531794445,-0.2308510638297872
55,0.05,-0.6995398438049229,0.7364899894702867,-0.9537457923379875,-0.3382280212258124,0.7905000740861574,14.06146086533408,0.7995104080513875,-0.2308510638297872
55,0.05,0.8649075845288021,-1.174463307062535,-0.2148806942494023,0.1824360521783199,0.4776232307933057,7.997283332645182,0.06999558332056699,-0.2308510638297872
55,0.05,-0.3258452880935466,1.467306327617428,0.06710984419274611,-0.2855980730478126,0.3283059289045553,5.17222965928535,-0.006965457815561571,-0.2308510638297872
55,0.05,0.5934405673862316,-0.2522009732362778,-0.5290146961208756,1.204336482874205,0.2128941926254822,3.019215386113302,0.3850766299604622,-0.2308510638297872
55,0.05,-0.02272771575188404,0.7130046286492253,1.694900989668061,0.455419652721674,-0.03613436576156559,-1.535674309602314,-2.127228994015653,0.7691489361702127
55,0.05,1.094023376519115,-0.2456475193596282,-0.4212966966523576,0.1407707873661586,0.8108740746405889,14.46313930292574,0.7254024358976654,-0.2308510638297872
55,0.05,-0.5166728758781678,0.1870956916392312,-0.1698628708769992,0.9246694663050624,0.2386063230918865,3.496570668447788,0.5583483512344989,-0.2308510638297872
55,0.05,-0.3618345950483836,0.09002785201109712,1.829665391694507,1.379744291594825,-0.02375799647521149,-1.312231589528849,-0.6608919252222254,0.7691489361702127
56,0.05,-1.375148930542783,-0.1172822634423148,1.588241646456942,0.1134285789142658,0.1488835286039851,1.836576774117958,0.4630381714301741,-0.2308510638297872
56,0.05,0.05311714519789771,-0.3336988695333014,0.2015171455427992,0.5035284346634976,-1.618307245839731,-27.57733881798817,0.03225525533772,-0.2308510638297872
56,0.05,-1.078847392738252,1.072523981284016,1.200422429175936,-0.2874648604080795,-0.1179039915277489,-3.004243191918476,0.4630381714301741,-0.2308510638297872
56,0.05,0.2233063745692641,1.264254983991907,-0.5037691118463544,-0.2658121076232713,0.02733882876218274,-0.3864872643309809,-0.09034706675461246,-0.2308510638297872
56,0.05,-0.1504909992623731,-1.213218237039936,-0.9405653453226679,0.5432737575523362,0.4892449406689874,8.21903416005911,0.9936664224923448,-0.2308510638297872
56,0.05,-0.3982223742418828,0.03359110306987319,0.1938774117517199,0.10474989437439,-2.508893313744584,-40.03367361029304,-1.616403370249662,0.7691489361702127
56,0.05,0.5479404873139869,-0.6577025060226321,-1.238813365621659,-0.001362815164252775,0.8925324966339403,16.08138700577861,0.6861817227443838,-0.2308510638297872
56,0.05,-0.2722326147124168,-0.742809793491936,-0.09932810860010614,0.08423068455089613,0.05960209473289169,0.2007304064788826,0.2398946201159644,-0.2308510638297872
56,0.05,-1.115003141294986,-1.211244557942047,-0.4001355994865458,1.364137999463807,0.7013719715165809,12.31403809196839,-1.434081813455707,0.7691489361702127
56,0.05,0.5313070823228037,-0.07542348753829957,0.0651784794269108,0.5160884473802306,-0.5655011637555454,-10.80607089796199,0.141454547302712,-0.2308510638297872
56,0.05,0.8063218779225316,-0.5819597579162256,0.506342894500062,-0.7782125272804472,-0.9400487880406114,-17.0266784943834,-0.04778745233581638,-0.2308510638297872
56,0.05,0.7732993118601301,0.2813207825859324,0.421887537042022,0.07833900548255725,1.314277863328313,24.65154067283459,0.781491902548709,-0.2308510638297872
56,0.05,-0.1038965999277877,-0.5259267704348768,0.1696883459007321,0.3045728631708027,0.1476710280313949,1.814254121279589,0.9788513367072036,-0.2308510638297872
56,0.05,-0.847427821293631,-0.1867300168112268,0.7896802003374335,-0.7293990858051083,-0.7227221415607978,-13.45141585050098,0.9788513367072036,-0.2308510638297872
56,0.05,1.024912115333019,0.3245177546088673,0.5281053027935483,0.06712148592893875,-1.087389453752364,-19.3968643650099,-2.127228994015653,0.7691489361702127
56,0.05,-1.303876593913558,1.137142338661016,-0.6668704352422533,1.645150479656713,0.2763464810142065,4.199625461475307,0.8172099851507881,-0.2308510638297872
56,0.05,0.5013911970884191,0.002447224242847101,0.3425410195715273,2.054953446597539,0.4971762893387357,8.370525245994003,0.645359728224129,-0.2308510638297872
56,0.05,-0.1134203291906476,0.7115974104111875,-0.8012179424888251,-0.8695930857513805,0.3127139672717085,4.879804103167061,0.2081459218013841,-0.2308510638297872
56,0.05,-0.4812601332722568,0.2780609419862837,2.832249570395186,1.097453559661475,0.9679369407450924,17.58754112437111,0.6659790154268643,-0.2308510638297872
56,0.05,0.1329781143810447,-0.08536760418362606,-0.6920044675482251,0.688456043490265,0.8607117811120393,15.44920114792323,0.6861817227443838,-0.2308510638297872
57,0.05,0.5604587084230118,1.528524706526605,0.02816808414559951,-2.885246185984588,0.05782196521032468,0.1682763379857875,-0.8279460098853915,0.7691489361702127
57,0.05,-1.556669116480946,-1.165211314084293,-0.1250075387751307,0.5308434545859122,-0.1687838885980355,-3.911288489053192,1.273968387646503,-0.2308510638297872
57,0.05,0.1191398669605809,0.6718770616638325,0.657797124910427,1.636658939139659,0.2513455929814672,3.733569803310033,0.5583483512344989,-0.2308510638297872
57,0.05,-0.07914165031968273,-1.482947810683586,-0.07221793018697922,-0.3185935059277947,-0.8677281611651999,-15.84741147264556,0.6028001138053329,-0.2308510638297872
57,0.05,0.1824537800669737,-0.2970459122304174,-0.8463741263553172,-0.6029608698468545,-0.2762661261260195,-5.81037301909609,-0.7409346328957618,0.7691489361702127
57,0.05,1.053250961935701,-0.1661367973826338,0.7626255510916966,-0.346048721786047,0.6217384434302051,10.76620260055508,1.180877964580491,-0.2308510638297872
57,0.05,-0.137875408012694,-0.4434070667252071,-0.3307541158015015,0.8871355318982191,1.30330366509031,24.42402959117555,0.5808212070865575,-0.2308510638297872
57,0.05,-0.1374557269143425,-0.9848431314077083,-1.140693946579684,-0.1939698041420009,-0.5300937511376596,-10.20349773633704,-2.127228994015653,0.7691489361702127
57,0.05,2.291388152213193,1.001424185696811,0.9021932182754994,0.5691896697275245,-1.415851310439806,-24.52436131101204,-0.392627938627546,-0.2308510638297872
57,0.05,-1.085416254124271,0.4569812393172608,0.4034025489616261,0.95686759315673,0.1913530827599477,2.620314542579223,0.8850325814895492,-0.2308510638297872
57,0.05,-2.076567386346845,0.8914860392987123,-1.418202063040262,-0.4705262208538795,0.5415557528836033,9.220507542418517,0.03225525533772,-0.2308510638297872
57,0.05,1.119085434374118,-1.686151298193099,-0.6084936858014336,0.6236022696270822,-1.063347105671164,-19.01307310436059,0.8850325814895492,-0.2308510638297872
57,0.05,0.640990926618497,-0.3362085322568539,0.6107397811626436,-0.1044219210620909,0.3065879730214753,4.765044786831084,0.4630381714301741,-0.2308510638297872
57,0.05,0.08888836416428542,-1.614129123693655,0.5223399933630107,0.3592040767298992,0.8125582325935969,14.49638004108017,-0.006965457815561571,-0.2308510638297872
57,0.05,0.03897069581633864,-0.556606436864189,-0.5221416475690265,2.33669759658585,0.8398908797660116,15.03664592412329,0.9788513367072036,-0.2308510638297872
57,0.05,0.652798220363526,0.03131601974564675,1.650667947600017,0.1880073755635224,0.6693894228496795,11.69086985362273,0.8172099851507881,-0.2308510638297872
57,0.05,-1.805095951976614,1.29450892360402,-1.194136326123178,-0.7426752273300208,0.7193452171782084,12.66513806379084,1.022653959365597,-0.2308510638297872
57,0.05,1.594736907571948,1.795675472749379,-1.291750973694557,-1.246347690846932,0.5443924862589018,9.274972313517125,-0.3354695247875976,-0.2308510638297872
57,0.05,-1.953805491856025,-0.6652665713047984,0.5468284373897041,-0.6790082849769619,-0.8447007592754776,-15.46972884944255,-1.839546921563872,0.7691489361702127
57,0.05,-0.449205489682936,0.8665059822081084,-2.886290505927544,-1.349804219108067,-0.1690729326303977,-3.916426540182869,-0.392627938627546,-0.2308510638297872
58,0.05,-0.3906020748556447,0.2678176769558825,-0.5535448601206968,0.5378140135850056,0.2305764620206059,3.347351319602197,0.9788513367072036,-0.2308510638297872
